controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-29 13:00:00,2356,13,28.10774,3084.968,57.22144,242.0406,216.5545,0,0,2159.478,2159.161,755.0544,392.0592,1147.114,3,0,103.3876,243.726,800,0,199.5782,200,0.1,0.1573797,0.3172331,0,250,0.3172331,1404.106,179.1723,54.57744,0,16.05921,37.38222,418.6536,272.2112,146.4424,0,671.5176,3659.65,0,-1.136868e-13,9.992007e-16,4.263256e-14
naive,2026-01-29 13:15:00,2357,13.25,28.39816,3089.001,55.91462,248.2489,215.4833,0,0,2162.301,2161.984,1297.284,561.9444,1859.228,4,81.34554,224.696,253.1869,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,864.6995,185.5391,54.27199,0,23.55295,29.94424,421.8134,168.6823,253.1311,0,736.468,4030.147,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 13:30:00,2358,13.5,28.65699,3051.27,67.01238,246.5909,220.4336,0,0,2135.889,2135.572,695.6252,365.8599,1061.485,3,0,0,261.4851,800,0,298.1426,250.3817,0.1251909,0.2046279,0.3172331,0,250,0.3172331,1439.947,191.0787,53.99977,0,21.35063,29.35493,418.9882,282.4681,136.52,0,654.0865,3573.556,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 13:45:00,2359,13.75,28.93599,3070.623,90.62027,242.8752,232.5098,0,0,2149.436,2149.119,776.5413,401.5317,1178.073,3,0,97.56101,280.5119,800,0,201.3691,200,0.1,0.1576617,0.3172331,0,250,0.3172331,1372.578,204.3563,53.70633,16.95639,17.60897,28.15346,424.1995,270.8835,153.316,0,677.9714,3728.048,0,2.273737e-13,-3.774758e-15,4.263256e-14
naive,2026-01-29 14:00:00,2360,14,29.04378,3065.345,82.97907,246.9713,239.7278,0,1,2145.741,2145.424,1313.481,570.66,1884.141,4,68.10474,229.849,286.1874,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,831.9429,208.2442,53.59296,14.87433,17.12225,31.48359,424.4636,164.5722,259.8913,0,741.4602,4072.933,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 14:15:00,2361,14.25,29.25697,3066.134,78.42382,247.6672,258.7007,0,1,2146.294,2145.976,717.1545,375.351,1092.506,3,0,0,292.5055,800,0,304.5707,248.7747,0.1243873,0.2046279,0.3172331,0,250,0.3172331,1428.822,212.3427,53.36874,1.977562,19.54268,46.35802,426.5516,283.9622,142.5894,0,668.5264,3653.978,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 14:30:00,2362,14.5,29.33922,3094.803,81.66925,240.4858,264.9727,1,1,2166.362,2166.045,795.8538,410.0456,1205.899,3,0,106.4376,299.4617,800,0,194.942,200,0.1,0.1566498,0.3172331,0,250,0.3172331,1370.191,217.1955,53.28223,5.724511,15.05091,47.77719,431.3154,272.8004,158.515,692.3583,0,1360.612,0,0,-8.881784e-15,4.263256e-14
naive,2026-01-29 14:45:00,2363,14.75,29.32659,3092.308,92.10264,237.8846,261.6174,1,1,2164.615,2164.298,1338.317,580.1407,1918.458,4,80.44576,224.4525,313.5594,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,825.9811,227.452,53.29552,11.65688,13.43203,34.16533,430.8485,164.4046,266.4439,751.3457,0,1486.012,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 15:00:00,2364,15,29.62264,3130.02,105.2667,235.5967,271.5148,1,1,2191.014,2190.697,729.7357,380.8975,1110.633,3,0,0,310.6332,800,0,297.9025,250.4417,0.1252209,0.2046279,0.3172331,0,250,0.3172331,1460.961,224.5936,52.98415,28.26684,14.69403,46.92114,438.9482,292.6893,146.2589,682.9869,0,1380.474,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 15:15:00,2365,15.25,29.4628,3142.329,97.85753,233.7276,280.3711,1,1,2199.63,2199.313,792.4318,408.537,1200.969,3,0,87.57535,313.3934,800,0,201.6092,200,0.1,0.1576995,0.3172331,0,250,0.3172331,1406.881,226.9901,53.15226,29.31656,13.08401,53.38096,439.1275,280.8655,158.262,700.0593,0,1413.463,0,5.684342e-14,-4.032885e-14,4.263256e-14
naive,2026-01-29 15:30:00,2366,15.5,29.52737,3136.348,82.31915,233.3161,276.2494,1,1,2195.443,2195.126,1331.132,576.8051,1907.937,4,81.85846,216.4091,309.6692,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,863.9944,224.1327,53.08435,0.4606858,16.90696,52.11669,438.914,172.7301,266.1839,759.9544,0,1490.148,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 15:45:00,2367,15.75,29.50821,3123.916,66.14117,230.2014,268.4632,1,1,2186.741,2186.424,730.2494,381.124,1111.373,3,0,0,311.3734,800,0,301.8172,249.4631,0.1247315,0.2046279,0.3172331,0,250,0.3172331,1456.175,225.4139,53.1045,0,16.3493,43.04936,436.9902,290.9965,145.9937,680.7232,0,1329.906,0,1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 16:00:00,2368,16,29.34026,3081.137,105.754,229.2246,269.9872,1,1,2156.796,2156.479,817.255,419.4803,1236.735,3,0,126.4404,310.2949,800,0,197.6951,200,0.1,0.1570832,0.3172331,0,250,0.3172331,1339.224,225.05,53.28114,0,15.87522,44.93713,429.4206,266.641,162.7796,695.0683,0,1357.58,0,1.136868e-13,-1.126876e-14,4.263256e-14
naive,2026-01-29 16:15:00,2369,16.25,29.33329,3113.482,128.182,223.9008,253.5932,1,1,2179.437,2179.12,1370.855,587.6796,1958.535,4,137.656,213.1075,307.7715,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,808.2647,223.237,53.28847,0,10.79328,30.35621,433.8624,160.9019,272.9605,754.6245,0,1467.918,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 16:30:00,2370,16.5,29.37633,3125.53,159.5048,220.9202,248.0528,1,1,2187.871,2187.554,719.9041,376.5632,1096.467,3,0,0,296.4673,800,0,368.8062,232.7158,0.1163579,0.2046279,0.3172331,0,250,0.3172331,1467.649,214.9357,53.2432,2.094901,9.523843,33.11717,435.9521,292.4418,143.5103,675.6039,0,1311.352,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 16:45:00,2371,16.75,29.46091,3091.604,193.4139,217.5777,242.9038,1,1,2164.123,2163.806,903.5197,451.2422,1354.762,3,52.68896,210.8628,291.2101,800,0,130.7167,200,0.1,0.1465377,0.3172331,0,250,0.3172331,1260.286,210.9272,53.15425,10.00829,6.714893,31.9766,432.021,251.5893,180.4318,709.2149,0,1387.479,0,5.684342e-14,7.71605e-15,4.263256e-14
naive,2026-01-29 17:00:00,2372,17,29.36786,3066.065,228.6225,218.7014,223.6579,1,1,2146.245,2145.928,1406.74,593.2602,2000,4,217.3089,210.5529,282.4571,789.6811,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,739.1885,204.7975,52.56523,11.31362,8.148471,18.86042,427.5785,147.2623,280.3162,744.28,0,1462.996,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 17:15:00,2373,17.25,29.47215,3008.135,284.3441,214.4436,219.7103,1,1,2105.695,2105.377,701.5555,368.4742,1070.03,3,0,0,270.0297,800,0,460.0662,209.9008,0.1049504,0.2046279,0.3172331,0,250,0.3172331,1403.822,195.5617,53.14242,31.92212,6.799389,24.14863,420.4608,280.3123,140.1485,653.6085,0,1314.226,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-29 17:30:00,2374,17.5,29.50732,3017.169,322.0535,212.3592,218.4441,1,0,2112.018,2111.701,1029.564,482.53,1512.094,4,256.7816,205.2233,250.0889,800,0,39.47111,200,0.1,0.1321715,0.3172331,0,250,0.3172331,1082.137,181.0497,53.10543,25.80074,7.135909,37.39437,422.0496,216.246,205.8036,706.2486,0,1409.569,0,-2.842171e-13,2.498002e-16,4.263256e-14
naive,2026-01-29 17:45:00,2375,17.75,29.59773,3001.158,376.7617,212.0616,198.0355,1,0,2100.81,2100.493,1421.866,578.1335,2000,4,349.9528,202.5634,239.1098,708.374,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,678.6267,172.9286,46.93894,26.80897,9.498239,25.10688,420.6459,135.8816,284.7642,719.0423,0,1447.908,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 18:00:00,2376,18,29.32111,2985.149,408.1779,2.227225,184.7798,0,0,2089.604,2089.287,669.2773,354.2444,1023.522,3,0,0,223.5217,800,0,394.6415,226.257,0.1131285,0.2046279,0.3172331,0,250,0.3172331,1420.01,162.1496,53.30128,18.03125,0,22.63022,415.8683,282.6071,133.2612,0,641.3553,3498.594,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 18:15:00,2377,18.25,29.23027,2956.367,456.7449,2.852578,182.4159,0,0,2069.457,2069.14,928.1725,428.0267,1356.199,3,339.2049,6.78904,210.2052,800,0,104.8855,200,0.1,0.1424707,0.3172331,0,250,0.3172331,1140.967,152.6421,53.39682,12.65456,0,29.77379,411.0412,226.622,184.4192,0,660.5624,3594.851,0,-1.136868e-13,-4.690692e-15,4.263256e-14
naive,2026-01-29 18:30:00,2378,18.5,29.10951,2933.75,490.008,4.028995,170.1163,0,0,2053.625,2053.307,1427.384,570.9324,1998.316,4,487.925,6.046849,204.3443,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,625.9238,148.5836,53.52383,2.083073,0,21.53264,406.8232,123.9955,282.8277,0,699.1936,3788.944,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 18:45:00,2379,18.75,29.13554,2908.991,520.6453,5.657245,156.9792,0,0,2036.294,2035.977,677.2592,353.9066,1031.166,3,32.42003,4.668895,194.0769,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1358.718,141.0776,53.49646,0,0.9883499,15.90163,403.6189,269.3148,134.3041,0,626.3733,3386.574,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 19:00:00,2380,19,28.9803,2883.292,532.9482,0,148.0342,0,0,2018.304,2017.987,1436.613,563.3875,2000,4,560.9692,3.303157,175.2475,760.4801,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,581.3744,127.6078,51.00895,0,0,20.42641,398.7036,114.8469,283.8566,0,682.2695,3695.097,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 19:15:00,2381,19.25,28.84716,2859.461,558.4921,0,139.3197,0,0,2001.622,2001.305,686.555,353.9907,1040.546,3,66.16224,5.233169,169.1502,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1314.75,123.3482,53.79975,0,0,15.97151,394.2675,258.9716,135.296,0,616.1082,3328.071,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 19:30:00,2382,19.5,28.62424,2835.764,568.2761,4.351892,132.9636,0,0,1985.035,1984.718,1437.419,562.581,2000,4,578.7209,0.5110161,147.4531,773.315,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,547.2987,107.7891,52.23183,0,3.840876,25.17449,389.1208,107.2854,281.8354,0,674.8013,3659.272,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 19:45:00,2383,19.75,28.38842,2865.44,577.8486,3.57385,117.1258,0,0,2005.808,2005.491,663.0208,343.3409,1006.362,3,68.47234,0.3425283,137.5468,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1342.47,100.807,54.28224,9.706825,3.231322,16.3188,391.2036,261.8292,129.3744,0,608.3528,3307.191,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 20:00:00,2384,20,28.18056,2898.527,551.3274,9.091531,110.324,0,0,2028.969,2028.652,1422.442,559.7151,1982.157,4,563.9077,2.400787,115.8488,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,606.2096,85.09735,54.50084,0,6.690744,25.22665,393.964,117.7075,276.2565,0,682.3208,3702.992,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 20:15:00,2385,20.25,28.21357,2828.794,512.4046,8.818027,106.427,0,0,1980.156,1979.839,612.3222,326.2209,938.5431,2,24.50381,1.538017,112.5013,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1367.517,82.60871,54.46613,0,7.28001,23.81831,384.7572,265.7174,119.0398,0,596.5664,3232.399,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-29 20:30:00,2386,20.5,27.97377,2812.115,469.1656,1.982569,99.63082,0,0,1968.48,1968.163,1353.005,538.2667,1891.271,4,486.8804,0.6747574,103.7162,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,615.1584,76.3569,54.71834,0,1.307812,23.27392,380.5382,118.9198,261.6184,0,661.6857,3579.969,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 20:45:00,2387,20.75,27.55061,2784.151,417.6123,0,74.13221,0,0,1948.906,1948.589,577.5265,313.7962,891.3228,2,0,0,91.32276,800,0,443.8575,213.953,0.1069765,0.2046279,0.3172331,0,250,0.3172331,1371.062,67.54187,55.16339,0,0,6.590347,373.3942,262.6841,110.7101,0,577.743,3115.528,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 21:00:00,2388,21,27.47991,2759.995,385.3056,0,66.97655,0,0,1931.997,1931.679,842.6026,388.8416,1231.444,3,351.4919,1.763924,78.18835,800,0,55.67719,200,0.1,0.1347231,0.3172331,0,250,0.3172331,1089.077,57.87194,55.23775,0,0,9.104607,369.6038,208.3476,161.2562,0,598.931,3231.978,0,-5.684342e-14,0,4.263256e-14
naive,2026-01-29 21:15:00,2389,21.25,27.30583,2768.403,346.1418,3.037941,70.24943,0,0,1937.882,1937.565,1225.687,498.6026,1724.289,4,348.4816,1.030641,74.77716,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,711.8783,55.45126,55.42084,0,2.007299,14.79817,369.3766,135.69,233.6867,0,637.1132,3445.237,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 21:30:00,2390,21.5,27.25777,2686.358,274.2437,3.011852,66.31548,0,0,1880.451,1880.134,564.3966,308.0079,872.4045,2,0,0,72.40449,800,0,298.0245,250.4112,0.1252056,0.2046279,0.3172331,0,250,0.3172331,1315.737,53.71963,55.47139,0,2.278021,12.59584,358.0689,250.5381,107.5308,0,560.9444,3026.719,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 21:45:00,2391,21.75,27.2013,2708.24,246.4109,3.999282,60.25137,0,0,1895.768,1895.451,592.9402,315.4368,908.377,2,43.32986,1.877235,63.16993,800,0,201.4873,200,0.1,0.1576803,0.3172331,0,250,0.3172331,1302.511,46.8967,55.53078,1.593792,2.122047,13.35467,360.5591,247.7266,112.8326,0,565.7033,3055.306,0,5.684342e-14,1.720846e-15,4.263256e-14
naive,2026-01-29 22:00:00,2392,22,27.02911,2665.067,200.3132,0.6213685,48.63512,0,0,1865.547,1865.23,1096.383,459.2132,1555.596,4,200.4135,2.126741,53.05595,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,768.8466,39.46127,55.71188,0,0,9.173847,353.5377,145.7033,207.8344,0,606.6549,3273.926,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-29 22:15:00,2393,22.25,26.83976,2675.17,176.2039,0,35.2869,0,0,1872.619,1872.302,543.9504,298.9942,842.9445,2,0,0,42.94452,800,0,164.1525,283.8792,0.1419396,0.2046279,0.3172331,0,250,0.3172331,1328.351,32.00578,55.91103,14.04452,0,3.281119,353.4827,250.7446,102.738,0,550.3582,2988.297,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-29 22:30:00,2394,22.5,26.63077,2668.608,136.7996,3.330779,23.13349,0,0,1868.025,1867.708,545.2793,299.5801,844.8594,2,0,0,44.85938,800,0,155.4616,244.9691,0.1224846,0.1787546,0.3172331,0,250,0.3172331,1322.429,33.50789,56.13083,0,1.352953,0,351.092,248.5481,102.5439,0,548.1282,2953.892,0,0,5.384582e-14,4.263256e-14
naive,2026-01-29 22:45:00,2395,22.75,26.49097,2657.513,134.5719,8.082087,34.15002,0,0,1860.259,1859.942,545.7935,299.8067,845.6003,2,0,0,45.60029,800,0,140.2394,209.8707,0.1049354,0.1542535,0.3172331,0,250,0.3172331,1314.149,34.11231,56.27787,0,6.801528,0.03770667,348.6247,246.28,102.3447,0,546.0938,2951.936,0,-5.684342e-14,-2.775558e-15,4.263256e-14
naive,2026-01-29 23:00:00,2396,23,26.24924,2661.28,98.77473,5.863831,28.98947,0,0,1862.896,1862.579,609.4576,318.1003,927.5579,2,82.15136,0.5918239,44.81469,800,0,39.35079,200,0.1,0.1321525,0.3172331,0,250,0.3172331,1253.121,33.61129,56.53211,0,5.272007,0,347.3877,233.6786,113.7091,0,551.7789,2980.28,0,-5.684342e-14,6.383782e-16,4.263256e-14
naive,2026-01-29 23:15:00,2397,23.25,26.1341,2641.398,81.46252,7.701637,28.97913,0,0,1848.978,1848.661,1012.488,433.7762,1446.264,3,103.3369,0.06519057,42.86208,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,836.1731,32.1863,56.6532,0,7.636446,0,343.98,155.5599,188.4201,0,589.3361,3190.787,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 23:30:00,2398,23.5,26.17211,2687.766,82.42515,5.335325,25.72285,0,1,1881.436,1881.119,542.7054,298.4453,841.1508,2,0,0,41.15078,800,0,100.4737,299.7989,0.1498995,0.2046279,0.3172331,0,250,0.3172331,1338.414,30.88872,56.61322,0,4.394556,0,350.2909,249.1895,101.1014,0,547.6348,2955.882,0,0,9.148238e-14,4.263256e-14
naive,2026-01-29 23:45:00,2399,23.75,25.9411,2647.836,66.94837,0,26.11064,0,1,1853.485,1853.168,537.5644,296.1789,833.7433,2,0,0,33.74327,800,0,93.39831,276.4022,0.1382011,0.188779,0.3172331,0,250,0.3172331,1315.603,25.39084,56.85619,0,0,0.7198083,343.4619,243.7892,99.6727,0,540.1015,2906.595,0,0,-1.016409e-13,4.263256e-14
naive,2026-01-30 00:00:00,2400,0,25.71701,2617.339,73.93457,0,29.17154,1,1,1832.137,1831.82,538.2705,296.4902,834.7607,2,0,0,34.76066,800,0,91.51222,253.4806,0.1267403,0.1740464,0.3172331,0,250,0.3172331,1293.55,26.21872,57.09188,0,0,2.952824,337.9623,238.6126,99.34973,535.6475,0,1007.067,0,0,-1.762479e-14,4.263256e-14
naive,2026-01-30 00:15:00,2401,0.25,25.49427,2624.176,60.76002,0,22.18574,1,1,1836.923,1836.606,542.77,298.4738,841.2438,2,0,0,41.24378,800,0,87.8862,231.4691,0.1157346,0.159613,0.3172331,0,250,0.3172331,1293.836,31.18218,57.32614,0,0,0,337.3206,237.5916,99.72899,536.0654,0,1007.639,0,5.684342e-14,-2.81164e-14,4.263256e-14
naive,2026-01-30 00:30:00,2402,0.5,25.43687,2633.097,70.45493,0.1045301,28.43301,1,1,1843.168,1842.85,537.7868,296.277,834.0637,2,0,0,34.06374,800,0,89.15606,209.1437,0.1045718,0.1457527,0.3172331,0,250,0.3172331,1305.064,25.76939,57.38652,0,0,2.663613,338.0753,239.3758,98.69946,536.1413,0,1007.723,0,1.136868e-13,-1.554312e-15,4.263256e-14
naive,2026-01-30 00:45:00,2403,0.75,25.3864,2668.549,84.46154,0,29.61242,1,1,1867.985,1867.667,572.752,305.838,878.5901,2,49.20452,2.603876,26.78166,800,0,36.44306,200,0.1,0.1316947,0.3172331,0,250,0.3172331,1294.915,20.27127,57.43959,0,0,9.341143,342.2787,237.2728,105.0059,544.8224,0,1025.025,0,0,1.804112e-15,4.263256e-14
naive,2026-01-30 01:00:00,2404,1,25.43883,2664.644,54.07549,0,25.36877,1,1,1865.251,1864.934,989.1966,425.8826,1415.079,3,83.37751,2.445746,29.25587,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,875.7372,22.13175,57.38445,0,0,3.237014,342.1394,160.6348,181.5046,587.1111,0,1109.665,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 01:15:00,2405,1.25,25.39856,2639.112,68.44435,0,15.09785,1,1,1847.379,1847.061,538.8117,296.7288,835.5406,2,0,0,35.54055,800,0,82.95245,304.1792,0.1520896,0.2046279,0.3172331,0,250,0.3172331,1308.25,26.8975,57.42681,0,0,0,338.5859,239.7748,98.81108,536.5037,0,1008.402,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 01:30:00,2406,1.5,25.28525,2631.593,75.93554,0,22.48837,1,1,1842.115,1841.798,536.5461,295.73,832.2761,2,0,0,32.27609,800,0,81.4679,283.7644,0.1418822,0.1915372,0.3172331,0,250,0.3172331,1305.252,24.45618,57.54597,0,0,0,336.8518,238.6802,98.17159,534.4102,0,1004.081,0,0,2.101097e-14,4.263256e-14
naive,2026-01-30 01:45:00,2407,1.75,25.21923,2620.854,63.45722,0,31.87066,1,1,1834.598,1834.281,533.4142,294.3493,827.7636,2,0,0,27.76359,800,0,79.72596,263.7882,0.1318941,0.1786823,0.3172331,0,250,0.3172331,1300.867,21.05163,57.61541,0,0,10.81903,335.0323,237.5628,97.46945,533.8879,0,1002.959,0,1.136868e-13,-1.032507e-13,4.263256e-14
naive,2026-01-30 02:00:00,2408,2,24.92886,2621.152,67.54438,0,35.23374,1,1,1834.806,1834.489,531.3422,293.4359,824.7781,2,0,0,24.77814,800,0,67.53167,246.8638,0.1234319,0.1661036,0.3172331,0,250,0.3172331,1303.147,18.84549,57.9208,1.613538,0,16.38826,33.02651,23.45664,9.569871,319.868,0,577.3584,0,-5.684342e-14,2.528533e-14,4.263256e-14
naive,2026-01-30 02:15:00,2409,2.25,24.89001,2642.841,69.0991,0,34.46175,1,1,1849.988,1849.671,525.3445,290.7918,816.1364,2,0,0,16.13636,800,0,66.4559,230.2109,0.1151055,0.1554465,0.3172331,0,250,0.3172331,1324.327,12.27783,57.96166,3.625576,0,22.18391,33.29979,23.83788,9.461912,318.6543,0,578.3558,0,0,3.38618e-14,4.263256e-14
naive,2026-01-30 02:30:00,2410,2.5,24.8059,2642.781,94.97,0,32.72854,1,1,1849.947,1849.63,529.6215,292.6773,822.2988,2,0,0,22.29883,800,0,81.85698,209.7105,0.1048552,0.1449605,0.3172331,0,250,0.3172331,1320.008,16.98174,58.05013,13.97922,0,15.7468,33.29905,23.76015,9.538897,319.2894,0,597.3867,0,0,5.687117e-14,4.263256e-14
naive,2026-01-30 02:45:00,2411,2.75,24.97555,2635.949,87.30077,0,29.70686,1,1,1845.164,1844.847,571.284,305.5115,876.7955,2,46.50909,0.6011486,29.68527,800,0,38.70979,200,0.1,0.1320516,0.3172331,0,250,0.3172331,1273.563,22.56661,57.8717,2.081899,0,7.140248,33.21296,22.92413,10.28882,329.7332,0,597.9521,0,0,1.110223e-16,4.263256e-14
naive,2026-01-30 03:00:00,2412,3,25.05744,2659.231,92.53438,0.5073105,31.80919,1,1,1861.462,1861.144,978.1891,422.1766,1400.366,3,73.73843,0.1545169,26.47279,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,882.9553,20.10715,57.78558,18.79596,0.3527937,11.70204,338.8368,160.722,178.1149,585.0286,0,1138.08,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 03:15:00,2413,3.25,24.85871,2644.105,86.32291,1.207693,23.46323,1,1,1850.874,1850.556,526.4215,291.2666,817.6881,2,0,0,17.68809,800,0,80.73082,304.7347,0.1523673,0.2046279,0.3172331,0,250,0.3172331,1324.135,13.46294,57.99459,6.128504,0.6712831,10.00029,33.31573,23.83443,9.481297,316.9141,0,580.314,0,0,1.056932e-13,4.263256e-14
naive,2026-01-30 03:30:00,2414,3.5,24.70327,2652.077,91.01805,3.45997,31.00592,1,1,1856.454,1856.137,531.3349,293.4326,824.7675,2,0,0,24.76749,800,0,86.41722,283.0824,0.1415412,0.1918869,0.3172331,0,250,0.3172331,1324.802,18.88209,58.15807,4.805663,3.255137,12.12383,33.41617,23.84643,9.569738,319.4704,0,587.4178,0,0,-6.544765e-14,4.263256e-14
naive,2026-01-30 03:45:00,2415,3.75,24.74501,2667.958,101.5985,3.056342,33.96517,1,1,1867.57,1867.253,532.7893,294.0738,826.8631,2,0,0,26.8631,800,0,95.46555,259.1714,0.1295857,0.1782528,0.3172331,0,250,0.3172331,1334.464,20.47076,58.11417,6.168915,3.020363,13.49441,33.61627,24.02035,9.595917,320.5353,0,591.5436,0,0,-6.578071e-15,4.263256e-14
naive,2026-01-30 04:00:00,2416,4,24.41127,2660.106,106.6998,1.976111,31.74845,1,1,1862.074,1861.757,537.7372,296.2551,833.9923,2,0,0,33.99231,800,0,108.4359,232.0216,0.1160108,0.1631964,0.3172331,0,250,0.3172331,1324.019,25.99426,58.46518,0,0.6291521,5.754196,33.51733,23.83235,9.68498,321.1215,0,577.555,0,5.684342e-14,5.517808e-14,4.263256e-14
naive,2026-01-30 04:15:00,2417,4.25,24.23975,2692.525,132.6366,4.17965,26.55313,1,1,1884.768,1884.45,538.1016,296.4157,834.5173,2,0,0,34.51731,800,0,122.8574,201.2708,0.1006354,0.1461006,0.3172331,0,250,0.3172331,1346.349,26.44309,58.64558,11.10339,2.855407,0.1100417,33.92582,24.23428,9.691538,320.6697,0,599.4421,0,1.136868e-13,5.778711e-14,4.263256e-14
naive,2026-01-30 04:30:00,2418,4.5,24.24642,2691.585,149.6753,0.05220752,10.31682,1,1,1884.109,1883.792,646.0723,326.9401,973.0124,2,143.5325,2.547204,26.93272,800,0,4.956336,200,0.1,0.1267373,0.3172331,0,250,0.3172331,1237.72,20.63123,58.63856,1.18654,0,0,33.91397,22.27896,11.63501,349.219,0,634.5165,0,-5.684342e-14,-1.94289e-16,4.263256e-14
naive,2026-01-30 04:45:00,2419,4.75,24.2973,2735.963,179.3461,0,17.57289,1,1,1915.174,1914.857,1076.741,451.3912,1528.132,4,193.3743,3.642598,31.11508,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,838.1158,23.82238,58.58505,0,0,0,34.47313,15.08608,19.38704,466.4773,0,867.0465,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 05:00:00,2420,5,24.29683,2728.753,218.4229,0,18.87218,1,1,1910.127,1909.81,537.067,295.9597,833.0267,2,0,0,33.0267,800,0,240.6983,264.7428,0.1323714,0.2046279,0.3172331,0,250,0.3172331,1372.743,25.28608,58.58554,0,0,0,34.38228,24.70937,9.672917,320.669,0,575.4293,0,0,-9.325873e-14,4.263256e-14
