controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-02 02:30:00,2698,2.5,22.06543,2986.719,95.66103,0,22.40955,1,1,2090.703,2090.386,532.2112,293.819,826.0302,2,0,0,26.03023,800,0,85.33794,280.3347,0.1401674,0.1899866,0.3172331,0,250,0.3172331,1558.175,20.39407,60.9324,10.83626,0,2.015476,37.63265,28.04714,9.585512,322.2123,0,594.5681,0,0,-5.537237e-14,4.263256e-14
naive,2026-02-02 02:45:00,2699,2.75,21.93985,2999.674,100.0509,0,21.35856,1,1,2099.772,2099.454,529.8489,292.7776,822.6265,2,0,0,22.62653,800,0,97.00121,256.0403,0.1280201,0.1765227,0.3172331,0,250,0.3172331,1569.605,17.75008,61.06449,3.128536,0,3.608477,37.79589,28.2529,9.542991,321.6487,0,579.9966,0,5.684342e-14,2.742251e-14,4.263256e-14
naive,2026-02-02 03:00:00,2700,3,21.7613,3003.786,92.93691,0,14.34467,1,1,2102.651,2102.333,532.3221,293.8679,826.19,2,0,0,26.19001,800,0,103.7939,230.0515,0.1150257,0.1612248,0.3172331,0,250,0.3172331,1570.011,20.58298,61.25227,0,0,0,37.84771,28.2602,9.587509,322.1281,0,575.3474,0,0,-2.689515e-14,4.263256e-14
naive,2026-02-02 03:15:00,2701,3.25,21.63243,3013.569,133.5306,0,20.84499,1,1,2109.498,2109.181,533.0508,294.1891,827.2399,2,0,0,27.23987,800,0,109.8479,202.5533,0.1012766,0.14486,0.3172331,0,250,0.3172331,1576.13,21.43616,61.38781,23.96369,0,0,37.97097,28.37034,9.600624,322.5594,0,617.395,0,1.136868e-13,-1.61815e-14,4.263256e-14
naive,2026-02-02 03:30:00,2702,3.5,21.53389,3010.902,137.1767,0,16.86209,1,1,2107.631,2107.314,617.8856,318.8403,936.7259,2,107.1645,0.7265937,28.8348,800,0,10.08565,200,0.1,0.1275448,0.3172331,0,250,0.3172331,1489.428,22.714,61.49145,19.9266,0,0,37.93736,26.80971,11.12765,345.65,0,656.4955,0,-5.684342e-14,-3.885781e-16,4.263256e-14
naive,2026-02-02 03:45:00,2703,3.75,21.33198,3001.441,156.7578,0,23.48562,1,1,2101.009,2100.692,1023.215,435.4149,1458.63,3,129.3156,0.6418318,28.67262,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.477,22.63256,61.70381,27.44214,0,0.8530529,37.81816,19.39458,18.42358,454.954,0,887.8289,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 04:00:00,2704,4,21.18217,3004.319,160.8574,0,16.32312,1,1,2103.023,2102.706,529.9003,292.8002,822.7005,2,0,0,22.70055,800,0,147.3649,288.0761,0.1440381,0.2046279,0.3172331,0,250,0.3172331,1572.806,17.94575,61.86137,14.10885,0,0,37.85442,28.31051,9.543916,321.1107,0,596.9652,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-02-02 04:15:00,2705,4.25,21.34847,2985.256,183.1635,0,16.80101,1,1,2089.679,2089.362,529.7977,292.755,822.5527,2,0,0,22.5527,800,0,179.2461,243.2193,0.1216096,0.1813973,0.3172331,0,250,0.3172331,1559.564,17.79887,61.68647,6.356712,0,0,37.61423,28.07216,9.542069,320.8272,0,583.2224,0,0,3.277933e-14,4.263256e-14
naive,2026-02-02 04:30:00,2706,4.5,21.39749,2946.558,208.9655,0,13.20301,1,1,2062.591,2062.273,539.3041,295.0741,834.3782,2,15.73496,1.277455,17.36579,800,0,172.7239,200,0.1,0.1531516,0.3172331,0,250,0.3172331,1522.969,13.69848,61.63491,20.5066,0,0,37.12663,27.41344,9.713185,322.4875,0,611.0097,0,0,-1.085243e-14,4.263256e-14
naive,2026-02-02 04:45:00,2707,4.75,21.26771,2987.484,246.3214,0,13.6179,1,1,2091.239,2090.922,1093.092,453.7699,1546.862,4,233.974,1.908749,10.97889,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.8299,8.671771,61.77141,12.34733,0,4.946128,37.6423,17.96094,19.68136,472.5676,0,896.9416,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 05:00:00,2708,5,21.29088,2994.102,301.2844,0,18.67943,1,1,2095.871,2095.554,523.6025,290.0239,813.6264,2,0,0,13.62637,800,0,286.7754,253.2235,0.1266117,0.2046279,0.3172331,0,250,0.3172331,1571.951,10.76038,61.74704,14.9819,0,7.919047,37.72568,28.29513,9.430556,319.6594,0,595.6971,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 05:15:00,2709,5.25,21.1494,2990.657,357.6194,0,18.99497,1,1,2093.46,2093.142,642.3763,324.8291,967.2055,2,147.5807,3.095604,16.52918,800,0,212.7345,200,0.1,0.1594511,0.3172331,0,250,0.3172331,1450.766,13.07136,61.89584,0,0,5.923612,37.68227,26.11379,11.56848,351.9429,0,634.253,0,0,-1.257328e-14,4.263256e-14
naive,2026-02-02 05:30:00,2710,5.5,21.31929,3043.671,442.8619,0,21.64886,1,1,2130.57,2130.253,1263.811,504.6097,1768.421,4,439.2684,10.79706,18.35531,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,866.4415,14.49052,61.71715,3.593447,0,7.158342,38.35026,15.59595,22.75431,521.4179,0,979.6028,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 05:45:00,2711,5.75,21.18443,3051.993,540.9299,0,17.28969,1,1,2136.395,2136.078,563.5913,303.9213,867.5126,2,31.3688,10.5637,25.58014,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1572.487,20.22173,61.85899,9.891678,0,0,38.45511,28.30476,10.15035,332.226,0,611.9239,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 06:00:00,2712,6,21.31704,3063.176,603.0555,5.874024,21.68441,1,1,2144.223,2143.906,1387.381,540.3118,1927.692,4,597.0829,8.374659,22.23478,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,756.5253,17.55355,61.71952,5.972557,0,4.130863,38.59602,13.61746,24.97856,554.6288,0,1050.126,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 06:15:00,2713,6.25,21.34895,3093.257,664.1501,14.12183,17.56545,1,1,2165.28,2164.963,674.6288,334.7289,1009.358,3,183.8845,2.412667,23.06051,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1490.334,18.19955,61.68596,0,11.70917,0,38.97504,26.82601,12.14903,361.5549,0,673.9115,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 06:30:00,2714,6.5,21.39682,3096.426,706.0749,6.10425,17.60791,1,1,2167.498,2167.181,1453.682,546.3181,2000,4,744.9857,3.77236,27.30572,723.9363,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,713.4991,21.53944,55.77532,0,2.33189,0,39.01497,12.84298,26.17198,559.1611,0,1059.597,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 06:45:00,2715,6.75,21.34811,3114.765,761.6685,14.95039,18.65204,1,1,2180.336,2180.019,745.4955,355.4843,1100.98,3,272.0341,2.715654,26.23006,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1434.523,20.70116,61.68684,0,12.23474,0,39.24605,25.82142,13.42463,381.3057,0,714.3186,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 07:00:00,2716,7,21.38801,3108.362,794.8147,2.080484,10.02846,1,1,2175.854,2175.536,1458.598,541.4017,2000,4,778.1803,4.66032,35.59265,681.5668,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,716.9381,28.0789,52.51888,16.63445,0,0,39.16537,12.90489,26.26048,554.3066,0,1078.224,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:15:00,2717,7.25,21.37617,3151.976,786.3773,2.636868,5.697287,1,1,2206.383,2206.066,741.6743,354.2525,1095.927,3,268.2276,1.083647,26.61562,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1464.392,20.99947,61.65733,18.48028,1.553221,0,39.7149,26.35905,13.35585,380.6116,0,726.4165,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 07:30:00,2718,7.5,21.36622,3165.847,729.4423,0.2632809,15.13104,1,1,2216.093,2215.776,1452.595,547.4045,2000,4,738.2197,0.2231422,27.34284,734.2143,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,763.1803,21.57542,56.59673,0,0.04013869,0,39.88967,13.73724,26.15243,561.1418,0,1058.681,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 07:45:00,2719,7.75,21.54493,3218.667,669.0699,0,20.2034,1,1,2253.067,2252.75,662.7717,331.2916,994.0633,2,168.8385,0.7417063,24.48309,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1589.978,19.28387,61.47984,0.5618857,0,0.9195238,40.55521,28.61961,11.9356,360.0676,0,651.9396,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 08:00:00,2720,8,22.0048,3240.157,601.9031,363.8124,26.77554,1,1,2268.11,2267.793,1440.081,559.9186,2000,4,600.5242,120.356,22.59591,756.5239,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,827.7113,17.71433,57.68133,1.378903,243.4564,9.061213,40.82598,14.8988,25.92718,576.3718,0,1510.193,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 08:15:00,2721,8.25,22.09655,3275.226,529.3874,373.2475,35.4789,1,1,2292.658,2292.341,635.2797,335.9831,971.2628,2,27.51847,121.877,21.86729,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1657.061,17.12706,60.89968,2.199519,251.3704,18.35184,41.26785,29.82711,11.44075,368.9638,0,1106.824,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 08:30:00,2722,8.5,22.37664,3267.317,452.2323,372.33,36.44871,1,1,2287.122,2286.805,1360.787,545.8049,1906.592,4,452.3539,124.3271,29.91113,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.0176,23.3602,60.60509,0,248.0029,13.08851,41.1682,16.66832,24.49988,564.7343,0,1489.093,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 08:45:00,2723,8.75,22.53248,3261.423,348.4634,377.2407,37.42217,1,1,2282.996,2282.679,540.48,297.4643,837.9443,2,0,0,37.94427,800,0,493.9543,201.4288,0.1007144,0.2046279,0.3172331,0,250,0.3172331,1742.199,29.58667,60.44119,0,252.9837,7.835499,41.09393,31.35958,9.73435,330.1815,0,1028.763,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 09:00:00,2724,9,22.6063,3294.932,255.4674,384.8196,43.97649,1,1,2306.453,2306.135,858.9883,403.0324,1262.021,3,292.9243,130.8432,38.25316,800,0,5.588346,200,0.1,0.1268368,0.3172331,0,250,0.3172331,1447.147,29.80493,60.36355,0,253.9764,14.17156,41.51615,26.04865,15.4675,431.54,0,1233.28,0,0,1.94289e-16,4.263256e-14
naive,2026-02-02 09:15:00,2725,9.25,22.96063,3324.969,201.9133,389.804,52.20501,1,1,2327.479,2327.161,1207.513,504.45,1711.963,4,231.9757,128.967,51.02004,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.649,39.60762,59.99089,0,260.837,12.59739,41.89461,20.15367,21.74094,526.8043,0,1436.063,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 09:30:00,2726,9.5,23.22808,3326.469,143.3446,397.4413,54.81361,1,1,2328.528,2328.211,552.5812,302.7991,855.3803,2,0,0,55.38027,800,0,305.3727,248.5742,0.1242871,0.2046279,0.3172331,0,250,0.3172331,1775.63,42.87404,59.7096,0,268.8787,11.93957,41.91351,31.96134,9.952172,336.8569,0,1070.356,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 09:45:00,2727,9.75,23.56815,3352.014,153.0186,403.3128,61.60984,1,1,2346.41,2346.093,615.9881,330.7519,946.74,2,0,81.39112,65.34889,800,0,194.1402,200,0.1,0.1565235,0.3172331,0,250,0.3172331,1730.105,50.41372,59.35193,7.195897,273.6042,11.19612,42.23538,31.14189,11.0935,363.8728,0,1145.355,0,-5.684342e-14,-1.396105e-14,4.263256e-14
naive,2026-02-02 10:00:00,2728,10,23.77833,3356.054,118.6891,404.6847,63.85544,1,1,2349.238,2348.921,1156.576,493.0718,1649.648,4,138.8574,136.3149,74.47557,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1192.344,57.32931,59.13087,0,268.3699,6.526131,42.28628,21.4622,20.82408,515.6923,0,1427.8,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 10:15:00,2729,10.25,23.99827,3379.537,129.604,408.2657,66.32517,1,1,2365.676,2365.359,573.8129,312.1591,885.972,2,0,0,85.97201,800,0,245.7365,263.4832,0.1317416,0.2046279,0.3172331,0,250,0.3172331,1791.546,66.02769,58.89955,18.01671,274.1165,0.2974743,42.58217,32.24783,10.33434,344.4599,0,1126.588,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 10:30:00,2730,10.5,24.09655,3372.318,127.1631,411.358,77.05812,1,1,2360.622,2360.305,580.2462,314.9952,895.2414,2,0,0,95.24139,800,0,244.5585,202.3021,0.1011511,0.1659115,0.3172331,0,250,0.3172331,1780.059,73.07183,58.79618,18.28472,275.6779,3.986296,42.4912,32.04106,10.45014,347.7482,0,1136.436,0,0,-5.631606e-14,4.263256e-14
naive,2026-02-02 10:45:00,2731,10.75,24.27283,3405.363,111.5876,417.2354,81.77317,1,1,2383.754,2383.437,750.7279,379.1746,1129.902,3,92.27773,137.9495,99.67518,800,0,9.081177,200,0.1,0.1273867,0.3172331,0,250,0.3172331,1632.709,76.33298,58.61079,10.22865,279.2859,5.440183,42.90758,29.38876,13.51881,409.5383,0,1252.552,0,5.684342e-14,5.273559e-16,4.263256e-14
naive,2026-02-02 11:00:00,2732,11,24.70842,3406.09,100.9816,413.9621,88.60792,1,1,2384.263,2383.946,1132.731,490.0002,1622.731,4,76.31232,136.3216,110.0975,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1251.215,83.93089,58.15265,24.6693,277.6405,4.677027,42.91673,22.52186,20.39487,513.3675,0,1482.798,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 11:15:00,2733,11.25,24.62333,3431.647,108.2706,412.4735,94.95916,1,1,2402.153,2401.836,598.5999,323.0864,921.6863,2,0,0,121.6863,800,0,222.3515,269.3295,0.1346647,0.2046279,0.3172331,0,250,0.3172331,1803.236,92.84825,58.24214,26.26894,272.1236,2.11091,43.23875,32.45824,10.78051,355.9256,0,1161.056,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-02 11:30:00,2734,11.5,24.89394,3434.594,120.0727,414.0289,107.9326,1,1,2404.215,2403.898,612.4259,329.1816,941.6075,2,0,0,141.6075,800,0,217.4759,214.9181,0.1074591,0.1695928,0.3172331,0,250,0.3172331,1791.472,107.7419,57.95754,38.51188,278.1138,0.1907371,43.27588,32.2465,11.02938,361.4627,0,1203.902,0,0,-2.231548e-14,4.263256e-14
naive,2026-02-02 11:45:00,2735,11.75,25.30581,3447.877,98.34458,411.1771,116.6372,1,1,2413.514,2413.196,720.4002,375.3762,1095.776,3,11.81727,138.3321,145.627,800,0,59.53708,200,0.1,0.1353308,0.3172331,0,250,0.3172331,1692.796,110.3202,57.52436,26.99023,272.8451,6.316953,441.5211,309.6752,131.8459,686.2069,0,1824.915,0,5.684342e-14,-1.609823e-15,4.263256e-14
naive,2026-02-02 12:00:00,2736,12,25.6262,3461.411,89.85005,414.7928,119.6154,1,1,2422.988,2422.671,1152.86,500.9845,1653.844,4,58.56964,136.3322,158.9424,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1269.811,120,57.18738,31.28041,278.4606,0,446.1306,233.8029,212.3278,734.7873,0,1939.542,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 12:15:00,2737,12.25,25.954,3476.391,68.94159,411.9749,140.5917,1,1,2433.474,2433.157,630.7292,337.2505,967.9797,2,0,0,167.9797,800,0,185.6286,278.5102,0.1392551,0.2046279,0.3172331,0,250,0.3172331,1802.427,126.3826,56.84262,16.901,278.3869,14.20907,451.0559,334.0885,116.9674,673.9727,0,1793.369,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 12:30:00,2738,12.5,26.12721,3514.57,81.82567,408.5051,151.0114,1,1,2460.199,2459.882,644.4965,343.3198,987.8163,2,0,0,187.8163,800,0,200.3583,228.3768,0.1141884,0.1753738,0.3172331,0,250,0.3172331,1815.385,141.0467,56.66045,15.29954,274.6729,9.96463,457.6257,337.6829,119.9429,682.8562,0,1802.172,0,-5.684342e-14,4.007905e-14,4.263256e-14
naive,2026-02-02 12:45:00,2739,12.75,26.48029,3557.267,71.08582,414.7389,159.8192,1,1,2490.087,2489.769,720.5386,376.8429,1097.382,3,0,103.3245,194.057,800,0,113.3633,200,0.1,0.1438055,0.3172331,0,250,0.3172331,1769.231,145.1853,56.2891,0,278.6126,14.63395,466.5558,331.4924,135.0633,711.0772,0,1839.436,0,5.684342e-14,-3.108624e-15,4.263256e-14
naive,2026-02-02 13:00:00,2740,13,26.83018,3562.273,74.6809,416.9119,173.1222,1,1,2493.591,2493.274,1199.965,519.3183,1719.283,4,79.01579,135.2538,205.0133,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1293.309,152.8084,55.92111,0,281.658,20.31378,470.6061,244.0814,226.5247,767.2335,0,1957.416,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 13:15:00,2741,13.25,27.0158,3526.112,69.65671,411.2865,186.3469,1,1,2468.278,2467.961,668.7961,354.0323,1022.828,3,0,0,222.8284,800,0,223.4856,269.046,0.134523,0.2046279,0.3172331,0,250,0.3172331,1799.165,165.7561,55.72588,0,274.9926,20.59079,467.6308,340.8631,126.7677,698.7965,0,1809.264,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 13:30:00,2742,13.5,27.41984,3524.393,60.39799,409.4866,195.261,1,1,2467.075,2466.758,673.8269,356.2501,1030.077,3,0,0,230.077,800,0,220.7665,213.812,0.106906,0.1694143,0.3172331,0,250,0.3172331,1792.931,170.4045,55.30093,0,273.0911,24.85647,471.372,342.5666,128.8054,703.5659,0,1816,0,5.684342e-14,4.288236e-14,4.263256e-14
naive,2026-02-02 13:45:00,2743,13.75,27.53015,3498.219,70.33305,406.9635,203.161,1,1,2448.753,2448.436,806.7737,410.7769,1217.551,3,34.3208,136.5035,246.7263,800,0,55.11324,200,0.1,0.1346343,0.3172331,0,250,0.3172331,1641.662,182.518,55.18492,0,270.46,20.64304,468.9586,314.3933,154.5653,729.1235,0,1862.707,0,-1.705303e-13,-2.470246e-15,4.263256e-14
naive,2026-02-02 14:00:00,2744,14,27.37214,3532.269,74.72733,417.6442,202.1284,1,1,2472.588,2472.271,1258.684,542.3438,1801.028,4,103.0673,137.0222,260.9387,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1213.587,193.3615,55.3511,0,280.622,8.766896,471.9522,231.6418,240.3104,775.659,0,1973.121,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 14:15:00,2745,14.25,27.53368,3526.595,103.4999,415.7466,211.0144,1,1,2468.617,2468.3,698.0139,366.9129,1064.927,3,0,0,264.9268,800,0,234.281,266.3471,0.1331736,0.2046279,0.3172331,0,250,0.3172331,1770.286,195.9745,55.1812,9.108409,275.8572,15.03992,472.7978,339.0511,133.7467,708.8445,0,1847.176,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 14:30:00,2746,14.5,27.67218,3514.625,102.9731,413.5557,222.8531,1,1,2460.237,2459.92,709.9083,372.1566,1082.065,3,0,0,282.0649,800,0,214.166,212.7637,0.1063818,0.1677149,0.3172331,0,250,0.3172331,1750.012,208.3395,55.03554,30.12413,272.2386,14.51363,472.5718,336.149,136.4228,711.0934,0,1881.848,0,0,-6.863954e-14,4.263256e-14
naive,2026-02-02 14:45:00,2747,14.75,27.7039,3516.687,76.43952,409.0253,218.0011,1,1,2461.681,2461.363,834.1055,423.5869,1257.692,3,27.92493,142.0999,287.6676,800,0,50.92074,200,0.1,0.1339742,0.3172331,0,250,0.3172331,1627.258,212.4048,55.00217,0,266.9254,5.596289,473.1662,312.7796,160.3866,737.4421,0,1873.453,0,-1.136868e-13,-3.885781e-16,4.263256e-14
naive,2026-02-02 15:00:00,2748,15,27.77744,3496.674,101.4014,407.2455,224.1524,1,1,2447.672,2447.355,1259.286,545.8725,1805.159,4,75.63438,138.9098,290.6145,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1188.069,214.4097,54.92482,25.76702,268.3357,9.742705,471.2062,228.7175,242.4888,776.4655,0,1998.468,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 15:15:00,2749,15.25,27.82975,3503.32,103.2691,410.5867,219.9895,1,1,2452.324,2452.007,714.217,374.056,1088.273,3,0,0,288.273,800,0,240.2839,264.8464,0.1324232,0.2046279,0.3172331,0,250,0.3172331,1737.79,212.5616,54.86981,4.025654,269.5463,7.427902,472.6253,334.9164,137.7089,710.404,0,1830.991,0,5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-02-02 15:30:00,2750,15.5,27.70185,3498.234,117.5651,408.6951,217.5796,1,1,2448.764,2448.447,711.8394,373.0079,1084.847,3,0,0,284.8473,800,0,250.9674,202.0629,0.1010314,0.1667699,0.3172331,0,250,0.3172331,1736.607,210.3271,55.00433,8.201456,267.0914,7.252592,470.6629,333.7834,136.8796,708.1853,0,1829.371,0,1.136868e-13,-4.127254e-14,4.263256e-14
naive,2026-02-02 15:45:00,2751,15.75,27.96554,3453.215,142.4527,404.911,226.0441,1,1,2417.251,2416.933,876.3773,433.926,1310.303,3,97.66604,135.3393,277.298,800,0,8.124178,200,0.1,0.127236,0.3172331,0,250,0.3172331,1540.556,204.1678,54.72699,36.66245,269.5718,21.87631,467.2108,297.7616,169.4492,735.9159,0,1938.518,0,0,-2.220446e-16,4.263256e-14
naive,2026-02-02 16:00:00,2752,16,28.05281,3460.475,126.107,402.246,224.9181,1,1,2422.333,2422.015,1293.481,554.238,1847.719,4,132.0336,137.6428,278.0425,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1128.534,204.5218,54.63521,0,264.6032,20.39625,469.0633,218.5307,250.5326,776.7183,0,1948.412,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 16:15:00,2753,16.25,28.47729,3433.82,130.7186,403.0246,230.7253,1,1,2403.674,2403.357,705.5716,370.2448,1075.816,3,0,0,275.8164,800,0,298.1964,250.3683,0.1251841,0.2046279,0.3172331,0,250,0.3172331,1697.785,201.9477,54.18876,0,268.8688,28.77767,469.6971,331.7608,137.9363,707.6289,0,1818.094,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 16:30:00,2754,16.5,28.52881,3440.107,143.3883,401.6756,221.2066,1,1,2408.075,2407.758,794.6545,409.3098,1203.964,3,1.740371,133.6322,268.5919,800,0,201.3154,200,0.1,0.1576532,0.3172331,0,250,0.3172331,1613.103,196.5473,54.13458,0,268.0434,24.65926,471.0787,315.5627,155.5161,729.6965,0,1860.867,0,1.136868e-13,5.634382e-15,4.263256e-14
naive,2026-02-02 16:45:00,2755,16.75,28.61992,3373.651,196.4396,402.2186,218.5331,1,1,2361.556,2361.238,1350.88,568.423,1919.303,4,225.5052,129.0896,264.7082,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1010.358,193.5125,54.03876,0,273.129,25.0206,462.8859,198.0392,264.8467,771.3665,0,1953.087,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 17:00:00,2756,17,28.44612,3405.541,237.245,387.1137,196.8362,1,1,2383.878,2383.561,695.3987,365.76,1061.159,3,0,0,261.1587,800,0,408.3902,222.8198,0.1114099,0.2046279,0.3172331,0,250,0.3172331,1688.162,191.2808,54.22154,0,257.9297,5.555417,465.517,329.6596,135.8574,696.5045,0,1776.938,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 17:15:00,2757,17.25,28.59141,3377.437,303.4466,384.702,190.1678,1,1,2364.206,2363.889,959.844,453.94,1413.784,3,238.742,124.7848,250.2572,800,0,91.13895,200,0.1,0.1403064,0.3172331,0,250,0.3172331,1404.045,183.0053,54.06874,0,259.9172,7.162513,463.1207,275.0362,188.0845,730.3792,0,1848.288,0,-5.684342e-14,-3.858025e-15,4.263256e-14
naive,2026-02-02 17:30:00,2758,17.5,28.44411,3353.476,370.7501,378.6056,179.089,1,1,2347.433,2347.116,1420.66,579.34,2000,4,373.8048,122.8277,233.1527,770.2148,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,926.4562,170.772,52.20483,0,255.7778,8.31692,458.3804,180.9079,277.4724,761.872,0,1906.23,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 17:45:00,2759,17.75,28.49726,3365.499,417.8303,378.4234,166.6214,1,1,2355.849,2355.532,712.0003,373.0788,1085.079,3,0,61.99881,223.0803,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1643.532,163.2997,54.16776,0,257.1783,3.321716,460.5494,321.2971,139.2523,695.0253,0,1772.744,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-02 18:00:00,2760,18,28.58503,3326.334,478.0967,0.9422134,155.1542,1,1,2328.434,2328.117,1430.048,569.9523,2000,4,496.1964,2.649537,216.9744,784.1797,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,898.0689,158.6776,53.00608,0,0,0,456.0507,175.8972,280.1535,745.8495,0,1432.067,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 18:15:00,2761,18.25,28.63517,3331.321,556.2786,3.713536,141.443,1,1,2331.925,2331.608,700.1057,360.9981,1061.104,3,57.4735,1.777461,201.8529,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1631.502,147.538,54.02271,0,1.936075,0,457.2284,319.8941,137.3343,680.8922,0,1304.349,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 18:30:00,2762,18.5,28.46035,3270.82,635.3846,7.896748,136.1706,1,1,2289.574,2289.257,1442.55,557.4502,2000,4,599.4142,0.6937975,193.2192,706.6728,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,846.7072,141.4977,47.8829,35.97035,7.20295,0,447.2382,165.3931,281.8451,722.8433,0,1466.292,0,0,1.24345e-13,4.263256e-14
