controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-02 10:00:00,2728,10,25.03111,3006.12,120.5942,225.2105,71.85296,1,1,2104.284,2103.967,582.0364,315.7844,897.8208,2,0,0,97.82075,800,0,183.0345,226.6825,0.1133413,0.1715792,0.3172331,0,250,0.3172331,1521.93,74.31943,57.81327,13.78549,148.9846,0,382.8352,276.8869,105.9484,592.6712,0,1401.081,0,5.684342e-14,4.651834e-14,4.263256e-14
naive,2026-02-02 10:15:00,2729,10.25,25.1365,3000.639,102.9813,227.1624,79.93234,1,1,2100.447,2100.13,630.82,337.2906,968.1105,2,0,66.86433,101.2462,800,0,106.5874,200,0.1,0.1427387,0.3172331,0,250,0.3172331,1469.31,76.83654,57.70242,5.653935,151.0381,3.095808,382.945,267.8786,115.0664,605.7336,0,1416.846,0,-5.684342e-14,-2.914335e-15,4.263256e-14
naive,2026-02-02 10:30:00,2730,10.5,25.356,2983.76,86.64583,226.5942,94.58865,1,1,2088.632,2088.315,1099.369,474.0663,1573.435,4,86.62029,74.51646,112.2986,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,988.9456,85.02709,57.47156,0.02553963,152.0777,9.561556,382.4745,181.0977,201.3768,656.9149,0,1511.552,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 10:45:00,2731,10.75,25.52998,2995.047,58.37081,229.2668,106.1296,0,1,2096.533,2096.216,602.5825,324.8421,927.4246,2,0,0,127.4246,800,0,157.3703,285.5748,0.1427874,0.2046279,0.3172331,0,250,0.3172331,1493.633,96.30244,57.28859,0,150.5623,9.827202,385.2715,274.479,110.7925,0,601.127,3501.469,0,0,7.727152e-14,4.263256e-14
naive,2026-02-02 11:00:00,2732,11,25.78121,3020.858,59.87867,232.5547,105.7844,0,0,2114.601,2114.283,614.8804,330.2636,945.144,2,0,0,145.144,800,0,149.9368,248.0456,0.1240228,0.1798222,0.3172331,0,250,0.3172331,1499.403,109.4023,57.02435,0,152.2191,0,390.5753,276.9458,113.6295,0,607.2094,3538.078,0,-5.684342e-14,-7.688294e-15,4.263256e-14
naive,2026-02-02 11:15:00,2733,11.25,25.96119,3055.316,61.30267,237.1527,116.1628,0,0,2138.721,2138.404,621.6744,333.2587,954.9331,2,0,0,154.9331,800,0,154.6302,209.349,0.1046745,0.1561907,0.3172331,0,250,0.3172331,1516.73,116.5578,56.83506,0,155.3743,0,396.4803,281.1743,115.306,0,614.433,3583.463,0,0,-6.716849e-15,4.263256e-14
naive,2026-02-02 11:30:00,2734,11.5,26.03435,3036.245,67.88351,238.7553,125.6682,0,0,2125.371,2125.054,722.7031,371.5417,1094.245,3,52.58503,79.51253,162.1473,800,0,37.2643,200,0.1,0.131824,0.3172331,0,250,0.3172331,1402.351,121.8902,56.75812,0,159.2428,3.777996,394.5941,260.3589,134.2352,0,632.6021,3690.152,0,1.705303e-13,1.276756e-15,4.263256e-14
naive,2026-02-02 11:45:00,2735,11.75,26.16861,3033.923,61.91888,235.0685,139.9915,0,0,2123.746,2123.429,1134.409,491.5075,1625.916,4,69.85771,77.77622,178.2822,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,989.0202,133.8277,56.61691,0,157.2923,6.163772,395.3765,184.1253,211.2512,0,676.7802,3929.926,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 12:00:00,2736,12,26.36857,3005.44,81.33649,235.52,141.8728,0,0,2103.808,2103.491,643.9703,343.0879,987.0581,2,0,0,187.0581,800,0,153.9383,286.4328,0.1432164,0.2046279,0.3172331,0,250,0.3172331,1459.521,140.1162,56.4066,5.052489,157.8657,1.756601,393.275,272.8353,120.4398,0,616.2515,3606.96,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-02 12:15:00,2737,12.25,26.20705,3005.41,91.1526,240.4149,145.9054,0,0,2103.787,2103.469,647.9269,344.8321,992.759,2,0,0,192.759,800,0,157.7133,246.9594,0.1234797,0.1803625,0.3172331,0,250,0.3172331,1455.543,144.6355,56.57648,14.07426,159.78,1.269899,391.9692,271.1909,120.7783,0,616.2596,3625.678,0,-5.684342e-14,-9.436896e-16,4.263256e-14
naive,2026-02-02 12:30:00,2738,12.5,26.53399,3051.855,107.6775,243.9808,153.6371,0,0,2136.298,2135.981,656.3192,348.5319,1004.851,3,0,0,204.851,800,0,156.9439,207.6845,0.1038423,0.1555067,0.3172331,0,250,0.3172331,1479.662,153.1729,56.23262,27.65246,167.062,0.4642575,400.7117,277.5445,123.1672,0,626.1634,3716.52,0,-1.136868e-13,-3.7359e-14,4.263256e-14
naive,2026-02-02 12:45:00,2739,12.75,26.59748,3111.476,67.67496,239.9666,169.4141,0,0,2178.033,2177.716,760.8681,389.3148,1150.183,3,44.61512,76.97922,228.5885,800,0,30.60737,200,0.1,0.1307759,0.3172331,0,250,0.3172331,1416.848,170.8059,56.16584,0,162.9873,0,409.0759,266.1109,142.965,0,655.4257,3822.808,0,0,-1.387779e-16,4.263256e-14
naive,2026-02-02 13:00:00,2740,13,26.68724,3130.14,63.58037,240.0879,177.5163,0,0,2191.098,2190.781,1187.446,513.7975,1701.243,4,79.03197,76.85166,245.3596,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1003.335,183.1614,56.07144,0,163.2362,0,412.2943,188.7955,223.4988,0,702.5929,4082.763,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 13:15:00,2741,13.25,26.8557,3126.098,74.84835,237.9808,199.6201,0,0,2188.268,2187.951,698.7057,367.2179,1065.924,3,0,0,265.9236,800,0,149.5295,287.535,0.1437675,0.2046279,0.3172331,0,250,0.3172331,1489.246,198.1542,55.89427,3.459427,159.8402,1.46595,413.2026,281.2087,131.9939,0,648.7034,3786.68,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-02-02 13:30:00,2742,13.5,26.95214,3119.775,80.38493,236.4395,204.7333,0,0,2183.842,2183.525,702.3069,368.8055,1071.112,3,0,0,271.1124,800,0,144.5053,251.3634,0.1256817,0.1810566,0.3172331,0,250,0.3172331,1481.218,201.8114,55.79283,12.56776,159.7513,2.921833,413.1945,280.2543,132.9402,0,649.6126,3807.353,0,-1.136868e-13,4.440892e-14,4.263256e-14
naive,2026-02-02 13:45:00,2743,13.75,26.88559,3162.469,83.91276,235.8979,199.3111,1,0,2213.728,2213.411,711.8093,372.9946,1084.804,3,0,0,284.8039,800,0,141.738,215.8893,0.1079447,0.1582798,0.3172331,0,250,0.3172331,1501.602,212.1548,55.86283,19.34931,158.7234,0,418.2697,283.718,134.5517,656.7126,0,1557.755,0,5.684342e-14,-7.743806e-15,4.263256e-14
naive,2026-02-02 14:00:00,2744,14,26.97863,3179.619,81.98799,237.2796,213.0277,1,1,2225.733,2225.416,785.6763,403.5767,1189.253,3,16.66231,76.42044,296.1703,800,0,63.42141,200,0.1,0.1359424,0.3172331,0,250,0.3172331,1439.739,220.4014,55.76497,1.904274,160.8592,0,421.3527,272.5566,148.7962,676.1333,0,1570.298,0,-5.684342e-14,-1.582068e-15,4.263256e-14
naive,2026-02-02 14:15:00,2745,14.25,27.28013,3170.351,93.20503,237.2079,221.6347,1,1,2219.246,2218.928,1236.645,534.7752,1771.42,4,85.01593,76.45728,309.9473,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,982.283,229.9062,55.44787,8.189092,160.7506,0,422.779,187.1305,235.6485,721.9057,0,1672.854,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 14:30:00,2746,14.5,27.52792,3145.119,86.14329,234.8901,228.3126,1,1,2201.583,2201.266,737.1155,384.1508,1121.266,3,0,0,321.2663,800,0,165.4074,283.5655,0.1417828,0.2046279,0.3172331,0,250,0.3172331,1464.151,237.6653,55.18726,0,156.7847,0,421.6035,280.3851,141.2185,664.5359,0,1537.44,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-02-02 14:45:00,2747,14.75,27.79209,3117.917,83.99487,231.3078,235.7092,1,1,2182.542,2182.224,736.582,383.9156,1120.498,3,0,0,320.4976,800,0,169.7231,241.0901,0.120545,0.178557,0.3172331,0,250,0.3172331,1445.642,236.4193,54.90942,0,153.4648,0,420.2959,278.3899,141.906,662.3055,0,1527.565,0,-5.684342e-14,3.683165e-14,4.263256e-14
naive,2026-02-02 15:00:00,2748,15,27.81047,3110.552,114.2261,229.3785,242.7303,1,1,2177.386,2177.069,746.942,388.4828,1135.425,3,0,4.835715,330.5891,800,0,164.2085,200,0.1,0.1518109,0.3172331,0,250,0.3172331,1430.127,243.8148,54.89009,24.93321,149.6272,0,419.4664,275.5093,143.9571,663.9921,0,1567.35,0,0,1.226796e-14,4.263256e-14
naive,2026-02-02 15:15:00,2749,15.25,27.86703,3141.622,106.5006,237.1424,241.2512,1,1,2199.135,2198.818,1247.337,539.9208,1787.257,4,81.38194,77.16729,328.7081,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,951.4815,242.2789,54.8306,25.1187,159.9752,0,424.1646,183.5198,240.6449,723.4405,0,1704.484,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 15:30:00,2750,15.5,28.08428,3119.506,118.5191,235.1763,236.7298,1,1,2183.654,2183.337,746.9589,388.4903,1135.449,3,0,0,335.4492,800,0,173.2991,281.5926,0.1407963,0.2046279,0.3172331,0,250,0.3172331,1436.378,246.6644,54.60211,21.82547,158.5708,0,423.1289,278.3285,144.8005,666.8188,0,1583.394,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-02-02 15:45:00,2751,15.75,28.34862,3096.411,122.3737,238.6149,243.1111,1,1,2167.488,2167.17,745.6024,387.8923,1133.495,3,0,0,333.4947,800,0,178.2274,236.9914,0.1184957,0.1773147,0.3172331,0,250,0.3172331,1421.568,244.522,54.32409,19.84411,162.9171,0,422.3762,277.0196,145.3566,664.9119,0,1583.972,0,5.684342e-14,-5.087597e-14,4.263256e-14
naive,2026-02-02 16:00:00,2752,16,28.40945,3088.342,138.2955,238.3793,247.2249,1,1,2161.839,2161.522,770.2269,398.748,1168.975,3,0,40.69176,328.2831,800,0,147.8164,200,0.1,0.14923,0.3172331,0,250,0.3172331,1391.295,240.541,54.26011,26.97122,161.1953,6.683843,421.8256,271.4744,150.3512,671.5265,0,1606.598,0,1.136868e-13,6.467049e-15,4.263256e-14
naive,2026-02-02 16:15:00,2753,16.25,28.32931,3067.022,148.8846,235.4016,217.2362,1,1,2146.916,2146.598,1269.536,544.9706,1814.507,4,121.2006,74.70379,318.6022,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,877.0623,233.6518,54.3444,27.68398,160.6978,0,418.1942,170.8416,247.3527,715.8121,0,1695.445,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 16:30:00,2754,16.5,28.11473,3072.934,176.5603,230.7975,214.1238,1,1,2151.054,2150.737,726.7646,379.5877,1106.352,3,0,0,306.3523,800,0,214.9652,271.176,0.135588,0.2046279,0.3172331,0,250,0.3172331,1423.972,225.1941,54.57008,34.53507,157.8575,0,417.0827,276.1038,140.9789,655.6915,0,1581.869,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-02-02 16:45:00,2755,16.75,28.33897,3031.5,210.3531,222.1871,209.6599,1,1,2122.05,2121.732,729.2237,380.6718,1109.895,3,0,0,309.8955,800,0,242.5255,210.502,0.105251,0.1707556,0.3172331,0,250,0.3172331,1392.509,227.2427,54.33424,40.71273,149.302,0,413.4362,271.3007,142.1355,651.9725,0,1570.594,0,0,-1.876277e-14,4.263256e-14
naive,2026-02-02 17:00:00,2756,17,28.16132,3018.984,233.11,220.909,200.3407,1,1,2113.289,2112.972,899.108,435.1857,1334.294,3,171.3146,73.04114,289.938,800,0,41.87534,200,0.1,0.13255,0.3172331,0,250,0.3172331,1213.864,213.0202,54.52108,19.92012,147.8679,0,410.1678,235.5985,174.5693,670.7842,0,1569.667,0,5.684342e-14,-3.524958e-15,4.263256e-14
naive,2026-02-02 17:15:00,2757,17.25,28.23639,2988.351,260.2778,224.0269,206.5145,1,1,2091.846,2091.529,1350.189,564.1939,1914.383,4,258.4961,73.97093,281.9161,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,741.3396,206.9571,54.44213,1.781747,150.056,0,406.6577,144.1174,262.5403,708.3113,0,1617.295,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 17:30:00,2758,17.5,28.36243,2993.762,294.5957,216.1421,206.7303,0,0,2095.633,2095.316,701.0548,368.2535,1069.308,3,0,0,269.3083,800,0,371.7539,231.9789,0.1159894,0.2046279,0.3172331,0,250,0.3172331,1394.261,197.43,54.30957,0,143.5016,9.300209,408.4949,271.7787,136.7161,0,641.8451,3716.59,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-02 17:45:00,2759,17.75,28.7916,2979.603,332.189,212.5037,214.4518,0,0,2085.722,2085.405,916.8655,437.0471,1353.913,3,221.4748,72.90632,259.5314,800,0,127.7695,200,0.1,0.1460737,0.3172331,0,250,0.3172331,1168.539,189.3716,53.85819,0,139.5974,25.08018,410.339,229.8951,180.4439,0,671.8763,3875.535,0,-1.705303e-13,2.997602e-15,4.263256e-14
naive,2026-02-02 18:00:00,2760,18,28.79802,2945.109,401.3427,3.143636,208.0038,0,0,2061.576,2061.259,1386.212,563.1801,1949.392,4,400.5166,3.616163,245.2598,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,675.0467,178.9454,53.85143,0.8261764,0,29.05844,405.6451,132.8252,272.8198,0,701.723,3800.319,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 18:15:00,2761,18.25,28.75447,2918.734,467.5191,2.087704,179.1695,0,0,2043.114,2042.797,674.6911,356.6311,1031.322,3,0,0,231.3222,800,0,448.0214,212.912,0.106456,0.2046279,0.3172331,0,250,0.3172331,1368.106,168.8569,53.89724,21.09372,0.4917348,10.3126,401.6337,268.9411,132.6926,0,627.5995,3428.398,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-02-02 18:30:00,2762,18.5,28.77853,2904.847,483.9881,4.491868,159.9793,0,0,2033.393,2033.076,1006.257,450.4645,1456.722,3,439.9611,1.459598,215.3013,800,0,51.51398,200,0.1,0.1340676,0.3172331,0,250,0.3172331,1026.818,157.1208,53.87194,0,3.032269,2.858436,399.9308,201.9562,197.9746,0,652.9829,3536.031,0,-1.136868e-13,1.609823e-15,4.263256e-14
naive,2026-02-02 18:45:00,2763,18.75,28.79949,2923.255,514.3692,2.760059,152.4871,0,0,2046.279,2045.962,1433.547,566.4525,2000,4,530.4284,0.142251,198.3644,771.0649,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,612.4141,144.7275,51.9022,0,2.617808,7.759545,402.6478,120.5052,282.1426,0,688.4846,3732.791,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 19:00:00,2764,19,28.92139,2915.109,548.9608,2.830023,148.7249,0,0,2040.577,2040.259,683.9046,355.2685,1039.173,3,45.59841,1.71812,191.8566,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1356.355,139.7922,53.72168,3.692929,1.111904,8.932653,402.588,267.597,134.991,0,624.6279,3383.305,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 19:15:00,2765,19.25,28.94511,2900.196,579.6639,1.148598,139.3853,0,0,2030.137,2029.82,1435.159,564.8407,2000,4,552.3046,1.14056,171.7067,774.8481,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,594.6608,125.0779,52.00852,27.35929,0.008037458,14.30744,400.7347,117.3818,283.3529,0,685.0467,3756.456,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 19:30:00,2766,19.5,28.76565,2857.39,570.8732,0,131.4958,0,0,2000.173,1999.856,681.933,351.0161,1032.949,3,74.03864,4.259294,154.6512,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1317.923,112.876,53.88548,0,0,18.61977,393.2876,259.1389,134.1486,0,613.8162,3315.368,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 19:45:00,2767,19.75,28.40037,2809.113,560.8752,0,133.09,0,0,1966.379,1966.062,1435.388,564.6123,2000,4,566.6363,1.973497,137.9475,793.4427,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,530.6743,101.0875,53.82484,0,0,32.00246,383.6119,103.5268,280.0851,0,674.3824,3648.55,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 20:00:00,2768,20,28.35229,2767.201,547.1232,1.262654,124.6679,0,0,1937.041,1936.723,628.2285,331.2028,959.4313,2,41.5719,1.342722,116.5166,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1308.495,85.42786,54.32023,5.881828,0,39.24005,377.4989,255.0052,122.4937,0,593.8552,3215.24,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 20:15:00,2769,20.25,28.16633,2751.762,528.9931,0.5872184,113.2941,0,0,1926.233,1925.916,1381.34,547.2359,1928.576,4,516.49,1.540923,110.5449,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,544.5761,81.21393,54.51581,12.50312,0,32.08014,373.9022,105.708,268.1942,0,659.171,3585.678,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 20:30:00,2770,20.5,28.25316,2759.238,478.6583,0,95.28379,0,0,1931.467,1931.149,586.16,317.6023,903.7623,2,0,0,103.7623,800,0,485.903,203.4416,0.1017208,0.2046279,0.3172331,0,250,0.3172331,1344.989,76.15887,54.42449,0,0,19.12492,375.6145,261.5616,114.0529,0,582.8831,3144.629,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-02 20:45:00,2771,20.75,27.96696,2755.651,447.0226,0,94.50272,0,0,1928.956,1928.639,922.6062,414.7672,1337.373,3,430.0395,0.9907347,106.3432,800,0,13.63832,200,0.1,0.1281042,0.3172331,0,250,0.3172331,1006.033,78.29669,54.7255,3.344743,0,16.20603,372.8435,194.4537,178.3898,0,612.3534,3312.147,0,0,-8.326673e-16,4.263256e-14
naive,2026-02-02 21:00:00,2772,21,27.87947,2774.693,386.81,2.008181,76.9008,0,0,1942.285,1941.968,1271.793,514.3687,1786.162,4,386.8124,3.004403,96.3452,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,670.1748,71.00297,54.81752,0,0,5.897833,374.7228,129.296,245.4268,0,644.8026,3484.745,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 21:15:00,2773,21.25,27.66132,2739.905,349.7818,0.5511633,76.77887,0,0,1917.933,1917.616,572.5853,311.6179,884.2031,2,0,0,84.20313,800,0,335.1755,241.1235,0.1205617,0.2046279,0.3172331,0,250,0.3172331,1345.031,62.20165,55.04696,19.70948,0,14.57722,368.3195,258.2994,110.0201,0,572.7167,3122.013,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 21:30:00,2774,21.5,27.41983,2729.864,293.5171,0,54.26014,0,0,1910.905,1910.588,664.9739,336.8481,1001.822,3,130.2906,4.387409,67.144,800,0,164.3421,200,0.1,0.1518319,0.3172331,0,250,0.3172331,1245.614,49.72962,55.30094,0,0,4.530524,365.1072,237.9933,127.1139,0,575.707,3104.175,0,5.684342e-14,7.743806e-15,4.263256e-14
naive,2026-02-02 21:45:00,2775,21.75,27.51548,2719.475,246.9085,0,41.16027,0,0,1903.633,1903.316,1144.399,474.5906,1618.99,4,249.089,5.557601,64.34299,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,758.9165,47.60585,55.20035,0,0,0,364.4504,145.2945,219.1559,0,619.8851,3347.268,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-02 22:00:00,2776,22,27.40338,2694.068,218.9438,0,41.08158,0,0,1885.848,1885.53,554.8857,303.815,858.7006,2,0,0,58.70064,800,0,212.7709,271.7246,0.1358623,0.2046279,0.3172331,0,250,0.3172331,1330.645,43.48385,55.31824,11.09404,0,0,360.1951,254.1519,106.0432,0,557.9669,3025.722,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 22:15:00,2777,22.25,27.24048,2646.958,189.3728,0,45.3523,0,0,1852.87,1852.553,552.4278,302.7314,855.1592,2,0,0,55.15919,800,0,166.9366,229.9477,0.1149739,0.171101,0.3172331,0,250,0.3172331,1300.125,40.93232,55.48957,22.95816,0,4.419976,352.6894,247.4757,105.2137,0,551.0485,3007.944,0,0,3.022582e-14,4.263256e-14
naive,2026-02-02 22:30:00,2778,22.5,27.19821,2637.879,168.3742,0.08098076,36.26668,0,0,1846.516,1846.198,571.5796,306.9949,878.5746,2,35.13467,0.1618647,43.27802,800,0,119.646,200,0.1,0.1447947,0.3172331,0,250,0.3172331,1274.619,32.13022,55.53403,13.59347,0,4.136462,351.169,242.4061,108.7629,0,550.1877,2987.005,0,-5.684342e-14,4.440892e-15,4.263256e-14
naive,2026-02-02 22:45:00,2779,22.75,26.94782,2667.542,141.0111,0.7940115,29.6751,0,0,1867.28,1866.962,1038.699,440.785,1479.484,3,141.5547,0.43154,37.49772,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,828.2633,27.91396,55.79737,0,0.3624716,1.76114,353.2674,156.6977,196.5697,0,597.8159,3225.84,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 23:00:00,2780,23,26.75306,2632.545,119.0865,0,31.01112,0,0,1842.782,1842.464,541.9944,298.1319,840.1263,2,0,0,40.12634,800,0,130.3006,292.3422,0.1461711,0.2046279,0.3172331,0,250,0.3172331,1300.47,29.93327,56.00221,0,0,1.07785,347.2254,245.0405,102.1848,0,543.3755,2925.563,0,0,-3.641532e-14,4.263256e-14
naive,2026-02-02 23:15:00,2781,23.25,26.52162,2660.417,119.7562,1.271079,23.07652,0,0,1862.292,1861.975,541.5997,297.9579,839.5576,2,0,0,39.55764,800,0,99.13934,267.5114,0.1337557,0.1840836,0.3172331,0,250,0.3172331,1320.375,29.58227,56.24563,20.96431,0.9236151,0,349.2264,247.6034,101.623,0,545.5613,2975.067,0,0,2.098322e-14,4.263256e-14
naive,2026-02-02 23:30:00,2782,23.5,26.64184,2682.764,127.2641,0.6907152,23.66024,1,1,1877.935,1877.617,537.6873,296.2331,833.9204,2,0,0,33.92045,800,0,85.87242,246.0011,0.1230006,0.168448,0.3172331,0,250,0.3172331,1339.93,25.334,56.11919,42.495,0,0,353.0352,251.8951,101.1401,548.1282,0,1106.426,0,-1.136868e-13,-4.468648e-15,4.263256e-14
naive,2026-02-02 23:45:00,2783,23.75,26.53675,2677.671,116.1651,4.160395,14.78226,1,1,1874.37,1874.053,536.9997,295.93,832.9297,2,0,0,32.92966,800,0,69.38142,228.6171,0.1143085,0.1549033,0.3172331,0,250,0.3172331,1337.053,24.62171,56.22972,48.74656,2.197547,0,351.601,250.8092,100.7918,546.7392,0,1118.098,0,0,-2.081668e-15,4.263256e-14
naive,2026-02-03 00:00:00,2784,0,26.47172,2682.649,108.4726,4.648254,24.03184,1,1,1877.854,1877.537,539.4057,296.9907,836.3964,2,0,0,36.39639,800,0,54.63838,214.9215,0.1074607,0.1439568,0.3172331,0,250,0.3172331,1338.131,27.23274,56.29811,56.46416,2.018274,0,351.7825,250.675,101.1075,547.6657,0,1132.878,0,5.684342e-14,2.400857e-14,4.263256e-14
naive,2026-02-03 00:15:00,2785,0.25,26.472,2677.336,89.80412,0,22.28314,1,1,1874.135,1873.818,537.8484,296.3041,834.1525,2,0,0,34.15255,800,0,54.04155,201.3773,0.1006886,0.1353329,0.3172331,0,250,0.3172331,1335.97,25.55375,56.29781,38.83139,0,0,351.088,250.2716,100.8163,546.5758,0,1096.801,0,5.684342e-14,-4.696243e-14,4.263256e-14
naive,2026-02-03 00:30:00,2786,0.5,26.29744,2675.937,106.3446,0,29.39634,1,1,1873.156,1872.838,572.8738,306.0388,878.9127,2,47.96803,2.735635,28.20901,800,0,5.382196,200,0.1,0.1268043,0.3172331,0,250,0.3172331,1299.965,21.14605,56.48141,52.99437,0,8.250294,349.6466,242.6538,106.9929,550.2326,0,1128.339,0,5.684342e-14,2.220446e-16,4.263256e-14
naive,2026-02-03 00:45:00,2787,0.75,26.12999,2705.681,93.07552,0,23.79216,1,1,1893.977,1893.66,979.76,423.1741,1402.934,3,71.17509,2.27705,29.48197,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,913.8996,22.13978,56.65752,21.90043,0,1.652383,352.3219,170.0057,182.3162,593.4871,0,1161.013,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-02-03 01:00:00,2788,1,25.7671,2722.891,92.6085,0,24.02019,1,1,1906.024,1905.706,535.1079,295.096,830.2039,2,0,0,30.20394,800,0,64.55924,308.7775,0.1543888,0.2046279,0.3172331,0,250,0.3172331,1370.598,22.76964,57.03919,29.76944,0,1.250554,351.9493,253.0825,98.86684,548.4094,0,1084.002,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-02-03 01:15:00,2789,1.25,25.69518,2733.258,103.1432,0,25.1192,1,1,1913.281,1912.963,531.058,293.3106,824.3686,2,0,0,24.36856,800,0,76.47465,289.6103,0.1448051,0.1944327,0.3172331,0,250,0.3172331,1381.905,18.38458,57.11484,28.21969,0,6.734625,352.774,254.7981,97.97588,549.3504,0,1083.126,0,-5.684342e-14,9.328649e-14,4.263256e-14
naive,2026-02-03 01:30:00,2790,1.5,25.59701,2725.451,63.67402,0,26.6613,1,1,1907.816,1907.498,527.7089,291.8341,819.543,2,0,0,19.543,800,0,76.83149,270.3568,0.1351784,0.1823633,0.3172331,0,250,0.3172331,1379.79,14.75935,57.21809,0,0,11.90196,351.0674,253.9025,97.16491,547.9267,0,1031.483,0,-1.136868e-13,4.996004e-15,4.263256e-14
naive,2026-02-03 01:45:00,2791,1.75,25.41309,2710.849,63.73861,0,25.2762,1,1,1897.594,1897.277,532.0503,293.7481,825.7984,2,0,0,25.79838,800,0,82.73788,249.6298,0.1248149,0.1702397,0.3172331,0,250,0.3172331,1365.227,19.52152,57.41152,0,0,5.754687,347.8913,250.2909,97.60046,545.094,0,1025.6,0,0,7.577272e-15,4.263256e-14
naive,2026-02-03 02:00:00,2792,2,25.45242,2707.323,52.28818,0,24.83467,1,1,1895.126,1894.809,529.6978,292.7109,822.4087,2,0,0,22.40873,800,0,82.48571,228.9691,0.1144845,0.1571882,0.3172331,0,250,0.3172331,1365.111,16.94953,57.37016,0,0,7.885144,347.7146,250.4683,97.24629,544.626,0,1024.711,0,0,2.614575e-14,4.263256e-14
