controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-27 15:30:00,2174,15.5,37.6106,3681.224,71.80536,287.1345,567.8121,1,1,2576.857,2576.539,1133.543,431.9393,1565.482,4,69.79444,200.8787,794.8093,0,500,0,750.1832,0.3750916,0.3937307,0.3172331,0,250,0.3172331,1442.996,523.8709,0,2.010921,86.25572,43.94121,626.5403,350.852,275.6883,793.4752,0,1739.21,0,1.705303e-13,-1.034728e-13,4.263256e-14
mpc,2026-01-27 15:45:00,2175,15.75,37.9976,3669.108,79.5136,288.3454,598.2958,1,1,2568.376,2568.058,1131.636,430.7999,1562.436,4,72.30483,199.9416,790.1896,0,500,0,875.0651,0.4375325,0.4723793,0.3172331,0,250,0.3172331,1436.422,518.3795,0,7.20877,88.40388,79.91624,631.0095,352.9064,278.1031,803.3404,0,1771.613,0,-5.684342e-14,-1.582623e-13,4.263256e-14
mpc,2026-01-27 16:00:00,2176,16,38.06968,3709.611,86.22419,283.3943,572.4966,1,1,2596.727,2596.41,1120.155,425.136,1545.291,4,77.36952,196.4996,771.4219,0,500,0,999.9273,0.4999636,0.5510156,0.3172331,0,250,0.3172331,1476.255,505.6227,0,8.854665,86.89468,66.87391,639.2205,363.4007,275.8198,804.9987,0,1775.165,0,-5.684342e-14,2.253753e-14,4.263256e-14
mpc,2026-01-27 16:15:00,2177,16.25,38.1977,3659.863,84.26049,281.5686,547.8252,1,1,2561.904,2561.587,1121.603,424.5883,1546.192,4,87.34132,196.9311,761.9194,0,500,0,1124.77,0.5623849,0.6296396,0.3172331,0,250,0.3172331,1439.984,498.6141,0,0,84.63754,49.21112,632.8419,355.7049,277.137,792.4494,0,1730.899,0,1.705303e-13,-3.252954e-14,4.263256e-14
mpc,2026-01-27 16:30:00,2178,16.5,38.24633,3619.874,98.83336,277.947,523.9107,1,1,2533.912,2533.595,1103.133,415.8374,1518.971,4,92.45533,194.3087,732.2065,0,500,0,1249.593,0.6247964,0.7082511,0.3172331,0,250,0.3172331,1430.461,478.8845,0,6.37803,83.63826,45.02613,626.7554,353.8203,272.9351,780.7947,0,1716.868,0,-1.705303e-13,-1.920686e-13,4.263256e-14
mpc,2026-01-27 16:45:00,2179,16.75,38.21922,3622.026,117.039,279.5459,529.5444,1,1,2535.418,2535.101,576.6563,241.3015,817.9578,4,108.5823,0,709.3755,0,0,196.2591,1200.331,0.6001657,0.7868503,0.3172331,0,250,0.3172331,1958.445,464.1062,0,8.456677,83.28681,65.43819,626.6658,484.0583,142.6075,741.5339,0,1641.325,0,5.684342e-14,5.073719e-14,4.263256e-14
mpc,2026-01-27 17:00:00,2180,17,38.06319,3561.701,155.0593,277.4824,494.3846,1,1,2493.191,2492.873,587.1132,242.3828,829.496,2,138.2457,0,691.2503,0,0,191.4252,1152.286,0.576143,0.755831,0.3172331,0,250,0.3172331,1905.76,453.1108,0,16.81361,86.05715,41.27385,613.6255,469.0468,144.5787,721.5879,0,1620.628,0,0,3.950174e-13,4.263256e-14
mpc,2026-01-27 17:15:00,2181,17.25,37.93896,3537.32,179.5185,277.4055,461.3631,1,1,2476.124,2475.807,599.0077,243.3484,842.3561,4,174.2083,0,668.1478,0,0,189.2104,1104.802,0.552401,0.7255777,0.3172331,0,250,0.3172331,1876.799,438.6312,0,5.310254,88.19519,22.73185,607.3822,460.3705,147.0118,709.2949,0,1579.887,0,-2.842171e-14,4.884981e-14,4.263256e-14
mpc,2026-01-27 17:30:00,2182,17.5,38.16704,3571.38,216.3453,268.2685,472.1827,1,1,2499.966,2499.649,1130.423,415.1663,1545.59,4,199.2307,186.5193,659.8397,0,500,0,1229.628,0.6148141,0.6956777,0.3172331,0,250,0.3172331,1369.226,431.9731,0,17.11462,81.74918,40.20959,617.028,337.9448,279.0832,763.0354,0,1696.611,0,-1.705303e-13,1.6942e-13,4.263256e-14
mpc,2026-01-27 17:45:00,2183,17.75,38.1457,3569.284,241.7837,268.9973,429.008,1,1,2498.499,2498.182,1131.728,411.575,1543.303,4,234.2538,186.3724,622.6765,0,500,0,1354.435,0.6772173,0.7742788,0.3172331,0,250,0.3172331,1366.454,407.75,0,7.529962,82.62489,21.258,616.3086,337.0653,279.2433,753.8841,0,1663.285,0,-5.684342e-14,-2.717826e-13,4.263256e-14
mpc,2026-01-27 18:00:00,2184,18,37.96318,3541.474,279.8634,0.333858,407.3562,1,1,2479.032,2478.715,1004.516,352.2602,1356.776,4,261.438,0.259393,595.0789,0,500,0,1479.221,0.7396107,0.8528676,0.3172331,0,250,0.3172331,1474.199,390.5471,0,18.42538,0.07446497,16.80911,608.4933,361.8509,246.6424,718.2369,0,1468.386,0,5.684342e-14,-1.968425e-13,4.263256e-14
mpc,2026-01-27 18:15:00,2185,18.25,37.80305,3572.811,308.803,2.602198,390.7117,1,1,2500.968,2500.651,1018.618,354.8583,1373.476,4,291.8566,0.6608102,580.9587,0,500,0,1603.988,0.8019943,0.931444,0.3172331,0,250,0.3172331,1482.033,382.0243,0,16.94643,1.941388,8.687491,611.2349,362.2078,249.0271,719.1893,0,1470.96,0,-1.136868e-13,1.091349e-13,4.263256e-14
mpc,2026-01-27 18:30:00,2186,18.5,37.85896,3558.072,344.2409,0,366.284,1,0,2490.65,2490.333,373.0814,164.4726,537.5539,3,0,0,537.5539,0,0,331.019,1520.981,0.7604906,1.010008,0.3172331,0,250,0.3172331,2117.252,353.2419,0,17.98704,0,13.04204,609.6296,518.2339,91.39574,685.8987,0,1402.825,0,0,-4.571898e-13,4.263256e-14
mpc,2026-01-27 18:45:00,2187,18.75,37.65992,3538.975,375.8481,0.8639604,325.0216,0,0,2477.282,2476.965,323.2738,142.515,465.7888,2,0,0,465.7888,0,0,366.1687,1429.2,0.7145998,0.9577396,0.3172331,0,250,0.3172331,2153.691,306.8247,0,17.04297,0,18.19689,603.1254,524.3431,78.78229,0,671.2883,3721.485,0,-2.842171e-14,-4.120038e-13,4.263256e-14
mpc,2026-01-27 19:00:00,2188,19,37.48834,3498.953,381.5155,0,303.648,0,0,2449.267,2448.95,285.9639,126.0669,412.0309,1,0,0,412.0309,0,0,384.0883,1332.953,0.6664763,0.8999461,0.3172331,0,250,0.3172331,2162.986,271.9788,0,2.743482,0,31.66916,593.5771,524.1972,69.37992,0,657.9391,3623.398,0,-2.842171e-14,2.187139e-14,4.263256e-14
mpc,2026-01-27 19:15:00,2189,19.25,37.23826,3511.912,405.16,0,270.159,0,0,2458.339,2458.021,261.0263,115.0732,376.0996,2,0,0,376.0996,0,0,397.9316,1233.26,0.6166299,0.8393407,0.3172331,0,250,0.3172331,2196.995,249.0132,0,10.96238,0,21.14572,591.8301,528.9132,62.91687,0,649.0771,3588.834,0,-1.421086e-14,4.222178e-13,4.263256e-14
mpc,2026-01-27 19:30:00,2190,19.5,36.95642,3441.132,421.2731,0,233.1037,0,0,2408.793,2408.475,245.9236,108.4152,354.3387,1,0,0,354.3387,0,0,399.7361,1133.132,0.5665658,0.7765656,0.3172331,0,250,0.3172331,2162.552,235.4044,0,26.33482,0,0,575.6061,516.7643,58.8418,0,625.1794,3483.914,0,-1.421086e-14,6.117329e-14,4.263256e-14
mpc,2026-01-27 19:45:00,2191,19.75,37.04019,3458.399,423.268,1.674353,208.6118,0,0,2420.879,2420.562,222.889,98.26041,321.1494,1,0,0,321.1494,0,0,392.0124,1034.95,0.5174751,0.7135164,0.3172331,0,250,0.3172331,2197.673,213.1399,0,35.48866,0,0,579.7709,526.3157,53.45516,0,624.5761,3496.387,0,-1.421086e-14,-3.083089e-13,4.263256e-14
mpc,2026-01-27 20:00:00,2192,20,36.87369,3461.582,403.2961,1.757207,185.0602,0,0,2423.107,2422.79,221.9593,97.85055,319.8099,1,0,0,319.8099,0,0,376.0364,940.7782,0.4703891,0.651693,0.3172331,0,250,0.3172331,2200.831,212.6769,0,32.6374,0,0,577.7703,524.7703,53.00004,0,622.6209,3480.714,0,0,-1.232348e-14,4.263256e-14
mpc,2026-01-27 20:15:00,2193,20.25,36.67034,3437.487,383.9859,2.689158,166.4205,0,0,2406.241,2405.923,204.2148,90.02791,294.2427,1,0,0,294.2427,0,0,351.0105,852.8775,0.4264387,0.5923942,0.3172331,0,250,0.3172331,2201.709,196.1532,0,35.97581,0,0,570.7047,522.1944,48.51027,0,612.2223,3429.281,0,-1.421086e-14,9.103829e-14,4.263256e-14
mpc,2026-01-27 20:30:00,2194,20.5,36.41828,3467.874,352.648,0,155.5921,0,0,2427.512,2427.195,178.8928,78.86472,257.7575,1,0,0,257.7575,0,0,340.0185,767.7386,0.3838693,0.5370444,0.3172331,0,250,0.3172331,2248.302,172.3505,0,16.92467,0,0,571.9881,529.7613,42.22678,0,608.6261,3376.638,0,0,-4.773959e-15,4.263256e-14
mpc,2026-01-27 20:45:00,2195,20.75,36.326,3444.071,313.7941,0,147.6795,0,0,2410.849,2410.532,147.4434,65.00027,212.4436,1,0,0,212.4436,0,0,309.4926,690.2446,0.3451223,0.4834337,0.3172331,0,250,0.3172331,2263.089,142.2081,0,5.714853,0,5.471383,566.7067,531.9733,34.73337,0,598.2597,3300.287,0,-1.421086e-14,-1.810774e-13,4.263256e-14
mpc,2026-01-27 21:00:00,2196,21,36.13633,3424.901,270.8188,0,153.4217,0,0,2397.431,2397.114,141.5236,62.39054,203.9141,1,0,0,203.9141,0,0,271.2882,622.3139,0.3111569,0.4346369,0.3172331,0,250,0.3172331,2255.59,136.8079,0,0,0,16.61384,560.802,527.6229,33.1791,0,593.8997,3266.448,0,-2.131628e-14,4.646283e-14,4.263256e-14
mpc,2026-01-27 21:15:00,2197,21.25,35.96605,3376.197,231.5102,0,128.7188,0,0,2363.338,2363.021,130.7762,57.65254,188.4287,1,0,0,188.4287,0,0,242.1747,561.6722,0.2808361,0.3918619,0.3172331,0,250,0.3172331,2232.245,126.6753,0,0,0,2.043509,550.4155,519.8842,30.53132,0,578.0126,3179.07,0,-1.421086e-14,-8.437695e-15,4.263256e-14
mpc,2026-01-27 21:30:00,2198,21.5,35.7654,3345.634,202.0244,0,114.6352,0,0,2341.944,2341.626,121.8754,53.72866,175.6041,1,0,0,175.6041,0,0,202.5232,510.953,0.2554765,0.3536767,0.3172331,0,250,0.3172331,2219.751,118.3355,0,0,0,0,542.6435,514.3306,28.31282,0,568.0593,3124.326,0,-7.105427e-15,8.454348e-14,4.263256e-14
mpc,2026-01-27 21:45:00,2199,21.75,35.49162,3348.087,172.4982,0,98.70954,0,0,2343.661,2343.344,104.2404,45.9543,150.1947,1,0,0,150.1947,0,0,178.2002,466.3225,0.2331612,0.3217396,0.3172331,0,250,0.3172331,2239.103,101.5417,0,0,0,0,539.2783,515.2195,24.05881,0,561.1738,3086.456,0,0,-3.885781e-15,4.263256e-14
mpc,2026-01-27 22:00:00,2200,22,35.19485,3348.42,154.6508,0,82.68718,0,0,2343.894,2343.577,0,0,0,0,0,0,0,0,0,151.047,428.4873,0.2142437,0.2936364,0.3172331,0,250,0.3172331,2343.577,0,0,5.689038,0,82.68718,535.3108,535.2383,0.07245136,0,554.1228,3057.489,0,0,-5.107026e-15,4.263256e-14
mpc,2026-01-27 22:15:00,2201,22.25,34.72938,3340.118,124.8754,0,61.03065,0,0,2338.083,2337.766,0,0,0,0,0,0,0,0,0,129.7229,395.9891,0.1979946,0.2698122,0.3172331,0,250,0.3172331,2337.766,0,0,0,0,61.03065,527.8115,527.7399,0.07161392,0,541.5173,2978.345,0,0,-2.114975e-14,4.263256e-14
mpc,2026-01-27 22:30:00,2202,22.5,34.42331,3331.65,112.585,0,67.21766,0,0,2332.155,2331.838,0,0,0,0,0,0,0,0,0,114.5192,367.297,0.1836485,0.2493486,0.3172331,0,250,0.3172331,2331.838,0,0,1.073748,0,67.21766,522.5022,522.4311,0.07107374,0,537.4907,2958.051,0,0,-1.071365e-14,4.263256e-14
mpc,2026-01-27 22:45:00,2203,22.75,34.45884,3349.754,82.94314,0,81.69563,0,0,2344.828,2344.511,0,0,0,0,0,0,0,0,0,93.00842,343.9871,0.1719935,0.2312815,0.3172331,0,250,0.3172331,2344.511,0,0,0,0,81.69563,525.8018,525.7307,0.07113602,0,544.0501,2992.275,0,0,6.175616e-14,4.263256e-14
mpc,2026-01-27 23:00:00,2204,23,34.04428,3323.652,70.68245,0,86.29404,0,0,2326.557,2326.24,0,0,0,0,0,0,0,0,0,82.51656,323.3038,0.1616519,0.2166036,0.3172331,0,250,0.3172331,2326.24,0,0,0,0,86.29404,516.4239,516.3535,0.07041597,0,535.5081,2945.295,0,0,1.110223e-15,4.263256e-14
mpc,2026-01-27 23:15:00,2205,23.25,33.79152,3318.036,62.60908,0.8404865,79.89281,0,0,2322.626,2322.308,0,0,0,0,0,0,0,0,0,67.1163,306.4738,0.1532369,0.2035797,0.3172331,0,250,0.3172331,2322.308,0,0,0,0.7297363,79.89281,512.3891,512.3191,0.06998407,0,529.9441,2915.951,0,0,-1.15713e-13,4.263256e-14
mpc,2026-01-27 23:30:00,2206,23.5,33.5806,3262.672,65.16961,0,67.73777,0,1,2283.87,2283.553,436.1899,125.4784,561.6683,2,61.66828,0,0,0,500,0,431.4256,0.2157128,0.1929821,0.3172331,0,250,0.3172331,1847.363,0,0,3.50133,0,67.73777,501.2738,405.4673,95.80647,0,545.8131,3008.012,0,-1.421086e-14,-4.818368e-14,4.263256e-14
mpc,2026-01-27 23:45:00,2207,23.75,33.4805,3280.447,74.24603,0,59.13395,1,1,2296.313,2295.996,438.2572,126.1184,564.3756,3,63.95032,0.4252647,0,0,500,0,556.3577,0.2781788,0.2716624,0.3172331,0,250,0.3172331,1857.738,0,0,10.29571,0,59.13395,502.7896,406.7615,96.02816,545.8275,0,1109.415,0,0,-1.426637e-14,4.263256e-14
mpc,2026-01-28 00:00:00,2208,0,33.56946,3264.74,57.99397,0.9703888,32.75316,1,1,2285.318,2285.001,434.3314,125.0296,559.361,3,58.55369,0.8072825,0,0,500,0,681.2701,0.340635,0.3503303,0.3172331,0,250,0.3172331,1850.669,0,0,0,0.1631063,32.75316,501.4565,406.0837,95.37289,538.3001,0,1076.882,0,1.421086e-14,1.174616e-13,4.263256e-14
mpc,2026-01-28 00:15:00,2209,0.25,33.25824,3301.244,48.40355,0,32.5307,1,1,2310.871,2310.553,430.0891,123.8366,553.9257,3,52.86097,1.064722,0,0,500,0,806.1628,0.4030814,0.4289858,0.3172331,0,250,0.3172331,1880.464,0,0,0,0,32.5307,503.283,409.5451,93.7379,540.4665,0,1080.933,0,4.263256e-14,2.0417e-13,4.263256e-14
mpc,2026-01-28 00:30:00,2210,0.5,32.88873,3303.847,46.0681,0,47.15327,1,1,2312.693,2312.376,435.9502,125.5301,561.4803,2,60.34525,1.135048,0,0,500,0,931.0359,0.465518,0.5076289,0.3172331,0,250,0.3172331,1876.426,0,0,0,0,47.15327,499.2602,405.0795,94.18065,540.789,0,1081.578,0,-5.684342e-14,2.331468e-14,4.263256e-14
mpc,2026-01-28 00:45:00,2211,0.75,32.77721,3301.717,21.57123,0,43.08169,1,1,2311.202,2310.885,434.7522,125.107,559.8592,3,59.46282,0.3964234,0,0,500,0,1055.889,0.5279447,0.5862597,0.3172331,0,250,0.3172331,1876.132,0,0,0,0,43.08169,497.6205,403.9465,93.67398,538.3293,0,1076.659,0,-4.263256e-14,1.824096e-13,4.263256e-14
mpc,2026-01-28 01:00:00,2212,1,32.55898,3240.283,38.43669,0,35.72914,1,1,2268.198,2267.881,388.0192,111.9808,500,1,65.34149,3.382448,0,0,431.2761,0,1163.542,0.5817711,0.664878,0.3172331,0,250,0.3172331,1879.861,0,0,0,0,35.72914,485.8502,402.6682,83.18205,522.3022,0,1044.604,0,-1.421086e-14,-2.116085e-13,4.263256e-14
mpc,2026-01-28 01:15:00,2213,1.25,32.58004,3198.833,41.91221,0,22.12627,1,1,2239.183,2238.866,442.1049,127.7077,569.8126,3,64.84839,4.964213,0,0,500,0,1288.359,0.6441795,0.7326654,0.3172331,0,250,0.3172331,1796.761,0,0,0,0,22.12627,479.8734,385.0591,94.81431,517.5086,0,1035.017,0,-5.684342e-14,-2.065015e-13,4.263256e-14
mpc,2026-01-28 01:30:00,2214,1.5,32.43825,3201.936,59.1568,0.9352339,29.32766,1,1,2241.355,2241.038,436.9827,125.885,562.8677,2,61.18843,1.679291,0,0,500,0,1413.156,0.7065781,0.8112608,0.3172331,0,250,0.3172331,1804.055,0,0,0,0,29.32766,478.7387,385.3343,93.40438,517.4835,0,1034.967,0,2.842171e-14,2.365885e-13,4.263256e-14
mpc,2026-01-28 01:45:00,2215,1.75,32.12245,3189.96,49.36093,0,19.40168,1,1,2232.972,2232.655,431.2419,124.3222,555.5641,3,53.05081,2.513302,0,0,500,0,1537.934,0.7689668,0.8898437,0.3172331,0,250,0.3172331,1801.413,0,0,0,0,19.40168,473.4353,381.936,91.49928,510.3718,0,1020.744,0,4.263256e-14,1.265654e-13,4.263256e-14
mpc,2026-01-28 02:00:00,2216,2,31.87895,3183.488,48.91502,0,33.79255,1,1,2228.441,2228.124,439.7494,126.8773,566.6268,3,63.09982,3.526926,0,0,500,0,1662.692,0.8313458,0.9684143,0.3172331,0,250,0.3172331,1788.375,0,0,0,0,33.79255,469.8067,377.0305,92.77618,511.0321,0,1022.064,0,-1.421086e-14,-5.617729e-14,4.263256e-14
mpc,2026-01-28 02:15:00,2217,2.25,31.7269,3185.52,37.76166,0,17.07527,1,1,2229.864,2229.546,432.3612,124.4263,556.7876,3,56.32403,0.4635287,0,0,500,0,1787.43,0.8937149,1.046973,0.3172331,0,250,0.3172331,1797.185,0,0,0,0,17.07527,468.4547,377.5567,90.89806,505.5702,0,1011.14,0,0,-1.383338e-13,4.263256e-14
mpc,2026-01-28 02:30:00,2218,2.5,31.59548,3174.973,23.91266,0,19.2752,1,1,2222.481,2222.164,388.2869,111.7131,500,1,60.63626,0.1402101,0,0,439.2235,0,1896.954,0.9484772,1.125518,0.3172331,0,250,0.3172331,1833.877,0,0,0,0,19.2752,465.4901,384.0985,81.39164,499.8487,0,999.6974,0,-4.263256e-14,-2.553513e-14,4.263256e-14
mpc,2026-01-28 02:45:00,2219,2.75,31.26276,3212.455,27.3241,0,21.02888,1,1,2248.718,2248.401,0,0,0,0,0,0,0,0,0,58.93859,1881.921,0.9409606,1.194484,0.3172331,0,250,0.3172331,2248.401,0,0,0,0,21.02888,467.4024,467.3365,0.06593779,471.7074,0,943.4148,0,0,-1.263434e-13,4.263256e-14
mpc,2026-01-28 03:00:00,2220,3,30.8425,3231.277,45.75187,3.413278,40.18849,1,1,2261.894,2261.577,0,0,0,0,0,0,0,0,0,67.84163,1864.664,0.9323322,1.185018,0.3172331,0,250,0.3172331,2261.577,0,0,0,0,40.18849,465.6667,465.6014,0.06531025,473.8752,0,947.7503,0,0,1.765255e-13,4.263256e-14
mpc,2026-01-28 03:15:00,2221,3.25,30.48131,3277.734,40.40895,2.652001,65.0826,1,1,2294.414,2294.097,0,0,0,0,0,0,0,0,0,67.51168,1847.493,0.9237465,1.174152,0.3172331,0,250,0.3172331,2294.097,0,0,0,0,65.0826,468.5293,468.4645,0.06478037,481.7546,0,963.5093,0,0,8.437695e-14,4.263256e-14
mpc,2026-01-28 03:30:00,2222,3.5,30.42621,3247.888,65.85366,0.08309605,47.80595,1,1,2273.522,2273.204,218.3413,63.46671,281.808,1,64.44013,6.176442,0,0,211.1914,0,1900,0.95,1.163339,0.3172331,0,250,0.3172331,2054.863,0,0,1.413524,0,47.80595,463.689,419.0932,44.59582,492.31,0,987.0584,0,-2.842171e-14,-2.087219e-14,4.263256e-14
mpc,2026-01-28 03:45:00,2223,3.75,30.28454,3307.18,75.37175,0,40.29731,1,1,2315.026,2314.709,0,0,0,0,0,0,0,0,0,77.23696,1880.392,0.9401958,1.196402,0.3172331,0,250,0.3172331,2314.709,0,0,0,0,40.29731,470.6581,470.5936,0.06449531,478.7862,0,957.5725,0,0,3.652634e-13,4.263256e-14
mpc,2026-01-28 04:00:00,2224,4,29.93991,3285.711,77.36691,0,38.11518,1,1,2299.998,2299.68,0,0,0,0,0,0,0,0,0,77.84933,1860.633,0.9303167,1.184055,0.3172331,0,250,0.3172331,2299.68,0,0,1.75497,0,38.11518,464.0263,463.9623,0.06400202,471.6521,0,946.3315,0,0,-2.118306e-13,4.263256e-14
mpc,2026-01-28 04:15:00,2225,4.25,29.78156,3289.472,84.444,1.638772,34.91921,1,1,2302.631,2302.314,0,0,0,0,0,0,0,0,0,91.70267,1837.415,0.9187074,1.171614,0.3172331,0,250,0.3172331,2302.314,0,0,0,0,34.91921,462.9308,462.867,0.0637779,469.8873,0,939.7746,0,0,1.871836e-13,4.263256e-14
mpc,2026-01-28 04:30:00,2226,4.5,29.46023,3340.087,111.5323,0,32.54064,1,1,2338.061,2337.744,0,0,0,0,0,0,0,0,0,110.3312,1809.543,0.9047713,1.156993,0.3172331,0,250,0.3172331,2337.744,0,0,1.923956,0,32.54064,466.7371,466.6738,0.06332788,473.1697,0,949.6582,0,0,1.221245e-14,4.263256e-14
mpc,2026-01-28 04:45:00,2227,4.75,29.37672,3359.559,128.1803,0,15.19911,1,1,2351.691,2351.374,0,0,0,0,0,0,0,0,0,127.6411,1777.348,0.8886738,1.139442,0.3172331,0,250,0.3172331,2351.374,0,0,1.033611,0,15.19911,468.5987,468.5355,0.06321196,471.564,0,944.9111,0,0,2.757794e-13,4.263256e-14
mpc,2026-01-28 05:00:00,2228,5,29.23209,3307.851,155.7857,0,25.77147,1,1,2315.496,2315.179,0,0,0,0,0,0,0,0,0,152.533,1738.935,0.8694673,1.11917,0.3172331,0,250,0.3172331,2315.179,0,0,3.924221,0,25.77147,459.9284,459.8654,0.06301221,464.9844,0,936.7381,0,0,2.728928e-13,4.263256e-14
mpc,2026-01-28 05:15:00,2229,5.25,29.14593,3331.474,206.1713,0,20.86941,1,1,2332.032,2331.714,0,0,0,0,0,0,0,0,0,194.4212,1690.055,0.8450277,1.094982,0.3172331,0,250,0.3172331,2331.714,0,0,12.86243,0,20.86941,462.3425,462.2796,0.0628938,466.4171,0,955.0219,0,0,-4.025669e-13,4.263256e-14
mpc,2026-01-28 05:30:00,2230,5.5,29.13934,3370.286,252.6336,0,13.0528,1,1,2359.2,2358.883,0,0,0,0,0,0,0,0,0,242.9066,1629.063,0.8145314,1.064203,0.3172331,0,250,0.3172331,2358.883,0,0,12.33636,0,13.0528,467.6617,467.5988,0.06288477,470.1863,0,961.6527,0,0,1.667555e-13,4.263256e-14
mpc,2026-01-28 05:45:00,2231,5.75,29.18455,3374.927,293.7475,0,9.314979,1,1,2362.449,2362.132,0,0,0,0,0,0,0,0,0,290.033,1556.298,0.778149,1.025797,0.3172331,0,250,0.3172331,2362.132,0,0,5.794377,0,9.314979,468.7678,468.7049,0.06294683,470.5532,0,951.1017,0,0,-7.949197e-14,4.263256e-14
mpc,2026-01-28 06:00:00,2232,6,29.23031,3386.922,334.8186,0,29.93235,1,1,2370.846,2370.528,0,0,0,0,0,0,0,0,0,328.9675,1473.811,0.7369056,0.9799781,0.3172331,0,250,0.3172331,2370.528,0,0,9.405113,0,29.93235,470.9043,470.8413,0.06300976,476.7865,0,969.7969,0,0,-1.54099e-13,4.263256e-14
mpc,2026-01-28 06:15:00,2233,6.25,29.45293,3356.503,386.1026,3.228176,30.93432,1,1,2349.552,2349.235,0,0,0,0,0,0,0,0,0,371.5645,1380.688,0.690344,0.9280373,0.3172331,0,250,0.3172331,2349.235,0,0,16.47761,1.288702,30.93432,468.9559,468.8926,0.06331773,475.0668,0,980.7806,0,0,-3.421707e-13,4.263256e-14
mpc,2026-01-28 06:30:00,2234,6.5,29.83386,3359.405,421.5759,0,21.70496,1,1,2351.583,2351.266,0,0,0,0,0,0,0,0,0,404.4412,1279.36,0.6396802,0.869399,0.3172331,0,250,0.3172331,2351.266,0,0,17.45136,0,21.70496,473.3198,473.2559,0.06385175,477.6246,0,985.3529,0,0,1.850742e-13,4.263256e-14
mpc,2026-01-28 06:45:00,2235,6.75,30.02513,3352.673,446.0582,0,31.29402,1,1,2346.872,2346.554,451.8518,130.0874,581.9393,2,434.2461,0.9739401,0,0,146.7192,0,1315.839,0.6579194,0.8055945,0.3172331,0,250,0.3172331,1894.702,0,0,11.8121,0,31.29402,474.3804,382.982,91.39833,519.395,0,1059.166,0,5.684342e-14,2.904343e-13,4.263256e-14
mpc,2026-01-28 07:00:00,2236,7,30.09549,3328.276,435.2285,0,19.85871,1,1,2329.794,2329.476,607.1153,175.0525,782.1678,2,436.8936,3.800838,0,0,341.4734,0,1401,0.7005,0.8285644,0.3172331,0,250,0.3172331,1722.361,0,0,0,0,19.85871,471.6662,348.6916,122.9746,527.7645,0,1055.529,0,-1.136868e-13,-2.214895e-13,4.263256e-14
mpc,2026-01-28 07:15:00,2237,7.25,30.30441,3326.06,431.352,0,36.34683,1,1,2328.242,2327.925,722.0815,208.2416,930.3231,4,425.4231,4.900019,0,0,500,0,1525.78,0.7628897,0.8821892,0.3172331,0,250,0.3172331,1605.843,0,0,5.928843,0,36.34683,473.5553,326.6222,146.9331,542.2566,0,1094.74,0,-8.526513e-14,3.099743e-13,4.263256e-14
mpc,2026-01-28 07:30:00,2238,7.5,30.33487,3337.249,414.4193,0,40.05005,1,1,2336.074,2335.757,319.8864,92.02148,411.9079,2,411.9079,0,0,0,0,2.320992,1524.959,0.7624795,0.960761,0.3172331,0,250,0.3172331,2015.871,0,0,2.511389,0,40.05005,475.4725,410.2999,65.17259,510.473,0,1025.278,0,0,-3.207434e-13,4.263256e-14
mpc,2026-01-28 07:45:00,2239,7.75,30.36875,3339.439,380.5265,0,56.39606,1,1,2337.607,2337.29,290.9554,83.69891,374.6543,2,374.6543,0,0,0,0,4.6058,1523.568,0.7617838,0.9602444,0.3172331,0,250,0.3172331,2046.335,0,0,5.872202,0,56.39606,476.1457,416.8166,59.32912,512.0027,0,1034.135,0,0,-2.129408e-13,4.263256e-14
mpc,2026-01-28 08:00:00,2240,8,30.41254,3346.84,339.8959,256.2528,85.86956,1,1,2342.788,2342.47,800.2298,254.4522,1054.682,4,326.5734,228.1086,0,0,500,0,1648.328,0.8241639,0.9593681,0.3172331,0,250,0.3172331,1542.241,0,0,13.32249,28.14421,85.86956,477.6695,314.4465,163.223,586.4066,0,1244.343,0,0,-5.695444e-14,4.263256e-14
mpc,2026-01-28 08:15:00,2241,8.25,30.62281,3358.473,279.7707,262.588,79.63247,1,1,2350.931,2350.614,336.2291,113.7709,450,3,289.6413,62.5469,97.81176,0,0,163.6981,1607.144,0.8035718,1.037928,0.3172331,0,250,0.3172331,2014.385,69.93713,0,0,36.34305,9.695341,481.6011,412.6577,68.94335,528.4147,0,1119.521,0,-7.105427e-14,3.745892e-13,4.263256e-14
