controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-28 12:00:00,2256,12,26.74996,3065.733,98.39028,241.0921,149.4843,0,0,2146.013,2145.696,673.6466,356.1707,1029.817,3,0,42.17222,187.6451,800,0,228.8324,200,0.1,0.1619857,0.3172331,0,250,0.3172331,1472.049,139.9833,56.00547,30.59069,37.88706,9.501033,404.3357,277.3525,126.9832,0,635.3132,3549.341,0,-1.136868e-13,2.414735e-15,4.263256e-14
naive,2026-01-28 12:15:00,2257,12.25,26.85532,3042.025,85.48115,243.9241,156.3661,0,0,2129.418,2129.1,1242.928,538.6471,1781.575,4,75.75073,203.3318,202.4924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,886.1725,150.8888,55.89466,9.730421,40.59237,5.477301,402.0868,167.3313,234.7555,0,707.0126,3912.495,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 12:30:00,2258,12.5,27.10568,3062.663,83.8628,245.6696,165.6345,0,0,2143.864,2143.547,663.0322,351.4913,1014.523,3,0,0,214.5234,800,0,274.1555,256.3785,0.1281892,0.2046279,0.3172331,0,250,0.3172331,1480.514,159.4241,55.63135,13.85171,41.52516,6.210446,406.9307,281.0192,125.9116,0,633.6893,3518.231,0,0,1.056932e-13,4.263256e-14
naive,2026-01-28 12:45:00,2259,12.75,27.23334,3083.851,80.14152,242.7674,184.049,0,0,2158.695,2158.378,714.1705,374.0356,1088.206,3,0,55.07576,233.1303,800,0,225.3525,200,0.1,0.1614378,0.3172331,0,250,0.3172331,1444.208,173.0138,55.49709,4.725364,37.75529,11.03521,410.841,274.8603,135.9807,0,650.9961,3591.324,0,-1.136868e-13,-1.204592e-14,4.263256e-14
naive,2026-01-28 13:00:00,2260,13,27.39019,3071.168,79.83951,239.9051,198.5407,0,0,2149.818,2149.501,1276.449,553.0076,1829.457,4,79.25817,203.9412,246.2573,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,873.0515,182.4468,55.33211,0.5813486,35.96397,16.09393,410.4994,166.7058,243.7936,0,722.7865,3976.118,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 13:15:00,2261,13.25,27.52726,3096.656,92.00127,240.0608,206.3093,0,0,2167.659,2167.342,695.1613,365.6554,1060.817,3,0,0,260.8166,800,0,301.4299,249.5599,0.1247799,0.2046279,0.3172331,0,250,0.3172331,1472.181,192.9474,55.18795,0,37.18933,13.36186,415.1012,281.9189,133.1824,0,650.133,3577.797,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 13:30:00,2262,13.5,27.58061,3079.332,80.77873,237.06,216.8118,0,0,2155.533,2155.215,781.1493,403.5631,1184.712,3,0,110.5303,274.1822,800,0,198.0824,200,0.1,0.1571442,0.3172331,0,250,0.3172331,1374.066,202.718,55.13184,0,34.96848,14.09379,413.2434,263.4262,149.8172,0,669.6913,3681.599,0,-1.136868e-13,8.104628e-15,4.263256e-14
naive,2026-01-28 13:45:00,2263,13.75,27.5827,3063.294,76.0776,238.1254,215.0578,0,0,2144.306,2143.989,1320.945,569.6752,1890.62,4,104.043,200.9341,285.6431,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.0437,211.1869,55.12964,0,37.19134,3.870938,411.1093,157.7951,253.3142,0,728.2124,4007.302,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 14:00:00,2264,14,27.76855,3085.99,62.72906,239.2305,225.0023,0,1,2160.193,2159.876,718.163,375.7957,1093.959,3,0,0,293.9587,800,0,292.1809,251.8721,0.1259361,0.2046279,0.3172331,0,250,0.3172331,1441.713,216.8979,54.93418,0,39.01465,8.104387,415.7847,277.4947,138.29,0,654.8503,3607.176,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-28 14:15:00,2265,14.25,27.96053,3089.151,52.10581,234.0986,233.4309,0,1,2162.406,2162.089,781.2762,403.6191,1184.895,3,0,79.76602,305.1292,800,0,207.3299,200,0.1,0.1586002,0.3172331,0,250,0.3172331,1380.812,224.6715,54.73226,0,32.20657,8.759444,417.9094,266.8576,151.0518,0,672.1695,3690.915,0,-1.136868e-13,-8.409939e-15,4.263256e-14
naive,2026-01-28 14:30:00,2266,14.5,28.0573,3059.466,67.97723,241.1559,248.1298,1,1,2141.626,2141.309,1324.635,573.7431,1898.378,4,83.52225,198.3287,316.5272,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,816.6738,232.819,54.63049,0,42.82721,15.31082,414.7466,158.1568,256.5898,734.865,0,1482.148,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 14:45:00,2267,14.75,28.31662,3129.167,63.32621,240.6129,247.6869,1,1,2190.417,2190.1,734.5341,383.0128,1117.547,3,0,0,317.5469,800,0,285.0327,253.6592,0.1268296,0.2046279,0.3172331,0,250,0.3172331,1455.565,232.9102,54.35775,0,41.9258,14.77677,426.5518,283.4502,143.1016,669.3406,0,1349.851,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 15:00:00,2268,15,28.42222,3130.362,54.55515,237.6026,248.5822,1,1,2191.253,2190.936,780.3592,403.2148,1183.574,3,0,63.48369,320.0903,800,0,214.477,200,0.1,0.1597255,0.3172331,0,250,0.3172331,1410.577,234.5053,54.24668,0,41.92164,14.07688,427.6822,275.3121,152.37,681.2744,0,1373.836,0,-1.705303e-13,-1.865175e-14,4.263256e-14
naive,2026-01-28 15:15:00,2269,15.25,28.56656,3127.457,63.84402,235.1714,247.7454,1,1,2189.22,2188.903,1330.708,575.7999,1906.508,4,88.73986,198.7053,319.0631,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.1943,233.3843,54.09487,0,36.46606,14.36105,428.6135,168.0204,260.5931,746.6319,0,1495.311,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 15:30:00,2270,15.5,28.78113,3110.853,79.92686,225.6276,249.5481,1,1,2177.597,2177.28,742.3746,386.4693,1128.844,3,0,0,328.8439,800,0,272.1768,256.8732,0.1284366,0.2046279,0.3172331,0,250,0.3172331,1434.905,239.9741,53.8692,3.974257,29.4034,9.573971,428.3172,282.2352,146.082,670.5877,0,1338.149,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 15:45:00,2271,15.75,28.93594,3080.97,89.04045,232.8117,245.4773,1,1,2156.679,2156.362,774.5013,400.6323,1175.134,3,0,52.77326,322.3603,800,0,227.3309,200,0.1,0.1617493,0.3172331,0,250,0.3172331,1381.861,234.8435,53.70639,5.521604,36.2264,10.63376,425.6284,272.7152,152.9132,675.4461,0,1362.488,0,-1.136868e-13,-1.279532e-14,4.263256e-14
naive,2026-01-28 16:00:00,2272,16,28.96511,3066.805,102.5619,232.5283,241.4065,1,1,2146.764,2146.447,1339.352,578.3183,1917.67,4,99.60037,196.4917,321.5779,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,807.0948,234.1984,53.6757,2.961493,36.03656,7.208045,423.9401,159.384,264.5561,739.1257,0,1485.138,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 16:15:00,2273,16.25,28.86875,3050.159,133.6793,232.1471,237.3835,1,1,2135.112,2134.794,734.5014,382.9984,1117.5,3,0,0,317.4998,800,0,313.6127,246.5142,0.1232571,0.2046279,0.3172331,0,250,0.3172331,1400.293,231.4732,53.77704,13.4381,38.77553,5.910243,420.7583,275.9504,144.8079,660.1135,0,1349.796,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-28 16:30:00,2274,16.5,28.80779,3025.681,167.8323,229.6382,231.9101,1,1,2117.977,2117.66,838.0674,428.6554,1266.723,3,0,154.7013,312.0215,800,0,185.9015,200,0.1,0.1552264,0.3172331,0,250,0.3172331,1279.592,227.6315,53.84116,19.28424,37.58351,4.278623,416.8308,251.8316,164.9992,681.3291,0,1400.184,0,5.684342e-14,4.274359e-15,4.263256e-14
naive,2026-01-28 16:45:00,2275,16.75,28.70183,2999.529,189.4004,221.2437,219.9631,1,1,2099.671,2099.353,1386.267,590.2451,1976.513,4,173.2046,189.851,313.4569,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,713.0859,228.9444,53.95261,16.19579,31.39265,0,412.2822,140.0185,272.2638,730.2636,0,1481.921,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 17:00:00,2276,17,28.82693,3004.134,231.6307,216.8501,204.0203,1,1,2102.894,2102.577,730.5071,381.2375,1111.745,3,0,0,311.7446,800,0,397.5565,225.5282,0.1127641,0.2046279,0.3172331,0,250,0.3172331,1372.07,227.3817,53.82103,22.14541,28.77888,0,414.034,270.1436,143.8903,651.3812,0,1330.058,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-28 17:15:00,2277,17.25,28.3778,2973.437,262.1928,217.3434,182.5811,1,1,2081.406,2081.089,961.8139,465.0278,1426.842,3,152.8352,184.2953,289.7112,800,0,101.9709,200,0.1,0.1420118,0.3172331,0,250,0.3172331,1119.275,212.3518,54.2934,7.386762,33.0481,0,405.8554,218.2485,187.6069,683.2763,0,1375.223,0,0,5.828671e-16,4.263256e-14
naive,2026-01-28 17:30:00,2278,17.5,28.64692,2992.516,285.2827,218.7392,185.778,0,0,2094.761,2094.444,1417.763,582.2374,2000,4,312.0337,183.9644,276.6765,727.3254,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,676.6813,202.202,49.10389,0,34.77478,0,410.831,132.7128,278.1182,0,714.9502,3936.971,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 17:45:00,2279,17.75,28.52734,2994.743,330.088,218.2149,177.0355,0,0,2096.32,2096.003,722.6226,377.7616,1100.384,3,0,43.75296,256.6312,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1373.38,187.7979,54.13612,0,33.06938,0,410.0788,268.6585,141.4204,0,646.4201,3551.452,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 18:00:00,2280,18,28.65474,2965.597,383.5587,5.965418,167.8218,0,0,2075.918,2075.601,1383.712,561.6182,1945.33,4,404.3794,2.738389,238.2122,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,691.8887,174.0765,54.00213,0,3.227029,0,407.2041,135.7183,271.4859,0,697.3364,3780.165,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 18:15:00,2281,18.25,28.67031,2947.502,428.3664,0.5435095,157.4834,0,0,2063.251,2062.934,665.611,352.6281,1018.239,3,0,0,218.2391,800,0,450.3138,212.3389,0.1061695,0.2046279,0.3172331,0,250,0.3172331,1397.323,159.4537,53.98575,0,0,0,404.8556,274.1857,130.6698,0,626.8139,3386.742,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 18:30:00,2282,18.5,28.70649,2913.026,451.7759,0,148.0316,0,0,2039.118,2038.801,999.9476,447.77,1447.718,3,439.2281,0.2849659,208.2046,800,0,49.22197,200,0.1,0.1337067,0.3172331,0,250,0.3172331,1038.853,152.0618,53.9477,0,0,0,400.4327,204.0053,196.4275,0,651.7753,3524.073,0,0,5.551115e-17,4.263256e-14
naive,2026-01-28 18:45:00,2283,18.75,28.49462,2899.441,480.5834,0,137.3867,0,0,2029.609,2029.292,1433.365,566.635,2000,4,533.8983,0.4751474,185.4305,780.1961,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,595.9265,135.7431,52.82955,0,0,1.643586,396.7496,116.4922,280.2574,0,683.4485,3699.533,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 19:00:00,2284,19,28.5785,2887.793,534.875,1.227113,117.048,0,0,2021.455,2021.138,681.3267,352.008,1033.335,3,63.45421,0.1248501,169.7556,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1339.811,124.1545,54.08231,0,1.102263,0,395.8698,262.3807,133.4891,0,614.3887,3320.196,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 19:15:00,2285,19.25,28.50556,2877.027,572.1968,1.936867,111.8208,0,0,2013.919,2013.601,1436.751,563.2494,2000,4,571.5566,1.00108,152.6296,774.8128,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,576.8508,111.7181,52.45388,0.6402691,0.9357866,0.1027269,393.7751,112.7898,280.9853,0,676.0593,3662.034,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 19:30:00,2286,19.5,28.5174,2867.12,591.3203,5.589301,105.7903,0,0,2006.984,2006.666,682.8628,350.8747,1033.737,3,78.67334,2.140207,152.9239,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1323.804,111.919,54.14658,12.97752,3.449094,0,392.5191,258.905,133.614,0,609.7797,3321.209,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-28 19:45:00,2287,19.75,28.31767,2860.798,606.5607,9.584545,91.71197,0,0,2002.559,2002.242,1436.284,563.7165,2000,4,573.0059,2.717833,138.0385,786.2378,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,565.9581,101.2455,53.42156,33.55482,6.866713,0,389.978,110.2146,279.7634,0,673.931,3716.249,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 20:00:00,2288,20,28.2288,2858.822,591.4904,3.30072,101.5523,0,0,2001.176,2000.858,634.9237,333.6734,968.5971,2,45.61494,0.4823343,122.4998,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1365.935,89.93561,54.45011,46.20606,2.818385,11.6167,388.9682,265.4965,123.4717,0,601.4278,3331.164,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 20:15:00,2289,20.25,28.04558,2827.162,554.2372,3.75612,97.9353,0,0,1979.013,1978.696,1381.174,547.21,1928.384,4,516.0929,3.135964,109.1549,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,597.5224,80.29819,54.64282,38.14434,0.6201566,17.63711,383.1594,115.6871,267.4723,0,666.3118,3670.111,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 20:30:00,2290,20.5,27.98863,2815.082,503.7274,3.160954,83.60042,0,0,1970.557,1970.24,583.0163,316.2163,899.2326,2,0,0,99.23261,800,0,475.7016,205.9919,0.102996,0.2046279,0.3172331,0,250,0.3172331,1387.224,73.04423,54.70271,28.2889,2.897818,10.55619,381.0601,268.2569,112.8032,0,586.5146,3218.087,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-28 20:45:00,2291,20.75,27.97235,2778.651,434.8909,4.839582,74.78986,0,0,1945.056,1944.739,892.8459,405.0169,1297.863,3,401.7151,0.1097015,96.03801,800,0,23.83809,200,0.1,0.1297101,0.3172331,0,250,0.3172331,1051.893,70.70522,54.71983,9.337709,4.72988,4.084642,375.9985,203.3413,172.6572,0,609.1477,3313.019,0,-5.684342e-14,-1.110223e-15,4.263256e-14
naive,2026-01-28 21:00:00,2292,21,27.83068,2716.882,376.4882,2.003154,75.90409,0,0,1901.818,1901.5,1250.946,506.336,1757.282,4,377.0798,0.9094411,79.29253,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,650.5545,58.46671,54.86883,0,1.093713,17.43738,366.536,125.3809,241.155,0,635.0776,3433.086,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-28 21:15:00,2293,21.25,27.77001,2697.04,345.8662,2.601781,60.52923,0,0,1887.928,1887.611,572.2492,311.4697,883.719,2,0,0,83.71897,800,0,355.7981,235.9678,0.1179839,0.2046279,0.3172331,0,250,0.3172331,1315.361,61.7712,54.93264,0,1.644884,0,363.3916,253.183,110.2086,0,564.6527,3046.628,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 21:30:00,2294,21.5,27.71224,2682.562,286.2679,3.905194,55.13631,0,0,1877.793,1877.476,692.7521,344.8852,1037.637,3,165.6717,0.1036288,71.86196,800,0,143.7228,200,0.1,0.1485855,0.3172331,0,250,0.3172331,1184.724,53.05583,54.9934,0,3.801565,2.080475,360.9993,227.7591,133.2402,0,573.0443,3096.434,0,-1.136868e-13,-9.020562e-15,4.263256e-14
naive,2026-01-28 21:45:00,2295,21.75,27.57412,2670.666,236.0627,6.716258,62.67692,0,0,1869.466,1869.149,1160.913,478.9135,1639.826,4,273.947,0.152159,65.72693,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,708.2366,48.59896,55.13867,0,6.564099,14.07796,358.3518,135.7595,222.5923,0,617.3715,3344.836,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 22:00:00,2296,22,27.40476,2699.185,199.5737,0,52.6184,0,0,1889.429,1889.112,553.6514,303.2709,856.9222,2,0,0,56.92222,800,0,226.3985,268.3177,0.1341589,0.2046279,0.3172331,0,250,0.3172331,1335.461,42.16581,55.31679,0,0,10.45259,360.8897,255.0791,105.8105,0,560.3465,3019.674,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-28 22:15:00,2297,22.25,27.01748,2690.324,171.1974,1.562184,45.55851,0,0,1883.227,1882.91,548.5596,301.0262,849.5857,2,0,0,49.58575,800,0,198.2576,218.7111,0.1093556,0.1689557,0.3172331,0,250,0.3172331,1334.35,36.88486,55.72411,0,1.474126,8.673645,356.8017,252.8099,103.9918,0,555.4793,2994.99,0,-5.684342e-14,-2.892131e-14,4.263256e-14
naive,2026-01-28 22:30:00,2298,22.5,27.01777,2717.531,154.2604,0,30.19875,0,0,1902.271,1901.954,618.5444,320.7047,939.2491,2,93.93301,0.9976031,44.31848,800,0,74.70671,200,0.1,0.1377192,0.3172331,0,250,0.3172331,1283.41,32.96665,55.7238,0,0,0,360.4121,243.1601,117.2521,0,563.8648,3038.567,0,5.684342e-14,-2.720046e-15,4.263256e-14
naive,2026-01-28 22:45:00,2299,22.75,26.89862,2701.222,155.0531,0,32.11483,0,0,1890.855,1890.538,1057.032,447.3854,1504.417,4,154.0082,1.507265,48.90161,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,833.5065,36.42246,55.84913,1.044871,0,0,357.3617,157.5284,199.8334,0,604.9138,3265.998,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-28 23:00:00,2300,23,26.72308,2680.752,128.6413,0,36.38442,0,0,1876.527,1876.209,540.379,297.4198,837.7988,2,0,0,37.79878,800,0,128.5488,292.7802,0.1463901,0.2046279,0.3172331,0,250,0.3172331,1335.83,28.20603,56.03375,1.519089,0,8.17839,353.3642,251.547,101.8172,0,550.5068,2967.37,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 23:15:00,2301,23.25,26.60609,2679.733,95.69277,0.8702227,25.57445,0,0,1875.813,1875.496,537.3164,296.0696,833.386,2,0,0,33.38597,800,0,101.5096,267.3567,0.1336783,0.1843594,0.3172331,0,250,0.3172331,1338.18,24.94437,56.15679,0,0,0.6300805,352.3759,251.3801,100.9957,0,547.5681,2948.448,0,0,7.394085e-14,4.263256e-14
naive,2026-01-28 23:30:00,2302,23.5,26.39342,2719.082,77.88269,0,27.94474,1,1,1903.358,1903.04,541.2233,297.792,839.0153,2,0,0,39.01527,800,0,85.71592,245.8856,0.1229428,0.1683506,0.3172331,0,250,0.3172331,1361.817,29.21669,56.38046,0,0,0,355.9858,254.7012,101.2846,552.4932,0,1041.558,0,0,-3.083644e-14,4.263256e-14
naive,2026-01-28 23:45:00,2303,23.75,26.20888,2685.108,78.73604,0,26.27039,1,1,1879.576,1879.258,540.626,297.5287,838.1547,2,0,0,38.15469,800,0,89.05193,223.5839,0.111792,0.1548306,0.3172331,0,250,0.3172331,1338.632,28.62857,56.57455,0,0,0,350.2082,249.4181,100.7902,546.9467,0,1030.247,0,-5.684342e-14,1.065814e-14,4.263256e-14
naive,2026-01-29 00:00:00,2304,0,26.13009,2690.803,79.12105,0,20.63836,1,1,1883.562,1883.245,542.2846,298.2598,840.5444,2,0,0,40.54445,800,0,79.93028,203.5661,0.1017831,0.1407875,0.3172331,0,250,0.3172331,1340.96,30.44723,56.65742,0.04368759,0,0,350.3851,249.4489,100.9362,547.7088,0,1031.753,0,5.684342e-14,-1.69309e-15,4.263256e-14
naive,2026-01-29 00:15:00,2305,0.25,25.79205,2707.353,86.18148,0,11.17326,1,1,1895.147,1894.83,588.4268,311.0845,899.5113,2,63.19085,1.643585,34.67682,800,0,14.13641,200,0.1,0.1281826,0.3172331,0,250,0.3172331,1306.403,26.13466,57.01295,8.854219,0,0,350.1184,241.351,108.7674,552.4355,0,1056.005,0,5.684342e-14,2.775558e-16,4.263256e-14
naive,2026-01-29 00:30:00,2306,0.5,25.6144,2721.674,89.05772,4.003222,16.36944,1,1,1905.172,1904.854,980.0758,422.6865,1402.762,3,76.44392,2.83376,23.48455,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,924.7786,17.73282,57.19979,12.6138,1.169462,0,350.7043,170.2334,180.4709,592.9199,0,1145.266,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 00:45:00,2307,0.75,25.51092,2701.153,92.74381,1.174419,34.68228,1,1,1890.807,1890.49,532.6773,294.0245,826.7018,2,0,0,26.7018,800,0,85.41701,303.5631,0.1517816,0.2046279,0.3172331,0,250,0.3172331,1357.813,20.18423,57.30863,9.563018,0,14.49805,347.3324,249.4238,97.90857,546.1115,0,1044.247,0,0,3.463896e-14,4.263256e-14
naive,2026-01-29 01:00:00,2308,1,25.17677,2707.029,94.31083,1.857648,32.5752,1,1,1894.92,1894.603,531.3773,293.4513,824.8286,2,0,0,24.82863,800,0,86.45274,281.9021,0.1409511,0.1911492,0.3172331,0,250,0.3172331,1363.226,18.83464,57.66006,11.09887,0,13.74056,345.7533,248.7386,97.01473,544.6971,0,1043.672,0,-1.136868e-13,8.329448e-14,4.263256e-14
naive,2026-01-29 01:15:00,2309,1.25,24.91131,2705.728,88.41178,3.382132,32.23814,1,1,1894.01,1893.693,527.5803,291.7774,819.3577,2,0,0,19.35774,800,0,86.55727,260.2184,0.1301092,0.1775096,0.3172331,0,250,0.3172331,1366.112,14.72562,57.93926,4.246666,0.9899701,17.51252,34.09218,24.59002,9.502156,319.5459,0,582.9434,0,0,-3.047562e-14,4.263256e-14
naive,2026-01-29 01:30:00,2310,1.5,24.95443,2738.139,79.23232,2.283858,30.06476,1,1,1916.697,1916.38,531.4234,293.4717,824.8951,2,0,0,24.89514,800,0,101.6429,234.7668,0.1173834,0.1638557,0.3172331,0,250,0.3172331,1384.957,18.92938,57.89391,0,0.08896176,11.13538,34.50055,24.92922,9.571332,320.4237,0,575.8702,0,5.684342e-14,-1.69309e-14,4.263256e-14
naive,2026-01-29 01:45:00,2311,1.75,25.12082,2729.272,83.41848,3.400972,31.63923,1,1,1910.491,1910.173,530.933,293.2555,824.1885,2,0,0,24.1885,800,0,94.48256,211.1092,0.1055546,0.1478292,0.3172331,0,250,0.3172331,1379.24,18.35988,57.71892,0,2.126203,13.27935,348.2033,251.3784,96.82492,547.0541,0,1032.842,0,0,3.605449e-14,4.263256e-14
naive,2026-01-29 02:00:00,2312,2,25.04526,2712.432,70.37285,3.903919,26.54611,1,1,1898.703,1898.385,562.4134,302.6992,865.1126,2,37.27617,1.251297,26.58513,800,0,44.30369,200,0.1,0.1329323,0.3172331,0,250,0.3172331,1335.972,20.19507,57.79839,0,2.652622,6.351036,345.5314,243.1241,102.4073,546.9791,0,1033.511,0,-5.684342e-14,2.775558e-15,4.263256e-14
naive,2026-01-29 02:15:00,2313,2.25,25.02271,2689.785,77.14751,0.4546895,16.12305,1,1,1882.85,1882.532,989.4631,425.2585,1414.722,3,89.61144,1.406863,23.70333,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.0693,18.01022,57.8221,0,0,0,342.4919,162.45,180.0418,587.7085,0,1110.367,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 02:30:00,2314,2.5,24.80809,2694.287,64.38913,0,25.96352,1,1,1886.001,1885.684,532.3512,293.8807,826.2318,2,0,0,26.23184,800,0,91.0736,302.149,0.1510745,0.2046279,0.3172331,0,250,0.3172331,1353.332,19.97647,58.04782,0,0,5.987046,33.94802,24.35998,9.588031,319.3251,0,573.3463,0,0,-2.220446e-14,4.263256e-14
naive,2026-01-29 02:45:00,2315,2.75,24.88759,2656.433,87.13209,0,29.67921,1,1,1859.503,1859.186,535.7917,295.3974,831.1892,2,0,0,31.18916,800,0,79.14624,282.3148,0.1411574,0.1902588,0.3172331,0,250,0.3172331,1323.394,23.73181,57.96421,10.67065,0,5.947401,33.47105,23.82109,9.649961,320.2975,0,593.7921,0,-1.136868e-13,6.203371e-14,4.263256e-14
naive,2026-01-29 03:00:00,2316,3,24.79076,2615.626,100.2064,0,16.75603,1,1,1830.938,1830.621,533.2473,294.2757,827.523,2,0,0,27.52302,800,0,82.05147,261.7575,0.1308788,0.1777695,0.3172331,0,250,0.3172331,1297.374,20.96357,58.06606,19.7514,0,0,32.95689,23.35273,9.604161,317.6285,0,604.0038,0,0,7.430168e-14,4.263256e-14
naive,2026-01-29 03:15:00,2317,3.25,24.72102,2612.6,96.20801,0,9.715052,1,1,1828.82,1828.503,536.7788,295.8326,832.6114,2,0,0,32.61143,800,0,88.60969,239.5639,0.1197819,0.1648249,0.3172331,0,250,0.3172331,1291.724,24.85747,58.13941,9.996229,0,0,32.91876,23.25103,9.667729,319.0836,0,590.0039,0,0,-2.428613e-14,4.263256e-14
naive,2026-01-29 03:30:00,2318,3.5,24.69954,2649.169,106.8381,0,23.20835,1,1,1854.418,1854.101,536.285,295.6149,831.8999,2,0,0,31.89991,800,0,102.0746,214.0075,0.1070038,0.1508499,0.3172331,0,250,0.3172331,1317.816,24.32061,58.162,5.827012,0,0,33.37953,23.72069,9.65884,319.3356,0,583.2905,0,0,-1.523781e-14,4.263256e-14
naive,2026-01-29 03:45:00,2319,3.75,24.55991,2663.112,114.2542,0,33.43793,1,1,1864.179,1863.861,579,308.3466,887.3467,2,51.27115,3.014202,33.06132,800,0,55.8954,200,0.1,0.1347574,0.3172331,0,250,0.3172331,1284.861,25.24301,58.30885,7.087619,0,8.19492,33.55522,23.1275,10.42771,332.9511,0,612.5309,0,-5.684342e-14,1.110223e-15,4.263256e-14
naive,2026-01-29 04:00:00,2320,4,24.41308,2664.964,123.1247,0,23.49127,1,1,1865.475,1865.158,1014.617,433.1649,1447.782,3,116.3666,0,31.41563,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,850.5403,24.02339,58.46328,6.758063,0,0,33.57855,15.30973,18.26882,448.4747,0,842.8358,0,5.684342e-14,1.24345e-13,4.263256e-14
