controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-26 20:45:00,2099,20.75,36.82746,3329.029,306.2588,5.767102,169.4218,0,0,2330.32,2330.003,782.2724,386.7402,1169.013,3,145.5799,2.606182,220.8266,800,0,156.9527,200,0.1,0.1506685,0.3172331,0,250,0.3172331,1547.731,146.9337,45.40651,3.726257,3.16092,22.48813,554.9731,368.5969,186.3762,0,760.6927,4144.608,0,0,2.581269e-15,4.263256e-14
naive,2026-01-26 21:00:00,2100,21,36.65103,3300.559,260.7445,1.965907,155.5138,0,0,2310.391,2310.074,1251.981,518.8871,1770.868,4,275.4088,2.973701,192.4859,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1058.093,128.348,45.59208,0,0,27.16574,547.6954,250.8287,296.8667,0,776.1557,4217.565,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 21:15:00,2101,21.25,36.3429,3266.325,226.4065,0,140.3655,0,0,2286.427,2286.11,635.1923,339.2181,974.4104,2,0,0,174.4104,800,0,242.9348,264.1837,0.1320918,0.2046279,0.3172331,0,250,0.3172331,1650.918,116.7253,45.91614,0,0,23.64019,537.6944,388.2429,149.4515,0,733.0204,3979.957,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-26 21:30:00,2102,21.5,36.22041,3257.696,196.02,0,124.6894,0,0,2280.387,2280.07,630.5895,337.189,967.7785,2,0,0,167.7785,800,0,205.0979,212.8676,0.1064338,0.1663526,0.3172331,0,250,0.3172331,1649.481,112.4513,46.04497,0,0,12.23812,534.58,386.6796,147.9004,0,726.7375,3945.256,0,5.684342e-14,2.892131e-14,4.263256e-14
naive,2026-01-26 21:45:00,2103,21.75,36.01812,3224.44,155.1647,0.539253,110.7955,0,0,2257.108,2256.791,709.4372,358.098,1067.535,3,116.434,0.8010215,150.3002,800,0,51.33634,200,0.1,0.1340396,0.3172331,0,250,0.3172331,1547.353,100.98,46.25773,0,0,9.815528,526.3769,360.8561,165.5208,0,721.2432,3914.798,0,-1.705303e-13,2.053913e-15,4.263256e-14
naive,2026-01-26 22:00:00,2104,22,35.68413,3279.237,122.6202,0.01428928,94.92257,0,0,2295.466,2295.148,1104.618,470.0829,1574.701,4,139.5569,1.380235,133.7636,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1190.531,90.22715,46.60901,0,0,4.695415,530.7747,275.2833,255.4913,0,746.4519,4053.051,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 22:15:00,2105,22.25,35.44452,3244.998,108.6737,3.434522,102.7465,0,0,2271.499,2271.181,598.8787,323.2093,922.0879,2,0,0,122.0879,800,0,116.4532,295.8041,0.147902,0.2046279,0.3172331,0,250,0.3172331,1672.303,82.58564,46.86101,0,2.118788,20.16082,522.0513,384.34,137.7113,0,712.1828,3867.941,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-26 22:30:00,2106,22.5,34.90132,3294.231,82.31233,2.557056,93.24278,0,0,2305.962,2305.645,601.1102,324.193,925.3032,2,0,0,125.3032,800,0,100.9422,270.5219,0.135261,0.1862635,0.3172331,0,250,0.3172331,1704.534,85.30511,47.43232,0,0,7.937669,522.7925,386.4408,136.3517,0,712.4335,3865.023,0,5.684342e-14,2.239875e-14,4.263256e-14
naive,2026-01-26 22:45:00,2107,22.75,34.6894,3294.335,83.16287,2.722485,79.90863,0,0,2306.035,2305.717,586.1061,317.5785,903.6846,2,0,0,103.6846,800,0,92.21827,247.4248,0.1237124,0.1703437,0.3172331,0,250,0.3172331,1719.611,70.76319,47.65521,0,0,9.145441,520.0605,387.8094,132.2511,0,707.4504,3837.365,0,5.684342e-14,-2.781109e-14,4.263256e-14
naive,2026-01-26 23:00:00,2108,23,34.4991,3308.579,77.20065,9.736296,86.32795,0,0,2316.005,2315.688,576.4106,313.3042,889.7148,2,0,0,89.71483,800,0,88.13377,225.3524,0.1126762,0.1557998,0.3172331,0,250,0.3172331,1739.277,61.36559,47.85536,0,5.6201,24.96236,519.8549,390.4015,129.4534,0,709.3088,3857.056,0,0,4.75453e-14,4.263256e-14
naive,2026-01-26 23:15:00,2109,23.25,34.00539,3334.513,70.72525,2.312172,72.0929,0,0,2334.159,2333.842,580.2297,314.9879,895.2176,2,0,0,95.21763,800,0,77.4226,205.9613,0.1029806,0.1419011,0.3172331,0,250,0.3172331,1753.612,65.50563,48.37461,0,0,6.587277,517.6199,388.8786,128.7413,0,705.3273,3824.879,0,-5.684342e-14,4.202194e-14,4.263256e-14
naive,2026-01-26 23:30:00,2110,23.5,33.86531,3271.95,58.38223,5.025083,64.68247,0,1,2290.365,2290.048,612.5887,324.1348,936.7235,2,43.02729,6.206037,87.49019,800,0,23.71539,200,0.1,0.1296908,0.3172331,0,250,0.3172331,1677.459,60.28752,48.52194,0,0,4.394942,506.1786,370.7243,135.4543,0,695.8304,3772.48,0,-5.684342e-14,-4.996004e-16,4.263256e-14
naive,2026-01-26 23:45:00,2111,23.75,33.59615,3308.922,46.74721,7.011995,61.68206,0,1,2316.245,2315.928,1010.149,438.2572,1448.406,3,56.99962,3.500621,87.90562,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1305.779,60.76307,48.80502,0,3.511373,0.9189835,508.5705,286.7057,221.8647,0,725.1647,3939.557,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 00:00:00,2112,0,33.36628,3307.535,48.53027,2.455693,54.15456,1,1,2315.274,2314.957,566.8274,309.0795,875.9069,2,0,0,75.90691,800,0,64.50368,308.7914,0.1543957,0.2046279,0.3172331,0,250,0.3172331,1748.13,52.60878,49.04679,0,0,1.545775,505.5506,381.712,123.8386,691.129,0,1327.08,0,5.684342e-14,-9.325873e-14,4.263256e-14
naive,2026-01-27 00:15:00,2113,0.25,32.93078,3280.174,51.2652,11.66203,59.85308,1,1,2296.122,2295.805,566.7734,309.0557,875.829,2,0,0,75.82904,800,0,61.19529,293.444,0.146722,0.1944414,0.3172331,0,250,0.3172331,1729.031,52.819,49.50482,0,6.929858,7.034079,496.1783,373.6334,122.5449,684.2091,0,1324.679,0,-5.684342e-14,2.464695e-14,4.263256e-14
naive,2026-01-27 00:30:00,2114,0.5,32.76511,3250.8,58.34357,2.009575,62.16777,1,1,2275.56,2275.243,555.6405,304.1478,859.7883,2,0,0,59.7883,800,0,56.60941,279.2455,0.1396227,0.1847774,0.3172331,0,250,0.3172331,1719.603,41.725,49.67907,2.541373,1.202359,20.44277,489.8063,370.1383,119.6679,678.6863,0,1307.942,0,-1.136868e-13,-1.046108e-13,4.263256e-14
naive,2026-01-27 00:45:00,2115,0.75,32.59955,3256.595,34.09722,3.178442,81.01484,1,1,2279.616,2279.299,541.288,297.8205,839.1084,2,0,0,39.10843,800,0,51.67983,266.2815,0.1331408,0.1758368,0.3172331,0,250,0.3172331,1738.011,27.34476,49.85319,0,1.052472,53.67008,488.7634,372.64,116.1234,681.9676,0,1309.666,0,-5.684342e-14,1.113554e-13,4.263256e-14
naive,2026-01-27 01:00:00,2116,1,32.36065,3208.943,42.39394,0,69.86702,1,1,2246.26,2245.943,536.2209,295.5866,831.8075,2,0,0,31.80754,800,0,51.97085,253.2469,0.1266235,0.1676736,0.3172331,0,250,0.3172331,1709.722,22.30074,50.10446,0,0,47.56628,478.9132,364.5207,114.3924,670.2487,0,1284.13,0,-5.684342e-14,3.447242e-14,4.263256e-14
naive,2026-01-27 01:15:00,2117,1.25,32.00203,3260.835,50.55901,0,85.88002,1,1,2282.584,2282.267,528.7228,292.2811,821.004,2,0,0,21.00399,800,0,54.37495,239.6133,0.1198067,0.1594659,0.3172331,0,250,0.3172331,1753.544,14.78647,50.48163,0,0,71.09355,482.5987,370.7456,111.8531,678.0578,0,1299.324,0,5.684342e-14,-1.429412e-14,4.263256e-14
naive,2026-01-27 01:30:00,2118,1.5,31.88036,3250.417,45.1105,0,60.49794,1,1,2275.292,2274.974,533.6199,294.44,828.0599,2,0,0,28.05986,800,0,62.41791,223.9711,0.1119856,0.150881,0.3172331,0,250,0.3172331,1741.354,19.781,50.60961,0,0,40.71694,479.6994,367.1295,112.5699,670.1539,0,1283.372,0,0,-5.634382e-15,4.263256e-14
naive,2026-01-27 01:45:00,2119,1.75,31.82877,3267.245,49.31047,0,55.28613,1,1,2287.072,2286.755,534.1738,294.6842,828.858,2,0,0,28.85798,800,0,62.69917,208.2611,0.1041305,0.1410313,0.3172331,0,250,0.3172331,1752.581,20.35555,50.66386,0,0,34.93058,481.6069,369.0549,112.552,671.0947,0,1285.193,0,0,0,4.263256e-14
naive,2026-01-27 02:00:00,2120,2,31.67409,3263.135,44.74438,0,55.73111,1,1,2284.194,2283.877,567.4731,306.3096,873.7827,2,25.67747,1.090224,47.01505,800,0,32.9131,200,0.1,0.1311389,0.3172331,0,250,0.3172331,1716.404,33.22118,50.82655,0,0,22.50993,479.2837,360.1464,119.1373,671.1792,0,1285.178,0,0,-2.88658e-15,4.263256e-14
naive,2026-01-27 02:15:00,2121,2.25,31.60737,3248.449,42.3704,0.03424591,25.82265,1,1,2273.915,2273.597,983.0974,425.4989,1408.596,3,63.99997,0.4417897,44.15446,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1290.5,31.22343,50.89672,0,0,0,476.3931,270.3643,206.0288,695.8632,0,1334.468,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 02:30:00,2122,2.5,31.34366,3238.566,33.46205,0,41.41504,1,1,2266.996,2266.679,546.7873,300.2449,847.0322,2,0,0,47.03219,800,0,62.67396,309.2489,0.1546244,0.2046279,0.3172331,0,250,0.3172331,1719.892,33.35762,51.17407,0,0,8.057422,472.0748,358.1468,113.928,660.0695,0,1262.568,0,0,-1.074696e-13,4.263256e-14
naive,2026-01-27 02:45:00,2123,2.75,31.18975,3218.525,44.77827,0,39.63658,1,1,2252.967,2252.65,545.7031,299.7669,845.47,2,0,0,45.46999,800,0,63.33775,293.3657,0.1466829,0.1947295,0.3172331,0,250,0.3172331,1706.947,32.30561,51.33595,0,0,7.330973,467.5052,354.2024,113.3027,655.4905,0,1253.228,0,-5.684342e-14,-7.19147e-14,4.263256e-14
naive,2026-01-27 03:00:00,2124,3,31.07741,3259.7,48.38014,0,22.27308,1,1,2281.79,2281.472,541.4148,297.8764,839.2911,2,0,0,39.29113,800,0,63.51576,277.4406,0.1387203,0.1847281,0.3172331,0,250,0.3172331,1740.058,27.95095,51.4541,0,0,0,472.275,360.1497,112.1254,658.026,0,1258.166,0,-5.684342e-14,5.99798e-14,4.263256e-14
naive,2026-01-27 03:15:00,2125,3.25,30.94806,3259.905,48.47349,0,40.14834,1,1,2281.934,2281.616,541.1572,297.7628,838.92,2,0,0,38.92003,800,0,63.96244,261.4063,0.1307032,0.1747003,0.3172331,0,250,0.3172331,1740.459,27.72723,51.59015,0,0,12.42111,470.9179,359.175,111.743,659.5011,0,1260.963,0,0,-8.73468e-14,4.263256e-14
naive,2026-01-27 03:30:00,2126,3.5,31.18097,3275.098,50.4832,2.726372,51.52081,1,1,2292.568,2292.251,542.6751,298.432,841.107,2,0,0,41.10702,800,0,61.60064,245.965,0.1229825,0.1646037,0.3172331,0,250,0.3172331,1749.576,29.20869,51.34518,0,1.425667,22.31212,475.6274,362.9756,112.6518,666.0365,0,1276.769,0,1.136868e-13,5.07927e-14,4.263256e-14
naive,2026-01-27 03:45:00,2127,3.75,31.11122,3287.232,60.40736,1.188657,37.69948,1,1,2301.062,2300.745,540.0114,297.2577,837.2691,2,0,0,37.26907,800,0,73.46757,227.5594,0.1137797,0.1548806,0.3172331,0,250,0.3172331,1760.733,26.50242,51.41854,0,0,11.19707,476.6308,364.7098,111.921,664.2868,0,1270.728,0,0,1.659783e-14,4.263256e-14
naive,2026-01-27 04:00:00,2128,4,30.92866,3303.657,80.87097,0.0584313,39.68845,1,1,2312.56,2312.243,545.979,299.8885,845.8675,2,0,0,45.86751,800,0,81.96651,207.032,0.103516,0.1432908,0.3172331,0,250,0.3172331,1766.264,32.68385,51.61055,0.9971026,0,7.004608,477.0282,364.3398,112.6884,665.6732,0,1275.005,0,5.684342e-14,3.169687e-14,4.263256e-14
naive,2026-01-27 04:15:00,2129,4.25,30.94416,3312.169,101.8091,0.6080785,40.50848,1,1,2318.518,2318.201,602.197,317.4088,919.6059,2,61.05734,2.511742,56.03679,800,0,27.99751,200,0.1,0.130365,0.3172331,0,250,0.3172331,1716.004,39.92323,51.59425,12.75424,0,0.5852497,478.4254,354.0968,124.3286,671.6264,0,1307.21,0,5.684342e-14,-1.304512e-15,4.263256e-14
naive,2026-01-27 04:30:00,2130,4.5,30.72541,3342.224,115.1845,0,30.50301,1,1,2339.557,2339.24,1011.074,432.432,1443.506,3,109.3972,2.332404,31.77654,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1328.165,22.6947,51.82431,5.787257,0,7.808312,480.3817,272.7125,207.6692,706.7478,0,1365.176,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 04:45:00,2131,4.75,30.71493,3317.338,128.1187,0,43.1202,1,1,2322.136,2321.819,549.1411,301.2825,850.4236,2,0,0,50.4236,800,0,129.3515,292.5795,0.1462897,0.2046279,0.3172331,0,250,0.3172331,1772.678,36.0166,51.83534,0,0,7.103602,476.6918,363.8982,112.7937,666.6389,0,1274.963,0,-5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-27 05:00:00,2132,5,30.77306,3289.892,162.1581,0,25.23208,1,1,2302.925,2302.607,547.0146,300.345,847.3597,2,0,0,47.35965,800,0,154.1049,254.0072,0.1270036,0.184233,0.3172331,0,250,0.3172331,1755.593,33.80605,51.7742,10.12626,0,0,473.3694,360.8645,112.5048,661.2096,0,1281.641,0,5.684342e-14,5.662137e-15,4.263256e-14
naive,2026-01-27 05:15:00,2133,5.25,30.6827,3293.189,183.5766,0,38.04605,1,1,2305.233,2304.915,546.5899,300.1578,846.7477,2,0,0,46.74774,800,0,188.8689,206.75,0.103375,0.1599446,0.3172331,0,250,0.3172331,1758.325,33.40305,51.86924,0,0,4.642998,472.8776,360.6893,112.1883,661.7996,0,1265.246,0,0,3.150258e-14,4.263256e-14
naive,2026-01-27 05:30:00,2134,5.5,30.63305,3292.339,240.4937,3.875749,30.72848,1,1,2304.637,2304.32,711.4727,347.9204,1059.393,3,209.5335,0.1600395,49.69953,800,0,26.86976,200,0.1,0.1301874,0.3172331,0,250,0.3172331,1592.847,35.53197,51.92146,4.09045,3.715709,0,472.2264,326.3787,145.8477,674.2991,0,1303.652,0,-5.684342e-14,-8.881784e-16,4.263256e-14
naive,2026-01-27 05:45:00,2135,5.75,30.52092,3304.319,290.1324,6.518385,45.23667,1,1,2313.023,2312.706,1155.965,475.2041,1631.17,4,286.7951,2.493589,41.88093,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1156.74,29.97974,52.03938,3.33732,4.024797,15.25693,472.75,236.4218,236.3282,714.7442,0,1383.644,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 06:00:00,2136,6,30.56721,3345.9,328.1441,4.664054,71.82727,1,1,2342.13,2341.813,533.7409,294.4934,828.2343,2,0,0,28.23431,800,0,333.4141,241.5638,0.1207819,0.2046279,0.3172331,0,250,0.3172331,1808.072,20.20058,51.9907,0,2.473215,51.62669,479.1978,369.9299,109.2678,674.9861,0,1295.749,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 06:15:00,2137,6.25,30.52539,3376.439,366.9215,1.607448,78.21933,1,1,2363.507,2363.19,709.6665,347.6243,1057.291,3,205.3285,0.04189755,51.92037,800,0,166.1032,200,0.1,0.1521092,0.3172331,0,250,0.3172331,1653.523,37.16443,52.03468,0,1.56555,41.0549,483.1168,337.9913,145.1255,694.0075,0,1332.177,0,-5.684342e-14,-2.303713e-15,4.263256e-14
naive,2026-01-27 06:30:00,2138,6.5,30.81553,3393.149,394.239,1.291198,58.53866,1,1,2375.204,2374.887,1241.643,499.4062,1741.049,4,400.8585,0.1993092,39.99166,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1133.244,28.53308,51.72953,0,1.091888,30.00559,488.6959,233.1638,255.5321,738.7436,0,1421.175,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 06:45:00,2139,6.75,30.97751,3374.013,420.4691,0,65.28364,1,1,2361.809,2361.492,559.8917,306.0219,865.9136,2,0,0,65.91356,800,0,416.3793,220.8225,0.1104113,0.2046279,0.3172331,0,250,0.3172331,1801.6,46.94231,51.55917,4.274054,0,18.34133,487.7278,372.0413,115.6865,681.8508,0,1313.07,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-27 07:00:00,2140,7,31.04134,3395.959,420.91,0,59.20311,1,1,2377.171,2376.854,830.0914,385.0165,1215.108,3,337.2817,0.2158807,77.61026,800,0,83.15112,200,0.1,0.1390487,0.3172331,0,250,0.3172331,1546.762,55.23284,51.49204,0.4772075,0,3.970271,491.6129,319.8796,171.7334,705.7171,0,1354.329,0,-1.136868e-13,-7.494005e-16,4.263256e-14
naive,2026-01-27 07:15:00,2141,7.25,30.96642,3408.23,416.177,1.152283,68.69612,1,1,2385.761,2385.444,1280.038,514.6037,1794.641,4,415.3902,0.3588892,78.89219,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1105.406,56.19244,51.57083,0.7868405,0.7933942,12.50369,492.5499,228.2155,264.3344,745.4006,0,1435.51,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 07:30:00,2142,7.5,31.35891,3436.708,390.8638,0,88.61653,1,1,2405.696,2405.379,580.6407,315.1691,895.8098,2,0,0,95.80978,800,0,396.5389,225.7826,0.1128913,0.2046279,0.3172331,0,250,0.3172331,1824.738,67.94147,51.15803,0,0,20.67506,501.1324,380.1126,121.0198,699.5885,0,1341.624,0,0,4.884981e-14,4.263256e-14
naive,2026-01-27 07:45:00,2143,7.75,31.66713,3443.025,345.9225,0,71.43338,1,1,2410.117,2409.8,792.9966,377.543,1170.54,3,262.6362,0.5053759,107.398,800,0,102.9883,200,0.1,0.142172,0.3172331,0,250,0.3172331,1616.803,75.8942,50.83387,0,0,0,505.6244,339.1931,166.4312,716.7362,0,1376.284,0,0,3.469447e-15,4.263256e-14
naive,2026-01-27 08:00:00,2144,8,31.87926,3441.544,310.4854,265.4623,52.06671,1,1,2409.081,2408.764,1360.654,560.5247,1921.179,4,328.1225,182.3129,110.7435,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1048.109,78.07042,50.61076,0,83.14949,0,507.8933,220.9672,286.9262,781.4919,0,1649.48,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 08:15:00,2145,8.25,32.06841,3458.057,266.1672,276.451,60.00897,1,1,2420.64,2420.322,586.2456,317.64,903.8855,2,0,0,103.8855,800,0,474.3912,206.3196,0.1031598,0.2046279,0.3172331,0,250,0.3172331,1834.077,73.07856,50.41182,0,92.2906,0,512.5786,388.372,124.2066,706.0119,0,1514.512,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 08:30:00,2146,8.5,32.2669,3452.718,217.6648,272.9966,69.13848,1,1,2416.903,2416.586,899.9524,430.3624,1330.315,3,214.9897,188.3105,127.0145,800,0,25.14837,200,0.1,0.1299164,0.3172331,0,250,0.3172331,1516.633,89.14703,50.20306,0,84.68608,0,514.1645,322.6439,191.5206,753.0063,0,1595.618,0,0,-8.326673e-16,4.263256e-14
naive,2026-01-27 08:45:00,2147,8.75,32.39399,3448.21,170.2238,270.9579,69.49357,1,1,2413.747,2413.43,1293.966,545.8926,1839.859,4,203.9842,191.2202,144.6542,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.464,101.3806,50.06939,0,79.73769,0,515.0249,238.8617,276.1632,784.7544,0,1650.728,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 09:00:00,2148,9,32.83906,3478.019,135.6585,278.5341,90.82644,1,1,2434.614,2434.296,608.5037,327.4525,935.9562,2,0,0,135.9562,800,0,355.1282,236.1353,0.1180677,0.2046279,0.3172331,0,250,0.3172331,1825.793,94.80056,49.6013,0,84.28765,0,524.961,393.6846,131.2764,721.1371,0,1531.869,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 09:15:00,2149,9.25,33.07292,3499.879,107.2704,274.766,106.1074,1,1,2449.915,2449.598,755.6265,392.3114,1147.938,3,0,187.8967,160.0411,800,0,144.3925,200,0.1,0.1486909,0.3172331,0,250,0.3172331,1693.971,111.2953,49.35533,0,80.39136,0,531.2069,367.2982,163.9088,759.6096,0,1602.369,0,0,-9.853229e-15,4.263256e-14
naive,2026-01-27 09:30:00,2150,9.5,33.10211,3547.491,82.30007,274.9394,121.9793,1,1,2483.244,2482.927,1251.422,537.0416,1788.464,4,120.7269,196.5571,171.18,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1231.504,119.0015,49.32464,0,78.38232,2.977778,538.8086,267.209,271.5996,804.8967,0,1689.513,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 09:45:00,2151,9.75,33.2445,3567.191,65.08562,281.3023,137.3605,1,1,2497.033,2496.716,637.0303,340.0284,977.0587,2,0,0,177.0587,800,0,298.2015,250.367,0.1251835,0.2046279,0.3172331,0,250,0.3172331,1859.686,122.8866,49.17487,0,82.10346,14.47393,543.6483,404.8865,138.7618,748.0661,0,1582.439,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 10:00:00,2152,10,33.1454,3551.842,55.77681,293.0408,135.616,1,1,2486.29,2485.972,711.1987,372.7255,1083.924,3,0,88.49438,195.4298,800,0,201.3102,200,0.1,0.1576524,0.3172331,0,250,0.3172331,1774.774,135.7918,49.2791,0,95.88454,0,540.0275,385.4847,154.5428,758.2101,0,1626.382,0,-1.136868e-13,-7.771561e-15,4.263256e-14
naive,2026-01-27 10:15:00,2153,10.25,33.47956,3610.216,44.57961,296.5275,176.7903,1,1,2527.151,2526.834,1271.55,550.3906,1821.94,4,83.10118,198.5021,240.337,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1255.284,166.3525,48.92765,0,98.02542,10.43785,553.3203,274.8448,278.4755,827.5207,0,1769.092,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 10:30:00,2154,10.5,33.83154,3667.195,50.96223,290.8975,201.6251,1,1,2567.037,2566.72,714.9495,374.379,1089.328,3,0,0,289.3284,800,0,266.7239,258.2364,0.1291182,0.2046279,0.3172331,0,250,0.3172331,1851.77,199.4479,48.55746,0,89.81445,2.177234,566.8586,408.9119,157.9467,783.7717,0,1667.846,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-27 10:45:00,2155,10.75,34.31741,3644.323,51.87969,299.967,216.7775,1,1,2551.026,2550.709,763.6203,395.8355,1159.456,3,0,25.10171,334.354,800,0,232.7829,200,0.1,0.1626077,0.3172331,0,250,0.3172331,1787.089,229.1866,48.04644,0,95.41415,0,570.051,399.3419,170.7091,795.1774,0,1700.892,0,-1.136868e-13,1.409983e-14,4.263256e-14
naive,2026-01-27 11:00:00,2156,11,34.84578,3642.079,55.36336,295.7873,259.4138,0,0,2549.455,2549.138,1332.027,580.3763,1912.404,4,55.15688,204.4982,352.7486,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1217.11,240.3043,47.49073,0.2064785,91.28908,19.10952,577.1962,275.5536,301.6426,0,860.2563,4835.813,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 11:15:00,2157,11.25,34.99752,3684.727,46.16892,298.7337,267.2467,0,0,2579.309,2578.992,776.5648,401.542,1178.107,3,0,0,378.1068,800,0,258.5495,260.28,0.13014,0.2046279,0.3172331,0,250,0.3172331,1802.427,257.1201,47.33114,0,96.07072,10.12656,586.1702,409.617,176.5531,0,813.4604,4586.507,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-27 11:30:00,2158,11.5,35.31218,3700.453,43.33464,293.3533,271.9373,0,0,2590.317,2590,810.761,416.6174,1227.378,3,0,12.60916,414.7693,800,0,240.956,200,0.1,0.1638945,0.3172331,0,250,0.3172331,1779.239,281.0073,47.0002,0,88.55405,0,593.3392,407.5532,185.7859,0,824.1706,4632.819,0,-1.136868e-13,2.026157e-14,4.263256e-14
naive,2026-01-27 11:45:00,2159,11.75,35.69712,3671.51,46.26473,297.5318,309.9272,0,0,2570.057,2569.74,1393.298,606.7021,2000,4,57.95436,202.2644,444.5458,795.2355,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1176.442,299.8119,46.31783,0,95.2674,10.11532,594.4643,272.1156,322.3486,0,881.1574,4958.594,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 12:00:00,2160,12,36.05257,3718.71,46.8138,300.0902,334.1939,0,0,2603.097,2602.779,849.0921,433.5156,1282.608,3,0,0,482.6078,800,0,255.7071,260.9906,0.1304953,0.2046279,0.3172331,0,250,0.3172331,1753.687,324.1095,46.2215,0,98.49532,10.08444,607.6015,409.3367,198.2648,0,845.2062,4766.539,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 12:15:00,2161,12.25,36.23484,3730.473,42.47693,295.5254,351.8426,0,0,2611.331,2611.014,882.8433,448.3948,1331.238,3,0,8.2202,523.0179,800,0,243.798,200,0.1,0.1643419,0.3172331,0,250,0.3172331,1728.171,350.4854,46.0298,0,88.01604,1.357171,612.3894,405.2774,207.1121,0,853.9905,4796.992,0,-2.273737e-13,6.911138e-15,4.263256e-14
naive,2026-01-27 12:30:00,2162,12.5,36.58557,3747.196,39.85265,292.6768,402.2837,0,0,2623.037,2622.72,1398.097,601.9026,2000,4,49.25009,208.1066,554.861,687.7823,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1224.622,370.2673,39.25596,0,84.57023,32.01635,620.7508,289.8111,330.9397,0,899.2905,5047.818,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 12:45:00,2163,12.75,36.89024,3783.397,47.38714,298.8761,431.5977,0,0,2648.378,2648.061,923.7702,466.4374,1390.208,3,0,0,590.2075,800,0,270.6281,257.2603,0.1286302,0.2046279,0.3172331,0,250,0.3172331,1724.291,392.4161,45.34048,0,90.57075,39.18165,631.7585,411.3217,220.4368,0,887.1056,4984.308,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-27 13:00:00,2164,13,37.30121,3764.445,55.31367,301.9617,470.5113,0,0,2635.111,2634.794,965.1655,484.6865,1449.852,3,0,33.47852,616.3735,800,0,228.8794,200,0.1,0.1619931,0.3172331,0,250,0.3172331,1669.629,407.7867,44.90825,0.09060875,94.82688,62.72464,635.4463,402.6241,232.8222,0,902.4364,5076.611,0,-1.136868e-13,-2.942091e-15,4.263256e-14
