controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-27 20:15:00,2193,20.25,27.85462,2841.656,553.654,2.151326,73.08396,0,0,1989.159,1988.842,1376.572,546.8838,1923.456,4,501.7819,2.400336,119.2737,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,612.2695,87.92416,54.84365,51.8721,0,0,383.5638,118.0622,265.5017,0,664.946,3684.983,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 20:30:00,2194,20.5,27.68084,2866.776,508.4692,0,69.01756,0,0,2006.743,2006.426,586.8676,317.9142,904.7818,2,0,0,104.7818,800,0,487.5023,203.0418,0.1015209,0.2046279,0.3172331,0,250,0.3172331,1419.558,77.38697,55.02643,24.40301,0,0,385.5334,272.7241,112.8094,0,590.6383,3228.701,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-27 20:45:00,2195,20.75,27.67215,2847.098,452.4473,0,66.29522,0,0,1992.969,1992.652,910.2983,409.0881,1319.386,3,432.1681,1.130697,86.08766,800,0,12.03926,200,0.1,0.1278524,0.3172331,0,250,0.3172331,1082.353,63.58631,55.03557,8.240027,0,2.708911,382.8168,207.9024,174.9144,0,617.5108,3348.609,0,0,7.771561e-16,4.263256e-14
naive,2026-01-27 21:00:00,2196,21,27.57099,2831.252,390.4829,0,70.28693,0,0,1981.876,1981.559,1264.335,510.5891,1774.924,4,390.9461,0.1185566,83.85967,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,717.2237,62.00852,55.14196,0,0,8.278408,379.8742,137.4732,242.401,0,649.6491,3511.035,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 21:15:00,2197,21.25,27.4938,2790.99,333.8054,0,58.94592,0,0,1953.693,1953.376,568.4947,309.8145,878.3092,2,0,0,78.30921,800,0,349.1135,237.639,0.1188195,0.2046279,0.3172331,0,250,0.3172331,1384.881,57.9527,55.22314,0,0,0.9932144,373.8637,265.0144,108.8493,0,575.019,3100.478,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 21:30:00,2198,21.5,27.3904,2765.724,291.291,0,52.81012,0,0,1936.007,1935.69,675.2648,340.0675,1015.332,3,141.3643,0.1330035,73.83505,800,0,150.4063,200,0.1,0.1496378,0.3172331,0,250,0.3172331,1260.425,54.70267,55.33189,0,0,0,369.6747,240.6743,129.0004,0,580.7418,3131.831,0,0,-4.718448e-16,4.263256e-14
naive,2026-01-27 21:45:00,2199,21.75,27.21762,2767.752,248.7183,0,45.65623,0,0,1937.426,1937.109,1145.357,474.2829,1619.64,4,255.2242,0.9519211,63.46358,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,791.7523,47.10642,55.51362,0,0,0,368.608,150.636,217.9719,0,624.919,3374.602,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 22:00:00,2200,22,27.02516,2768.027,222.9849,0,38.36549,0,0,1937.619,1937.302,558.1728,305.2641,863.4369,2,0,0,63.43689,800,0,216.4503,270.8048,0.1354024,0.2046279,0.3172331,0,250,0.3172331,1379.129,47.18428,55.71604,8.2028,0,0,367.1657,261.3356,105.8301,0,566.5997,3067.768,0,0,-1.216804e-13,4.263256e-14
naive,2026-01-27 22:15:00,2201,22.25,26.66686,2761.164,180.0529,0,28.17841,0,0,1932.815,1932.498,551.0541,302.1259,853.1799,2,0,0,53.17995,800,0,184.5415,224.6268,0.1123134,0.1705218,0.3172331,0,250,0.3172331,1381.444,39.70761,56.09288,0,0,0,363.5403,259.8337,103.7066,0,561.9596,3027.673,0,0,-4.887757e-14,4.263256e-14
naive,2026-01-27 22:30:00,2202,22.5,26.47038,2754.164,162.3318,0,31.84332,0,0,1927.915,1927.598,597.9687,315.383,913.3517,2,62.41789,2.406355,48.52747,800,0,98.36573,200,0.1,0.1414442,0.3172331,0,250,0.3172331,1329.629,36.31005,56.29953,1.548194,0,0,361.1505,249.0754,112.0751,0,564.4583,3043.855,0,0,4.135581e-15,4.263256e-14
naive,2026-01-27 22:45:00,2203,22.75,26.61743,2769.13,119.5924,0,39.59322,0,0,1938.391,1938.074,1034.185,439.9116,1474.096,3,132.1675,1.07511,40.85382,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,903.8891,30.52028,56.14486,0,0,9.072945,364.2166,169.8375,194.3792,0,611.4538,3299.833,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 23:00:00,2204,23,26.31585,2747.553,101.9142,0,42.35171,0,0,1923.287,1922.97,543.7308,298.8974,842.6282,2,0,0,42.6282,800,0,118.8676,295.2005,0.1476002,0.2046279,0.3172331,0,250,0.3172331,1379.239,31.94869,56.46204,0,0,10.40301,359.14,257.5486,101.5914,0,558.3886,3007.617,0,-5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-01-27 23:15:00,2205,23.25,26.17706,2742.91,90.27356,0.6723892,39.56686,0,0,1920.037,1919.72,536.5178,295.7176,832.2354,2,0,0,32.23538,800,0,96.70126,270.9787,0.1354893,0.1858834,0.3172331,0,250,0.3172331,1383.202,24.19534,56.60802,0,0.583789,15.37152,357.514,257.5544,99.95955,0,556.1342,2996.061,0,-5.684342e-14,9.472978e-14,4.263256e-14
naive,2026-01-27 23:30:00,2206,23.5,26.0806,2697.142,93.96548,0,33.86889,1,1,1887.999,1887.682,536.5775,295.7439,832.3214,2,0,0,32.32141,800,0,88.91705,248.7068,0.1243534,0.1706313,0.3172331,0,250,0.3172331,1351.105,24.28486,56.70947,5.04843,0,9.584025,350.8553,251.0818,99.77354,548.6067,0,1042.124,0,-5.684342e-14,-2.087219e-14,4.263256e-14
naive,2026-01-27 23:45:00,2207,23.75,26.09496,2711.836,107.0524,0,29.91663,1,1,1898.285,1897.968,534.1462,294.672,828.8182,2,0,0,28.81815,800,0,92.54764,225.5307,0.1127653,0.156607,0.3172331,0,250,0.3172331,1363.822,21.64936,56.69437,14.84498,0,8.267275,352.8704,253.5195,99.35087,549.7283,0,1061.283,0,0,4.762857e-14,4.263256e-14
naive,2026-01-28 00:00:00,2208,0,26.29788,2698.852,83.61921,0.776311,17.05137,1,1,1889.196,1888.879,539.4789,297.023,836.5019,2,0,0,36.50189,800,0,85.07207,204.2272,0.1021136,0.1420134,0.3172331,0,250,0.3172331,1349.4,27.36244,56.48095,0,0.130485,0,352.644,251.8837,100.7602,548.9067,0,1034.497,0,-5.684342e-14,-1.854072e-14,4.263256e-14
naive,2026-01-28 00:15:00,2209,0.25,26.09965,2729.028,69.79117,0,17.24514,1,1,1910.32,1910.002,583.65,309.425,893.0751,2,59.43807,0.8517774,32.78523,800,0,16.78007,200,0.1,0.1285989,0.3172331,0,250,0.3172331,1326.352,24.62836,56.68943,0,0,0,355.1415,246.578,108.5635,556.003,0,1048.23,0,0,-1.137979e-15,4.263256e-14
naive,2026-01-28 00:30:00,2210,0.5,25.84166,2731.18,66.42377,0,24.84474,1,1,1911.826,1911.509,988.9155,425.3266,1414.242,3,87.00943,0.9080381,26.32462,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,922.5936,19.82946,56.96078,0,0,5.015282,353.5563,170.6163,182.94,596.8704,0,1129.66,0,2.842171e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 00:45:00,2211,0.75,25.83973,2729.419,31.1027,0,23.08323,1,1,1910.594,1910.276,533.9759,294.597,828.5729,2,0,0,28.57291,800,0,86.05423,303.4038,0.1517019,0.2046279,0.3172331,0,250,0.3172331,1376.3,21.52347,56.96281,0,0,1.559764,353.3144,254.5108,98.80357,549.3962,0,1034.709,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-28 01:00:00,2212,1,25.72867,2678.634,55.42034,0,19.66905,1,1,1875.044,1874.726,533.1196,294.2195,827.3391,2,0,0,27.33911,800,0,96.91927,279.1262,0.1395631,0.1910489,0.3172331,0,250,0.3172331,1341.607,20.61835,57.07961,0,0,0,345.9588,247.5359,98.42288,541.7554,0,1019.296,0,0,3.402834e-14,4.263256e-14
naive,2026-01-28 01:15:00,2213,1.25,25.85404,2644.369,60.43156,0,13.11874,1,1,1851.058,1850.741,534.5188,294.8363,829.3551,2,0,0,29.35512,800,0,97.4737,254.7139,0.1273569,0.1757617,0.3172331,0,250,0.3172331,1316.222,22.10933,56.94775,0,0,0,342.4046,243.4718,98.93278,538.3081,0,1012.55,0,-1.136868e-13,2.109424e-15,4.263256e-14
naive,2026-01-28 01:30:00,2214,1.5,25.81325,2646.934,85.29585,0.7481871,16.96025,1,1,1852.854,1852.536,528.5527,292.2061,820.7588,2,0,0,20.75878,800,0,89.5686,232.2816,0.1161408,0.1603896,0.3172331,0,250,0.3172331,1323.984,15.64162,56.99065,0,0,1.31863,342.4525,244.7044,97.74804,537.1543,0,1010.194,0,-5.684342e-14,4.390932e-14,4.263256e-14
naive,2026-01-28 01:45:00,2215,1.75,25.5947,2637.034,71.17158,0,12.22797,1,1,1845.923,1845.606,533.5754,294.4204,827.9958,2,0,0,27.99576,800,0,78.5025,212.6194,0.1063097,0.1462643,0.3172331,0,250,0.3172331,1312.031,21.14359,57.22051,0,0,0,339.6624,241.4225,98.23985,535.8429,0,1007.313,0,-1.136868e-13,-4.424239e-14,4.263256e-14
naive,2026-01-28 02:00:00,2216,2,25.44429,2631.683,70.52863,0,19.64388,1,1,1842.178,1841.861,569.226,305.3028,874.5288,2,40.63737,2.821541,31.06987,800,0,50.34377,200,0.1,0.1338833,0.3172331,0,250,0.3172331,1272.635,23.50267,57.37871,0,0,0,337.9444,233.4626,104.4817,538.7654,0,1012.98,0,-5.684342e-14,1.387779e-16,4.263256e-14
naive,2026-01-28 02:15:00,2217,2.25,25.38076,2633.363,54.44704,0,11.49505,1,1,1843.354,1843.037,981.284,422.652,1403.936,3,81.21139,0.370823,22.35385,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,861.7528,16.92083,57.44553,0,0,0,337.7271,157.8846,179.8425,580.5366,0,1096.447,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-28 02:30:00,2218,2.5,25.33292,2624.644,34.47873,0,12.79358,1,1,1837.251,1836.934,533.5998,294.4311,828.031,2,0,0,28.03096,800,0,87.54119,303.0321,0.151516,0.2046279,0.3172331,0,250,0.3172331,1303.334,21.22887,57.49584,0,0,0,336.2847,238.5582,97.72653,532.9894,0,1001.296,0,-5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-01-28 02:45:00,2219,2.75,25.07848,2655.629,39.39754,0,13.85701,1,1,1858.94,1858.623,529.8145,292.7624,822.5769,2,0,0,22.5769,800,0,84.08058,281.9642,0.1409821,0.1908148,0.3172331,0,250,0.3172331,1328.809,17.14427,57.76345,0,0,0,338.5205,241.9814,96.53911,534.7438,0,1004.504,0,1.136868e-13,2.542411e-14,4.263256e-14
naive,2026-01-28 03:00:00,2220,3,24.73087,2671.189,65.96782,2.730623,23.61061,1,1,1869.833,1869.515,532.9737,294.1551,827.1289,2,0,0,27.1289,800,0,94.13362,258.3864,0.1291932,0.1775487,0.3172331,0,250,0.3172331,1336.542,20.67637,58.12904,0,0,2.934239,33.65699,24.05775,9.599238,318.7435,0,572.0919,0,0,1.061373e-13,4.263256e-14
naive,2026-01-28 03:15:00,2221,3.25,24.43638,2709.594,58.26407,2.121601,36.23788,1,1,1896.716,1896.398,526.5264,291.3128,817.8392,2,0,0,17.83918,800,0,95.11095,234.568,0.117284,0.1627021,0.3172331,0,250,0.3172331,1369.872,13.63821,58.43877,0,0,22.59967,34.14088,24.6577,9.483185,320.0337,0,574.3239,0,0,-3.097522e-14,4.263256e-14
naive,2026-01-28 03:30:00,2222,3.5,24.44175,2684.921,94.95179,0.06647684,27.76825,1,1,1879.445,1879.127,533.2728,294.287,827.5598,2,0,0,27.55979,800,0,97.85484,210.0674,0.1050337,0.147704,0.3172331,0,250,0.3172331,1345.855,21.06852,58.43312,2.038104,0,6.699721,33.83,24.22538,9.604621,319.717,0,577.2126,0,0,-6.217249e-15,4.263256e-14
naive,2026-01-28 03:45:00,2223,3.75,24.35407,2733.935,108.6755,0,24.17147,1,1,1913.755,1913.437,591.2427,311.6435,902.8862,2,68.92706,1.276485,32.68265,800,0,40.13721,200,0.1,0.1322763,0.3172331,0,250,0.3172331,1322.195,25.0077,58.52534,0,0,0,34.44759,23.79951,10.64808,335.443,0,605.045,0,-5.684342e-14,-1.69309e-15,4.263256e-14
naive,2026-01-28 04:00:00,2224,4,24.0567,2716.188,111.5523,0,23.22746,1,1,1901.331,1901.014,1010.568,432.2534,1442.821,3,109.0219,1.789914,32.00941,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,890.4463,24.56871,58.8381,2.530421,0,0,34.22396,16.02803,18.19593,448.2814,0,834.735,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 04:15:00,2225,4.25,23.93869,2719.297,121.7565,1.311018,21.76692,1,1,1903.508,1903.191,535.1928,295.1334,830.3262,2,0,0,30.32619,800,0,130.7558,292.2284,0.1461142,0.2046279,0.3172331,0,250,0.3172331,1367.998,23.30539,58.96221,0,0,0,34.26314,24.62396,9.63918,319.7574,0,573.1823,0,5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-28 04:30:00,2226,4.5,23.6506,2761.139,160.8139,0,20.70666,1,1,1932.797,1932.48,533.3449,294.3188,827.6637,2,0,0,27.6637,800,0,158.6182,252.5279,0.1262639,0.1840119,0.3172331,0,250,0.3172331,1399.135,21.32304,59.26521,2.774077,0,0,34.79035,25.18443,9.605919,319.5032,0,577.1183,0,0,1.496026e-14,4.263256e-14
naive,2026-01-28 04:45:00,2227,4.75,23.59309,2777.235,184.8181,0,12.1579,1,1,1944.065,1943.747,537.0988,295.9737,833.0724,2,0,0,33.07245,800,0,183.7233,206.5573,0.1032786,0.1590131,0.3172331,0,250,0.3172331,1406.649,25.5073,59.32569,1.490321,0,0,34.99316,25.31967,9.673488,321.2933,0,578.4161,0,-5.684342e-14,-5.290213e-14,4.263256e-14
naive,2026-01-28 05:00:00,2228,5,23.46712,2734.49,224.6212,0,17.56073,1,1,1914.143,1913.826,685.4568,338.4343,1023.891,3,192.864,0.5372096,30.48989,800,0,26.09907,200,0.1,0.1300661,0.3172331,0,250,0.3172331,1228.369,23.54622,59.45819,5.658181,0,0,34.45458,22.11065,12.34393,360.5449,0,663.9597,0,-5.684342e-14,1.526557e-15,4.263256e-14
naive,2026-01-28 05:15:00,2229,5.25,23.39218,2754.018,297.2702,0,15.2228,1,1,1927.813,1927.496,1144.216,470.9843,1615.2,4,278.7244,0.8898749,35.58566,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,783.2799,27.50282,59.537,18.54584,0,0,34.70063,14.09904,20.60159,485.0833,0,935.1791,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 05:30:00,2230,5.5,23.38934,2786.103,364.2623,0,11.426,1,1,1950.272,1949.955,538.1929,296.456,834.6489,2,0,0,34.64892,800,0,348.5626,237.7767,0.1188884,0.2046279,0.3172331,0,250,0.3172331,1411.762,26.77964,59.53999,17.7873,0,0,35.1049,25.41172,9.693183,321.8677,0,607.4361,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 05:45:00,2231,5.75,23.43081,2789.94,423.5429,0,9.668944,0,1,1952.958,1952.641,747.5338,357.3111,1104.845,3,264.2311,1.663924,38.9499,800,0,150.9572,200,0.1,0.1497245,0.3172331,0,250,0.3172331,1205.107,30.09088,59.49638,8.354677,0,0,35.15324,21.69192,13.46132,0,379.003,2031.995,0,-5.684342e-14,8.326673e-16,4.263256e-14
naive,2026-01-28 06:00:00,2232,6,23.46534,2799.856,482.7618,0,20.09172,0,0,1959.899,1959.582,1291.64,513.3173,1804.957,4,469.2009,2.84315,32.91329,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,667.9418,25.41818,59.46006,13.56085,0,0,35.27818,12.02295,23.25523,0,525.3403,2845.871,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 06:15:00,2233,6.25,23.6693,2774.71,556.7061,2.58254,20.71064,0,0,1942.297,1941.979,558.985,301.6634,860.6485,2,33.27822,1.551579,25.81867,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1382.994,19.89704,59.24554,23.75842,1.030962,0.8135994,34.96134,24.8939,10.06744,0,326.7014,1772.968,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 06:30:00,2234,6.5,24.02423,2777.108,607.8537,0,16.21897,0,0,1943.975,1943.658,1378.968,538.315,1917.283,4,582.6912,0.2532717,34.33818,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,564.6905,26.36506,58.87225,25.16241,0,0,34.99156,10.16443,24.82713,0,548.4794,2993.811,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 06:45:00,2235,6.75,24.18226,2771.543,643.1537,0,21.14219,0,0,1940.08,1939.763,640.3004,326.4273,966.7276,2,126.4529,0.7791521,39.4956,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1299.463,30.27503,58.70604,17.0314,0,0,34.92145,23.39033,11.53112,0,349.8176,1887.332,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 07:00:00,2236,7,24.21228,2751.375,627.5387,0,15.55867,0,0,1925.963,1925.645,1430.164,555.2641,1985.428,4,629.9396,3.040671,52.44772,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,495.4816,40.19078,58.67447,0,0,0,34.66733,8.918668,25.74866,0,564.1828,3036.997,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 07:15:00,2237,7.25,24.37393,2749.543,621.9493,0,23.94104,0,0,1924.68,1924.363,639.4407,327.5617,967.0024,2,113.7313,3.920015,49.35105,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1284.922,37.75397,58.50445,8.54857,0,0,34.64424,23.12859,11.51564,0,350.6903,1877.725,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 07:30:00,2238,7.5,24.35042,2758.793,597.5347,0,25.93255,0,0,1931.155,1930.838,1397.635,545.2095,1942.845,4,593.9137,1.856794,47.07425,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,533.2024,36.02106,58.52918,3.621073,0,0,34.76079,9.597642,25.16314,0,554.8071,2991.84,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 07:45:00,2239,7.75,24.32382,2760.603,548.6661,0,34.24295,0,0,1932.422,1932.105,581.7134,310.8206,892.534,2,40.52974,3.68464,48.31962,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1350.391,36.98429,58.55715,8.466902,0,0,34.7836,24.30705,10.47655,0,335.1276,1791.931,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 08:00:00,2240,8,24.3009,2766.721,490.0825,205.0023,49.10878,0,0,1936.705,1936.387,1427.559,572.4414,2000,4,470.8733,182.4869,54.70179,791.938,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,508.8287,41.8793,57.9909,19.20918,22.51537,7.229484,34.86068,9.158917,25.70176,0,582.8967,3212.667,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 08:15:00,2241,8.25,24.43853,2776.338,403.3904,210.0704,46.10332,0,0,1943.437,1943.119,620.2686,332.639,952.9076,2,0,98.94892,53.95864,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1322.851,41.25094,58.43651,0,29.07444,4.852381,34.98186,23.81131,11.17054,0,357.3228,1949.688,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 08:30:00,2242,8.5,24.70573,2832.456,338.2212,209.5428,38.99351,0,0,1982.719,1982.402,1344.342,550.7136,1895.056,4,350.1458,186.3196,58.5903,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,638.0597,44.66656,58.15548,0,23.22314,0,35.68894,11.48507,24.20387,0,562.1987,3066.728,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 08:45:00,2243,8.75,25.10538,2882.137,248.5683,216.8856,48.61369,1,0,2017.496,2017.178,558.4692,305.3948,863.864,2,0,0,63.86403,800,0,481.4993,204.5425,0.1022713,0.2046279,0.3172331,0,250,0.3172331,1458.709,48.48283,57.73515,0,28.20325,0.1308635,367.5921,265.78,101.8121,571.1987,0,1126.096,0,0,4.884981e-14,4.263256e-14
naive,2026-01-28 09:00:00,2244,9,25.39002,2946.031,213.4521,218.9518,55.73642,1,1,2062.222,2061.904,867.527,415.1491,1282.676,3,222.7119,191.1824,68.78169,800,0,18.04133,200,0.1,0.1287974,0.3172331,0,250,0.3172331,1194.377,52.05948,57.43579,0,27.76934,3.676948,377.8971,218.8668,159.0303,634.6896,0,1252.666,0,0,9.992007e-16,4.263256e-14
naive,2026-01-28 09:15:00,2245,9.25,25.5965,2931.414,168.0585,217.0208,58.8853,1,1,2051.99,2051.672,1229.088,519.8023,1748.89,4,182.874,194.6253,71.39046,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.5849,53.91608,57.21862,0,22.39554,4.969222,377.5937,151.3667,226.227,672.0834,0,1318.428,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 09:30:00,2246,9.5,25.62685,2947.35,140.4593,218.6346,57.54473,1,1,2063.145,2062.828,570.7865,310.8249,881.6114,2,0,0,81.61137,800,0,343.8515,238.9545,0.1194772,0.2046279,0.3172331,0,250,0.3172331,1492.041,61.61538,57.1867,0,22.38565,0,379.8798,274.7244,105.1554,585.5493,0,1145.379,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-28 09:45:00,2247,9.75,25.76289,2958.227,128.7732,224.2333,63.34785,1,1,2070.759,2070.442,688.8016,362.8517,1051.653,3,0,163.1546,88.49871,800,0,155.6675,200,0.1,0.1504661,0.3172331,0,250,0.3172331,1381.64,66.7189,57.04362,9.286141,24.89833,0,382.3353,255.0996,127.2357,617.9513,0,1230.697,0,0,-1.348921e-14,4.263256e-14
naive,2026-01-28 10:00:00,2248,10,25.96378,2955.324,120.3029,226.2648,75.55088,1,1,2068.727,2068.41,1185.696,511.7835,1697.479,4,89.47653,199.3632,108.6395,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,882.7142,81.7284,56.83234,30.82641,26.90163,0,383.5249,163.6479,219.877,675.4314,0,1386.507,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-28 10:15:00,2249,10.25,26.08081,2950.962,102.6148,232.1981,74.33444,1,1,2065.673,2065.356,587.2445,318.0803,905.3248,2,0,0,105.3248,800,0,278.9493,255.18,0.12759,0.2046279,0.3172331,0,250,0.3172331,1478.111,79.13617,56.70925,21.74613,34.11745,0,383.8749,274.6852,109.1897,592.7656,0,1218.098,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-28 10:30:00,2250,10.5,26.45932,2987.439,100.3708,234.7569,89.93392,1,1,2091.207,2090.89,633.5435,338.4912,972.0347,2,0,53.19147,118.8432,800,0,220.5595,200,0.1,0.1606831,0.3172331,0,250,0.3172331,1457.347,88.9334,56.31115,24.98557,36.39117,1.000524,391.6504,272.9382,118.7122,611.6168,0,1265.758,0,-1.136868e-13,1.332268e-15,4.263256e-14
naive,2026-01-28 10:45:00,2251,10.75,26.48799,3020.484,81.96398,233.2983,94.5332,0,1,2114.339,2114.022,1193.703,516.6637,1710.367,4,78.12684,197.3553,134.8848,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,920.3184,100.9068,56.281,3.837137,35.94301,0,396.2166,172.4631,223.7535,0,689.1268,3795.502,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 11:00:00,2252,11,26.53402,3072.973,89.31062,238.4219,111.9803,0,0,2151.081,2150.764,611.9115,328.9548,940.8663,2,0,0,140.8663,800,0,272.0022,256.9168,0.1284584,0.2046279,0.3172331,0,250,0.3172331,1538.852,105.3297,56.23259,15.99727,39.73307,6.650597,403.4847,288.6471,114.8376,0,618.8494,3436.545,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-28 11:15:00,2253,11.25,26.72504,3048.465,92.36817,235.5164,123.2005,0,0,2133.926,2133.608,662.5269,351.2685,1013.795,3,0,52.50316,161.2923,800,0,227.5054,200,0.1,0.1617767,0.3172331,0,250,0.3172331,1471.081,120.3563,56.03169,12.92756,34.94837,2.844243,401.8506,277.027,124.8236,0,628.8311,3478.122,0,0,-1.046385e-14,4.263256e-14
naive,2026-01-28 11:30:00,2254,11.5,27.12749,3086.168,86.23056,234.9315,142.0182,0,0,2160.317,2160,1224.857,530.7905,1755.647,4,74.826,200.0738,180.7475,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,935.1433,134.2918,55.6084,11.40457,34.8577,7.72641,410.2407,177.5821,232.6585,0,709.8398,3921.362,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 11:45:00,2255,11.75,27.02958,3076.033,70.37341,238.2468,156.6135,0,0,2153.223,2152.906,653.7353,347.3928,1001.128,3,0,0,201.128,800,0,292.742,251.7319,0.1258659,0.2046279,0.3172331,0,250,0.3172331,1499.17,149.5917,55.71138,0,34.22162,7.02187,408.0589,284.1089,123.95,0,632.8324,3476.935,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-28 12:00:00,2256,12,27.06039,3058.17,65.8098,242.8639,160.8765,0,0,2140.719,2140.402,723.3889,378.0995,1101.488,3,0,92.69554,208.7929,800,0,206.7689,200,0.1,0.1585119,0.3172331,0,250,0.3172331,1417.013,155.2411,55.67898,0,40.69365,5.635434,405.95,268.7117,137.2382,0,647.8799,3570.897,0,1.136868e-13,1.035283e-14,4.263256e-14
naive,2026-01-28 12:15:00,2257,12.25,27.36908,3087.043,69.17562,240.7261,174.856,0,0,2160.93,2160.613,1264.215,547.0342,1811.249,4,84.13228,205.0908,222.0258,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,896.398,164.5316,55.35431,0,35.63538,10.32439,412.4384,171.0879,241.3505,0,720.0926,3959.707,0,0,1.24345e-13,4.263256e-14
naive,2026-01-28 12:30:00,2258,12.5,27.41776,3090.418,70.41665,238.6932,190.3296,0,0,2163.292,2162.975,677.57,357.9003,1035.47,3,0,0,235.4703,800,0,294.6542,251.2538,0.1256269,0.2046279,0.3172331,0,250,0.3172331,1485.405,174.4029,55.30312,0,35.16389,15.9267,413.3116,283.7967,129.5149,0,644.7399,3544.511,0,5.684342e-14,-7.993606e-15,4.263256e-14
