controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-26 19:15:00,2093,19.25,27.456,3185.691,726.4047,9.367273,124.8481,1,0,2229.984,2229.666,796.5444,383.6361,1180.18,3,224.5646,0.1750417,155.4408,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1433.122,115.0809,55.2629,2.170676,9.192231,9.767153,426.3961,274.0278,152.3683,659.5315,0,1276.493,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 19:30:00,2094,19.5,27.55644,3176.982,750.4083,11.4374,110.7933,0,0,2223.888,2223.57,1455.218,544.7823,2000,4,715.2564,1.480141,137.0289,646.2345,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,768.3528,101.3395,44.55566,35.1519,9.957255,9.453728,426.1308,147.2281,278.9027,0,693.8219,3843.709,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 19:45:00,2095,19.75,27.41754,3181.292,743.8014,0,89.76061,0,0,2226.904,2226.587,758.3403,370.0251,1128.365,3,197.4017,1.485419,129.4784,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1468.247,95.8994,55.30335,46.73031,0,0,425.4631,280.5171,144.946,0,650.5422,3596.376,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 20:00:00,2096,20,27.29173,3131.76,715.0555,0,88.21105,0,0,2192.232,2191.915,1446.113,553.8873,2000,4,655.4686,1.711292,115.4069,727.4133,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,745.8019,85.59336,50.4058,59.58691,0,2.617694,417.7343,142.1141,275.6202,0,696.5002,3876.832,0,0,1.24345e-13,4.263256e-14
naive,2026-01-26 20:15:00,2097,20.25,27.16475,3115.411,685.7323,0,78.31914,0,0,2180.788,2180.471,686.8784,347.4889,1034.367,3,122.017,0.9694631,111.3809,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1493.592,82.72055,55.56922,64.04587,0,0,414.4506,283.8516,130.599,0,631.3405,3520.336,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-26 20:30:00,2098,20.5,27.16421,3126.762,607.437,5.449587,71.13054,0,0,2188.733,2188.416,1421.611,557.4852,1979.096,4,579.5712,0.4564394,99.068,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,766.8056,73.57645,55.56979,27.86574,4.993148,0,415.9558,145.7269,270.2289,0,703.212,3861.832,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 20:45:00,2099,20.75,27.08668,3143.381,542.882,3.868994,65.57794,0,0,2200.367,2200.05,593.9772,318.433,912.4102,2,21.98631,0.8852028,89.53867,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1606.072,66.55468,55.65133,21.22622,2.983792,0,417.4901,304.7307,112.7594,0,623.1637,3406.555,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 21:00:00,2100,21,27.05058,3092.393,484.355,2.85657,56.59226,0,0,2164.675,2164.358,1329.822,529.2744,1859.096,4,476.5593,1.013063,81.52395,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,834.5359,60.62083,55.6893,7.795703,1.843507,0,410.4088,158.2228,252.186,0,687.4972,3735.212,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 21:15:00,2101,21.25,26.95758,3058.27,434.1039,0,54.24736,0,0,2140.789,2140.472,564.6627,308.1252,872.7878,2,0,0,72.78783,800,0,434.889,216.1951,0.1080976,0.2046279,0.3172331,0,250,0.3172331,1575.809,54.17885,55.78711,1.349727,0,0.06851262,405.0945,298.1852,106.9093,0,606.3234,3274.346,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-26 21:30:00,2102,21.5,26.76789,3084.993,390.1151,0,49.84029,0,0,2159.495,2159.178,800.1439,375.3799,1175.524,3,307.3072,0.7325689,67.48399,800,0,64.64428,200,0.1,0.1361349,0.3172331,0,250,0.3172331,1359.034,50.3334,55.98662,18.16358,0,0,407.0271,256.1541,150.8729,0,631.534,3441.784,0,0,1.970646e-15,4.263256e-14
naive,2026-01-26 21:45:00,2103,21.75,26.58382,3066.544,320.0268,5.779769,47.34446,0,0,2146.581,2146.264,1188.142,486.2407,1674.382,4,313.2606,1.347003,59.77481,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,958.122,44.67148,56.18022,6.766214,4.432766,2.67298,403.0547,179.9027,223.1521,0,666.6452,3622.664,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-26 22:00:00,2104,22,26.26323,3069.235,270.3797,2.044905,33.14045,0,0,2148.465,2148.147,551.0839,302.139,853.2229,2,0,0,53.22288,800,0,269.0451,257.6561,0.128828,0.2046279,0.3172331,0,250,0.3172331,1597.064,39.91152,56.51739,3.175163,0.2043086,0,400.7549,297.9016,102.8533,0,600.0405,3242.471,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-26 22:15:00,2105,22.25,25.78319,3032.895,244.6987,0,25.91119,0,0,2123.027,2122.709,543.0207,298.5844,841.6051,2,0,0,41.6051,800,0,205.9131,206.1372,0.1030686,0.1622423,0.3172331,0,250,0.3172331,1579.689,31.3592,57.02227,40.5164,0,0,392.1474,291.7866,100.3608,0,590.371,3252.781,0,5.684342e-14,3.647083e-14,4.263256e-14
naive,2026-01-26 22:30:00,2106,22.5,25.52324,3059.94,220.7946,0,38.05539,0,0,2141.958,2141.641,647.6523,328.2213,975.8736,2,138.6169,0.6698956,36.58676,800,0,24.41918,200,0.1,0.1298016,0.3172331,0,250,0.3172331,1493.989,27.65279,57.29568,57.75852,0,10.4026,393.5655,274.5069,119.0586,0,604.6396,3360.694,0,0,-1.665335e-16,4.263256e-14
naive,2026-01-26 22:45:00,2107,22.75,25.15165,3061.615,175.7771,0,27.52737,0,0,2143.13,2142.813,1044.572,442.9043,1487.476,3,145.5023,0.4706438,41.50312,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.242,31.49202,57.68649,30.27483,0,0,390.8455,200.2878,190.5578,0,643.1921,3524.883,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-26 23:00:00,2108,23,25.25517,3087.286,138.0118,0,33.40463,0,1,2161.101,2160.783,539.783,297.157,836.94,2,0,0,36.93999,800,0,124.2594,293.8525,0.1469263,0.2046279,0.3172331,0,250,0.3172331,1621,27.99898,57.57761,13.93856,0,5.405643,394.9429,296.2391,98.70376,0,594.384,3228.381,0,-5.684342e-14,1.199041e-13,4.263256e-14
naive,2026-01-26 23:15:00,2109,23.25,25.21812,3049.306,118.5382,0,35.8044,0,1,2134.514,2134.197,536.9214,295.8955,832.8169,2,0,0,32.81688,800,0,126.8807,262.0861,0.131043,0.1850346,0.3172331,0,250,0.3172331,1597.275,24.88357,57.61658,0,0,10.92083,389.7938,291.6861,98.10773,0,589.5759,3177.849,0,-5.684342e-14,6.653011e-14,4.263256e-14
naive,2026-01-26 23:30:00,2110,23.5,25.12675,3028.016,114.7078,0,29.97615,1,1,2119.611,2119.294,535.7406,295.3749,831.1155,2,0,0,31.11547,800,0,98.78368,237.3489,0.1186744,0.1650318,0.3172331,0,250,0.3172331,1583.553,23.61621,57.71268,17.69028,0,6.359946,386.3633,288.6505,97.71276,585.1847,0,1135.958,0,-5.684342e-14,6.034062e-14,4.263256e-14
naive,2026-01-26 23:45:00,2111,23.75,24.80955,2993.918,72.91089,0,27.58907,1,1,2095.742,2095.425,537.8462,296.3032,834.1494,2,0,0,34.14936,800,0,92.54358,214.1756,0.1070878,0.1494551,0.3172331,0,250,0.3172331,1557.579,26.00554,58.0463,0,0,1.583531,37.72336,28.03642,9.686942,324.6264,0,583.9507,0,5.684342e-14,3.391731e-14,4.263256e-14
naive,2026-01-27 00:00:00,2112,0,24.83388,2965.724,97.68473,0,25.39441,1,1,2076.007,2075.689,565.337,304.1296,869.4666,2,36.08731,2.974237,30.40505,800,0,56.56767,200,0.1,0.1348633,0.3172331,0,250,0.3172331,1510.352,23.14825,58.0207,5.029756,0,2.246165,37.36812,27.18634,10.18178,331.7229,0,606.8489,0,-5.684342e-14,1.94289e-15,4.263256e-14
naive,2026-01-27 00:15:00,2113,0.25,24.3672,2940.253,92.35497,2.794367,14.65176,1,1,2058.177,2057.86,1001.924,429.9263,1431.85,3,96.55138,1.175541,34.12325,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1055.936,26.10642,58.51153,0,1.618826,0,37.04719,19.00685,18.04034,448.9331,0,834.8332,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-27 00:30:00,2114,0.5,23.97151,2956.08,106.3262,0,5.825367,1,1,2069.256,2068.939,537.0708,295.9613,833.0321,2,0,0,33.03212,800,0,93.5996,301.5175,0.1507587,0.2046279,0.3172331,0,250,0.3172331,1531.868,25.3762,58.9277,12.72657,0,0,37.24661,27.57363,9.672985,323.535,0,602.7296,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-27 00:45:00,2115,0.75,23.63786,2941.332,122.5675,0,12.93162,1,1,2058.933,2058.615,532.8794,294.1135,826.9929,2,0,0,26.99292,800,0,74.92254,282.7394,0.1413697,0.1898611,0.3172331,0,250,0.3172331,1525.736,20.80877,59.27861,49.79024,0,0,37.06079,27.46325,9.597539,321.5768,0,662.3533,0,-1.136868e-13,-1.027789e-13,4.263256e-14
naive,2026-01-27 01:00:00,2116,1,23.28773,2950.912,107.368,0.04334655,11.76902,1,1,2065.638,2065.321,529.2189,292.4998,821.7188,2,0,0,21.71877,800,0,71.14844,264.9077,0.1324539,0.1780368,0.3172331,0,250,0.3172331,1536.102,16.80377,59.64686,36.34569,0,0,37.18149,27.64984,9.531651,320.1497,0,635.893,0,0,-5.745404e-15,4.263256e-14
naive,2026-01-27 01:15:00,2117,1.25,23.08713,2941.734,81.93604,0,9.423038,1,1,2059.214,2058.897,528.9807,292.3948,821.3755,2,0,0,21.37547,800,0,83.68529,243.9447,0.1219724,0.1668085,0.3172331,0,250,0.3172331,1529.916,16.57246,59.85784,0,0,0,37.06585,27.53849,9.527362,319.9333,0,572.5265,0,-5.684342e-14,2.103873e-14,4.263256e-14
naive,2026-01-27 01:30:00,2118,1.5,22.90102,2959.803,61.0522,0,7.235999,1,1,2071.862,2071.545,530.3808,293.012,823.3928,2,0,0,23.39284,800,0,78.56829,224.2642,0.1121321,0.1536084,0.3172331,0,250,0.3172331,1541.164,18.17136,60.05358,0,0,0,37.29352,27.74096,9.552564,320.753,0,573.9457,0,-5.684342e-14,4.468648e-15,4.263256e-14
naive,2026-01-27 01:45:00,2119,1.75,22.94526,2985.687,93.64418,0,13.01951,1,1,2089.981,2089.664,528.1396,292.024,820.1636,2,0,0,20.16364,800,0,86.82872,202.5218,0.1012609,0.1412159,0.3172331,0,250,0.3172331,1561.524,15.65582,60.00705,7.471318,0,0,37.61966,28.10743,9.512223,320.1315,0,585.643,0,0,-4.038436e-14,4.263256e-14
naive,2026-01-27 02:00:00,2120,2,22.8756,3005.678,83.98052,0.1937767,14.71589,1,1,2103.975,2103.657,586.9561,308.9764,895.9325,2,75.46138,0.7939592,19.67717,800,0,9.959502,200,0.1,0.127525,0.3172331,0,250,0.3172331,1516.701,15.28907,60.08031,0,0,0,37.87154,27.30062,10.57092,336.277,0,604.9637,0,0,-6.938894e-16,4.263256e-14
naive,2026-01-27 02:15:00,2121,2.25,22.84238,3026.022,86.17227,3.375243,15.59701,1,1,2118.215,2117.898,984.5204,423.7105,1408.231,3,84.30718,0.6852935,23.23844,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1133.377,18.06233,60.11525,1.865084,2.68995,0,38.12787,20.40079,17.72708,444.1113,0,828.4504,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 02:30:00,2122,2.5,22.71257,3018.051,69.28788,0,15.57775,1,1,2112.636,2112.319,528.8275,292.3273,821.1547,2,0,0,21.15471,800,0,82.16436,304.3763,0.1521881,0.2046279,0.3172331,0,250,0.3172331,1583.491,16.4647,60.25178,0,0,0,38.02744,28.50284,9.524604,320.8301,0,573.8769,0,-5.684342e-14,-7.904788e-14,4.263256e-14
naive,2026-01-27 02:45:00,2123,2.75,22.51926,3033.126,70.10089,0,15.04794,1,1,2123.188,2122.871,525.0307,290.6535,815.6841,2,0,0,15.68413,800,0,93.66536,280.912,0.140456,0.1916613,0.3172331,0,250,0.3172331,1597.84,12.23121,60.4551,0,0,2.816734,38.21739,28.76113,9.456262,319.9025,0,571.793,0,5.684342e-14,5.426215e-14,4.263256e-14
naive,2026-01-27 03:00:00,2124,3,22.26767,3022.162,83.11591,0,9.94184,1,1,2115.514,2115.196,525.102,290.6849,815.7869,2,0,0,15.78694,800,0,92.04417,257.8567,0.1289284,0.1768862,0.3172331,0,250,0.3172331,1590.094,12.34315,60.7197,0,0,0,38.07924,28.6217,9.457547,319.3066,0,570.3036,0,0,-5.218048e-14,4.263256e-14
naive,2026-01-27 03:15:00,2125,3.25,21.92262,3000.652,97.80781,0,12.11933,1,1,2100.457,2100.139,527.0436,291.5408,818.5844,2,0,0,18.58445,800,0,96.99891,233.5664,0.1167832,0.1623686,0.3172331,0,250,0.3172331,1573.096,14.58171,61.08261,2.832295,0,0,37.80822,28.31572,9.492495,319.8566,0,575.8809,0,-5.684342e-14,2.697842e-14,4.263256e-14
naive,2026-01-27 03:30:00,2126,3.5,21.67632,2973.882,104.0089,0,17.98798,1,1,2081.718,2081.4,528.1914,292.0468,820.2382,2,0,0,20.23818,800,0,111.6118,205.6267,0.1028134,0.1470734,0.3172331,0,250,0.3172331,1553.209,15.91914,61.34165,0,0,2.068838,37.47092,27.95776,9.513155,320.3573,0,571.7052,0,5.684342e-14,-2.667311e-14,4.263256e-14
naive,2026-01-27 03:45:00,2127,3.75,21.50844,2982.838,99.75127,1.260882,13.88128,1,1,2087.986,2087.669,598.3088,311.867,910.1758,2,93.23408,3.47914,13.46262,800,0,22.37737,200,0.1,0.1294801,0.3172331,0,250,0.3172331,1489.36,10.60763,61.51822,0,0,3.273649,37.58376,26.80849,10.77527,339.2319,0,609.2557,0,0,-2.498002e-16,4.263256e-14
naive,2026-01-27 04:00:00,2128,4,21.50358,2998.987,116.4044,0.4919716,14.61009,1,1,2099.291,2098.974,1022.374,434.3111,1456.685,3,135.4773,2.291526,18.91627,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1076.6,14.90548,61.52333,0,0,0,37.78724,19.3788,18.40844,453.6899,0,838.166,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 04:15:00,2129,4.25,21.19281,3046.798,139.0783,0,13.40628,1,1,2132.758,2132.441,529.2459,292.5117,821.7577,2,0,0,21.75765,800,0,144.0684,288.9002,0.1444501,0.2046279,0.3172331,0,250,0.3172331,1603.195,17.1985,61.85018,0,0,0,38.38965,28.85752,9.532137,321.3693,0,573.157,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-27 04:30:00,2130,4.5,20.9413,3034.627,192.1149,1.592655,12.98568,1,1,2124.239,2123.921,529.7315,292.7258,822.4574,2,0,0,22.45737,800,0,170.7665,246.1631,0.1230816,0.1819163,0.3172331,0,250,0.3172331,1594.19,17.79678,62.1147,21.84261,1.098439,0,38.2363,28.69542,9.540878,321.4212,0,612.5368,0,0,6.133982e-14,4.263256e-14
naive,2026-01-27 04:45:00,2131,4.75,20.9132,3074.358,224.3862,0,16.12845,1,1,2152.051,2151.733,546.4199,297.2528,843.6727,2,23.78995,1.11287,18.76987,800,0,184.4975,200,0.1,0.1550053,0.3172331,0,250,0.3172331,1605.314,14.87877,62.14425,16.09872,0,1.249681,38.73691,28.89564,9.841268,326.3585,0,610.575,0,0,-3.691492e-15,4.263256e-14
naive,2026-01-27 05:00:00,2132,5,20.73455,3033.512,262.7682,0.5627775,13.98388,1,1,2123.458,2123.141,1130.157,465.0553,1595.212,4,276.4659,1.761689,16.9847,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,992.9839,13.48795,62.33216,0,0,0.4959254,38.22225,17.87371,20.34854,483.0121,0,895.9004,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 05:15:00,2133,5.25,20.75283,3038.803,341.2038,0,8.090579,1,1,2127.162,2126.845,524.3725,290.3633,814.7358,2,0,0,14.73583,800,0,341.3378,239.5829,0.1197915,0.2046279,0.3172331,0,250,0.3172331,1602.472,11.69992,62.31293,4.550286,0,0,38.28892,28.8445,9.444416,319.2078,0,576.1628,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 05:30:00,2134,5.5,20.68834,3104.9,407.2642,0.556914,13.76682,1,1,2173.43,2173.112,721.4949,346.9778,1068.473,3,254.5982,1.9241,11.95032,800,0,158.1808,200,0.1,0.1508618,0.3172331,0,250,0.3172331,1451.618,9.494447,62.38076,0,0,4.272368,39.12173,26.12912,12.99262,373.822,0,677.4657,0,-5.684342e-14,1.276756e-14,4.263256e-14
naive,2026-01-27 05:45:00,2135,5.75,20.59547,3094.252,513.4807,0,8.060207,1,1,2165.976,2165.659,1299.243,513.7503,1812.993,4,493.7376,5.96999,13.28582,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,866.4161,10.56536,62.47843,19.74311,0,0,38.98758,15.59549,23.39209,529.3458,0,1022.46,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 06:00:00,2136,6,20.44349,3074.288,612.4581,0,6.687475,1,1,2152.002,2151.684,585.77,308.0798,893.8497,2,78.60308,1.78526,13.46141,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1565.914,10.72137,62.63827,34.1856,0,0,38.73603,28.18646,10.54957,336.2662,0,661.0346,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 06:15:00,2137,6.25,20.47008,3057.905,675.3418,0,8.270103,1,1,2140.534,2140.216,1428.525,550.8077,1979.333,4,661.3295,1.518777,16.48488,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,711.691,13.12591,62.61031,14.0123,0,0,38.52961,12.81044,25.71917,563.6182,0,1080.971,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 06:30:00,2138,6.5,20.429,3127.357,726.9547,9.952417,12.41338,1,1,2189.15,2188.833,703.9241,343.5621,1047.486,3,218.1954,1.066747,28.22409,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1484.908,22.4824,62.65351,9.08983,8.88567,0,39.4047,26.72835,12.67634,370.2905,0,701.1035,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 06:45:00,2139,6.75,20.41884,3161.692,774.9016,7.063192,12.39287,1,1,2213.184,2212.867,1454.705,545.2947,2000,4,752.0278,0.09883134,32.54312,715.3302,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,758.1618,25.92546,56.03199,22.87373,6.964361,0,39.83732,13.64691,26.1904,558.9417,0,1106.318,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 07:00:00,2140,7,20.42085,3147.936,762.4248,3.667527,16.30479,1,1,2203.555,2203.238,750.4478,356.7318,1107.18,3,279.8998,2.254684,25.02503,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1452.79,19.93577,62.66208,0,1.412843,0,39.66399,26.15022,13.51377,382.882,0,697.7063,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 07:15:00,2141,7.25,20.54496,3142.51,768.2437,0,20.75579,1,1,2199.757,2199.44,1457.67,542.3304,2000,4,775.6628,3.581891,25.15075,695.6046,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,741.7701,20.01095,54.37155,0,0,0.7448398,39.59563,13.35186,26.24376,555.8066,0,1050.445,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 07:30:00,2142,7.5,20.67706,3091.631,746.6363,0,19.68407,1,1,2164.141,2163.824,720.5436,348.2024,1068.746,3,240.7784,0.7185803,27.24896,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1443.281,21.65158,62.39261,6.188425,0,0,38.95455,25.97905,12.97549,374.1814,0,688.8462,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 07:45:00,2143,7.75,20.57971,3110.928,683.3467,3.503248,16.99512,1,1,2177.65,2177.333,1444.273,555.7274,2000,4,671.8376,2.288004,36.31304,789.5613,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,733.0599,28.88203,61.67955,11.50906,1.215244,0,39.1977,13.19508,26.00262,568.9225,0,1090.405,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 08:00:00,2144,8,20.6999,3172.525,604.3881,363.0968,18.62329,1,1,2220.768,2220.45,791.4822,397.1089,1188.591,3,92.54821,254.225,41.81786,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1428.968,33.22014,62.36859,12.17049,108.8718,0,39.97382,25.72143,14.25239,422.8303,0,984.2939,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-27 08:15:00,2145,8.25,20.90489,3139.811,509.1234,371.1545,18.81342,1,1,2197.868,2197.55,1435.475,564.5246,2000,4,505.6012,258.7283,42.06334,693.6072,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.0749,33.34617,53.88721,3.522241,112.4261,0,39.56162,13.71735,25.84427,578.2419,0,1295.872,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 08:30:00,2146,8.5,21.20354,3191.377,414.6326,369.5123,23.02078,1,1,2233.964,2233.647,678.0995,358.1337,1036.233,3,0,186.3741,49.85912,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1555.547,39.40723,61.8389,0,109.0325,0,40.21135,27.99985,12.2115,386.1336,0,890.7795,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 08:45:00,2147,8.75,21.47735,3225.244,347.0892,379.0359,38.02741,1,1,2257.671,2257.353,1398.648,574.0825,1972.73,4,354.9523,264.3414,53.43646,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.7056,42.11761,61.55092,0,114.6945,0,40.63807,15.4567,25.18137,589.5392,0,1307.682,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 09:00:00,2148,9,21.68486,3279.636,285.528,389.3655,39.67096,1,1,2295.745,2295.428,590.749,319.6253,910.3744,2,0,51.25021,59.12415,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1704.679,46.50239,61.33267,6.257151,117.7167,0,41.32341,30.68422,10.63919,350.3095,0,845.4748,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 09:15:00,2149,9.25,21.72528,3275.049,221.6129,389.8455,37.45974,1,1,2292.535,2292.217,1304.914,548.5961,1853.51,4,221.8286,273.1885,58.49262,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,987.3037,45.98677,61.29016,0,116.657,0,41.26562,17.77147,23.49416,566.3676,0,1265.017,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 09:30:00,2150,9.5,21.82463,3294.926,194.9128,385.8333,46.93012,1,1,2306.448,2306.131,556.3209,304.4477,860.7686,2,0,0,60.76862,800,0,463.9592,208.9276,0.1044638,0.2046279,0.3172331,0,250,0.3172331,1749.81,47.72785,61.18566,4.039307,112.7476,0,41.51607,31.49658,10.01949,335.9443,0,804.5121,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 09:45:00,2151,9.75,22.1519,3341.413,155.0303,389.4687,54.52095,1,1,2338.989,2338.672,859.0108,422.2448,1281.256,3,131.5028,273.6126,76.14017,800,0,35.57865,200,0.1,0.1315586,0.3172331,0,250,0.3172331,1479.661,59.60137,60.84147,0,115.856,0,42.1018,26.6339,15.4679,448.8787,0,1029.163,0,1.136868e-13,-1.859624e-15,4.263256e-14
naive,2026-01-27 10:00:00,2152,10,22.27373,3360.986,145.8377,399.2295,62.74419,1,1,2352.69,2352.373,1253.488,536.3839,1789.872,4,133.909,275.5023,80.46045,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.885,62.90479,60.71332,11.92866,123.7272,0,42.34843,19.77994,22.56849,556.1639,0,1278.032,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-27 10:15:00,2153,10.25,22.62731,3385.552,112.3234,399.5962,61.22637,1,1,2369.886,2369.569,577.9974,314.0038,892.0012,2,0,0,92.00115,800,0,398.4379,225.3079,0.1126539,0.2046279,0.3172331,0,250,0.3172331,1791.572,71.6672,60.34146,0,123.0832,0,42.65795,32.24829,10.40966,346.2521,0,836.9384,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-27 10:30:00,2154,10.5,23.01581,3383.357,108.3072,400.9134,68.01047,1,1,2368.35,2368.033,774.8507,400.7864,1175.637,3,0,273.9914,101.6456,800,0,101.0897,200,0.1,0.1418731,0.3172331,0,250,0.3172331,1593.182,78.86413,59.93285,9.813516,124.3261,0,42.6303,28.67728,13.95302,429.4636,0,1022.894,0,-5.684342e-14,-6.161738e-15,4.263256e-14
naive,2026-01-27 10:45:00,2155,10.75,23.10195,3388.022,110.5276,402.3792,72.70391,1,1,2371.615,2371.298,1246.811,538.0267,1784.838,4,95.35655,278.8981,110.583,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1124.487,85.72225,59.84225,15.17107,123.481,0,42.68907,20.24076,22.44831,558.2674,0,1288.387,0,0,1.24345e-13,4.263256e-14
naive,2026-01-27 11:00:00,2156,11,23.38843,3384.814,117.9554,411.7194,85.0507,1,1,2369.37,2369.053,599.099,323.3064,922.4053,2,0,0,122.4053,800,0,376.4909,230.7946,0.1153973,0.2046279,0.3172331,0,250,0.3172331,1769.954,94.60617,59.54094,20.26781,132.916,0,42.64866,31.85916,10.78949,355.1655,0,907.5896,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-27 11:15:00,2157,11.25,23.60412,3402.143,105.4585,414.2413,86.14121,1,1,2381.5,2381.183,780.3521,403.2117,1183.564,3,0,242.2939,141.2699,800,0,123.0332,200,0.1,0.145328,0.3172331,0,250,0.3172331,1600.831,108.9427,59.3141,19.94501,134.4277,0,42.867,28.81495,14.05205,432.0266,0,1063.618,0,-1.136868e-13,2.220446e-16,4.263256e-14
naive,2026-01-27 11:30:00,2158,11.5,24.09913,3416.365,101.8244,416.3865,103.9032,1,1,2391.456,2391.139,1256.167,544.8487,1801.015,4,72.68046,277.4184,150.9166,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1134.972,115.7843,58.79347,29.1439,138.9681,0,43.0462,20.42949,22.61671,565.2782,0,1354.407,0,2.273737e-13,1.24345e-13,4.263256e-14
