controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-30 10:15:00,2441,10.25,23.92859,3340.298,109.641,405.2796,74.79243,1,1,2338.209,2337.891,587.2883,318.0997,905.388,2,0,33.65185,71.73616,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1750.603,55.13435,58.97284,0,10.42291,19.65808,42.08775,31.51085,10.5769,353.1097,0,657.8546,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 10:30:00,2442,10.5,24.00813,3335.875,109.3759,402.0765,81.20607,1,1,2335.112,2334.795,1335.372,572.2455,1907.617,4,135.9015,396.3955,75.32044,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,999.4231,57.8412,58.88918,0,5.680985,23.36487,42.03202,17.98962,24.04241,594.4006,0,1132.351,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 10:45:00,2443,10.75,24.27157,3377.153,104.1477,398.643,92.4172,1,1,2364.007,2363.69,601.1628,324.2162,925.379,2,0,36.52593,88.85305,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1762.527,68.0461,58.61211,0,0,24.3711,42.55213,31.72549,10.82664,360.3092,0,654.6797,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 11:00:00,2444,11,24.39022,3365.228,133.9273,405.8993,103.7521,1,1,2355.66,2355.342,1350.188,580.2582,1930.446,4,123.4514,401.785,105.21,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1005.154,80.47281,58.48732,10.47596,4.11431,23.27934,42.40187,18.09278,24.3091,602.5326,0,1164.435,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 11:15:00,2445,11.25,24.60487,3403.766,120.079,411.9663,116.2378,1,1,2382.636,2382.319,605.0539,325.9316,930.9856,2,0,14.58566,116.3999,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1777.265,88.8319,58.26157,6.011429,11.77881,27.4059,42.88745,31.99077,10.89668,362.8662,0,690.8764,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 11:30:00,2446,11.5,24.92954,3392.247,102.2186,411.4318,118.9456,1,1,2374.573,2374.256,1362.693,585.9663,1948.659,4,121.8082,399.8051,127.0457,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1011.563,96.62636,57.92009,0,11.62667,22.31926,42.74231,18.20813,24.53418,608.2268,0,1171.349,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 11:45:00,2447,11.75,25.24981,3420.331,84.34695,407.0034,133.4148,1,1,2394.232,2393.914,612.5852,329.2518,941.837,2,0,3.597538,138.2395,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1781.329,104.7858,57.58325,0,2.826927,28.62902,437.5007,325.5043,111.9964,659.9875,0,1260.07,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 12:00:00,2448,12,25.2289,3428.94,91.46075,401.8203,130.0264,1,1,2400.258,2399.941,1370.715,592.0949,1962.81,4,100.0195,404.3172,158.4731,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1029.226,120.1494,57.60524,0,0,9.876969,438.4176,187.9926,250.425,781.8916,0,1498.977,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 12:15:00,2449,12.25,25.36012,3462.196,99.2101,401.8383,134.2367,1,1,2423.537,2423.22,632.8454,338.1835,971.0288,2,0,6.479851,164.549,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1790.375,124.5832,57.46723,4.620138,0,9.653482,443.8399,327.8843,115.9556,667.8356,0,1278.99,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 12:30:00,2450,12.5,25.43566,3464.268,100.3434,412.0585,152.3237,1,1,2424.988,2424.671,1378.672,596.447,1975.119,4,92.92051,410.2302,171.9678,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1045.999,130.0962,57.38778,7.42288,1.82826,22.22758,444.7824,191.8533,252.929,792.3772,0,1536.151,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 12:45:00,2451,12.75,25.68543,3515.949,86.32433,419.932,152.0841,1,1,2461.164,2460.847,646.4305,344.1724,990.6029,2,0,0,190.6029,800,0,496.3595,200.8275,0.1004137,0.2046279,0.3172331,0,250,0.3172331,1814.416,143.813,57.12508,0.6246726,9.272147,8.271048,453.7041,334.4792,119.2249,680.1763,0,1313.159,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 13:00:00,2452,13,25.79913,3521.26,75.40101,423.0126,160.8388,1,1,2464.882,2464.565,1021.692,497.7905,1519.482,4,99.32443,409.6034,210.5546,800,0,3.183505,200,0.1,0.1264581,0.3172331,0,250,0.3172331,1442.873,158.6754,57.00551,0,13.40922,2.163391,455.4394,266.6015,188.838,764.7917,0,1488.583,0,-1.136868e-13,1.387779e-16,4.263256e-14
naive,2026-01-30 13:15:00,2453,13.25,26.12412,3569.628,83.15845,419.3565,171.1178,1,1,2498.739,2498.422,1399.952,600.0476,2000,4,111.1921,409.8148,227.7478,751.2453,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.47,171.0402,53.21042,0,9.541728,0.0776086,464.7653,204.3153,260.45,804.3773,0,1565.352,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 13:30:00,2454,13.5,26.26126,3557.247,122.5601,426.7205,179.138,1,1,2490.073,2489.756,698.0366,366.9229,1064.959,3,0,17.29202,247.6675,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1791.719,185.7283,56.51947,11.90631,20.41281,0,464.4565,334.1973,130.2592,701.1202,0,1394.406,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 13:45:00,2455,13.75,26.50979,3530.74,115.8801,436.4367,194.5947,1,1,2471.518,2471.201,1401.932,598.0684,2000,4,115.9055,406.5897,257.2234,720.2814,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1069.269,192.383,50.65205,0,29.84699,2.211772,463.3585,200.4659,262.8926,798.9489,0,1592.4,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 14:00:00,2456,14,26.56361,3487.164,119.0182,427.7398,200.6884,1,1,2441.015,2440.698,701.9804,368.6616,1070.642,3,0,5.131282,265.5107,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1738.717,198.4669,56.20147,15.60164,26.35571,2.221473,458.1482,326.3357,131.8126,695.4142,0,1399.978,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 14:15:00,2457,14.25,26.64012,3481.264,122.3224,419.2709,201.0312,1,1,2436.885,2436.567,1400.227,599.7734,2000,4,98.31368,400.6111,275.8742,725.201,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1036.341,206.0447,50.87376,24.0087,18.65981,0,458.0966,194.816,263.2806,794.5894,0,1605.549,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 14:30:00,2458,14.5,26.76735,3517.898,107.2698,414.161,206.8377,1,1,2462.529,2462.211,710.5003,372.4175,1082.918,3,0,0,282.9178,800,0,497.278,200.5979,0.1002989,0.2046279,0.3172331,0,250,0.3172331,1751.711,211.0174,55.98718,11.10278,13.05003,0,464.1384,330.1632,133.9752,702.5808,0,1383.84,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-30 14:45:00,2459,14.75,26.97615,3537.746,107.4349,416.1077,216.0361,1,1,2476.422,2476.105,1063.01,516.8376,1579.847,4,92.32951,400.4924,287.0256,800,0,2.265092,200,0.1,0.1263135,0.3172331,0,250,0.3172331,1413.095,213.6018,55.76758,12.84031,15.61533,2.434332,468.7865,267.4988,201.2877,784.7972,0,1555.942,0,0,-1.94289e-16,4.263256e-14
naive,2026-01-30 15:00:00,2460,15,26.85129,3520.454,93.28604,407.9168,212.6555,1,1,2464.318,2464,1400.728,599.2717,2000,4,99.95808,396.7782,285.1885,718.0753,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1063.272,212.5195,50.17452,0,11.13866,0.1360018,465.2853,200.7553,264.53,800.0527,0,1562.873,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 15:15:00,2461,15.25,26.9932,3495.537,81.88589,413.9002,207.2897,1,1,2446.876,2446.559,716.6494,375.1284,1091.778,3,0,0,291.7778,800,0,494.0466,201.4057,0.1007029,0.2046279,0.3172331,0,250,0.3172331,1729.909,217.0985,55.74965,0,16.03101,0,463.3579,327.588,135.7699,702.7163,0,1370.368,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 15:30:00,2462,15.5,26.92515,3462.218,95.50588,401.7096,201.5014,1,1,2423.552,2423.235,1066.27,517.4613,1583.731,4,99.1674,389.3983,295.1654,800,0,5.495987,200,0.1,0.1268222,0.3172331,0,250,0.3172331,1356.965,219.7798,55.82122,0,12.31135,0,458.2914,256.6009,201.6906,774.0622,0,1506.563,0,0,1.110223e-16,4.263256e-14
naive,2026-01-30 15:45:00,2463,15.75,27.05549,3399.467,116.3467,400.6215,199.423,1,1,2379.627,2379.31,1403.627,596.3729,2000,4,118.1555,392.1595,298.802,690.8831,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,975.6826,222.176,48.08903,0,8.462059,0,451.2085,185.0022,266.2063,781.3751,0,1523.247,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 16:00:00,2464,16,26.91866,3396.108,136.8009,400.3009,196.307,1,1,2377.275,2376.958,731.3473,381.608,1112.955,3,0,20.01796,292.9373,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1645.611,218.136,55.82804,5.39321,12.02123,0,449.4799,311.1415,138.3384,692.7494,0,1352.732,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 16:15:00,2465,16.25,26.94615,3393.954,159.4545,398.316,193.7587,1,1,2375.768,2375.451,1406.281,593.7189,2000,4,146.512,384.1654,284.5302,684.7924,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,969.1698,211.813,47.76353,12.94242,14.15057,0,449.4519,183.3492,266.1027,777.0681,0,1547.138,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 16:30:00,2466,16.5,27.16953,3321.865,178.5322,395.0741,188.2744,1,1,2325.306,2324.988,755.9633,392.4599,1148.423,3,0,63.35935,285.0639,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1569.025,211.7009,55.56419,0,13.11173,0,441.9597,298.2171,143.7426,690.677,0,1341.462,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 16:45:00,2467,16.75,27.40828,3324.448,223.8998,389.2236,188.3575,1,1,2327.114,2326.797,1414.63,585.3701,2000,4,214.703,376.4346,277.0141,631.8484,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,912.1668,205.1937,43.68686,9.196831,12.78904,0,444.5223,174.2409,270.2814,759.611,0,1508,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 17:00:00,2468,17,27.31202,3347.361,287.1091,375.4107,185.5909,1,1,2343.153,2342.835,797.8942,410.9451,1208.839,3,0,141.3385,267.5007,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1544.941,198.3528,55.41433,24.4311,0,0,446.6825,294.517,152.1655,705.462,0,1390.727,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 17:15:00,2469,17.25,27.55132,3330.359,320.5273,359.8193,186.7998,1,1,2331.251,2330.934,1427.458,572.542,2000,4,319.4309,378.4714,251.6759,550.4217,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,903.4761,186.1368,37.9534,1.09637,0,0.6629662,446.6551,173.1011,273.554,745.7702,0,1450.734,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 17:30:00,2470,17.5,27.49859,3298.773,339.1848,364.6283,175.409,1,1,2309.141,2308.824,848.4329,433.225,1281.658,3,0,243.1925,238.4653,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1460.391,176.467,55.2181,0,0,0,441.9278,279.4924,162.4354,712.7174,0,1363.314,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-30 17:45:00,2471,17.75,27.49078,3259.896,409.6912,364.3908,159.0655,1,1,2281.927,2281.61,1439.789,560.2107,2000,4,424.7983,365.4801,230.0257,479.6959,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,841.8208,170.236,33.1148,0,0,0,436.6478,161.0828,275.565,721.2935,0,1405.333,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 18:00:00,2472,18,27.52839,3270.981,478.1849,0,152.5179,1,1,2289.687,2289.369,666.1679,352.8737,1019.042,3,0,0,219.0416,800,0,480.4602,204.8023,0.1024012,0.2046279,0.3172331,0,250,0.3172331,1623.201,162.041,55.18676,1.329633,0,0,438.4796,310.8463,127.6333,663.72,0,1267.649,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 18:15:00,2473,18.25,27.49837,3225.863,559.1584,0,149.3311,1,1,2258.104,2257.787,1053.158,462.6019,1515.76,4,511.7411,0.8981258,203.121,800,0,19.08029,200,0.1,0.128961,0.3172331,0,250,0.3172331,1204.628,150.3122,55.21833,28.337,0,0,432.1582,230.543,201.6152,693.1448,0,1373.05,0,5.684342e-14,8.881784e-16,4.263256e-14
naive,2026-01-30 18:30:00,2474,18.5,27.48546,3218.609,573.9866,0,145.0095,1,1,2253.026,2252.709,1440.385,559.6147,2000,4,584.7784,2.733206,187.1968,725.2915,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,812.3237,138.5474,50.07405,0,0,6.462085,431.0692,155.4211,275.6481,716.2721,0,1376.211,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 18:45:00,2475,18.75,27.43569,3236.314,646.3097,0.7153951,135.0346,0,1,2265.42,2265.102,733.9583,367.2321,1101.19,3,130.5234,0.1614797,170.5055,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1531.144,126.2618,55.28426,16.11685,0.5539154,8.772795,432.9869,292.6457,140.3412,0,661.5545,3605.112,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 19:00:00,2476,19,27.45798,3239.72,720.8456,8.092659,118.3566,0,0,2267.804,2267.487,1450.569,549.4314,2000,4,674.9446,2.910012,150.1898,671.9555,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,816.9183,111.191,46.41601,45.90094,5.182647,7.165612,433.6459,156.2098,277.4361,0,707.0114,3924.464,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 19:15:00,2477,19.25,27.38158,3210.125,720.7152,2.018928,111.6804,0,0,2247.087,2246.77,769.897,374.7175,1144.614,3,200.7835,2.593356,141.2376,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1476.873,104.6496,55.34117,20.26227,0,7.030809,428.995,281.9522,147.0428,0,658.012,3591.759,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 19:30:00,2478,19.5,27.20669,3249.171,727.1217,6.544575,101.7472,0,0,2274.42,2274.103,1455.19,544.8101,2000,4,716.9497,3.481689,130.0723,649.4964,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,818.9127,96.55868,45.07919,10.17204,3.062886,5.188476,432.6243,155.7678,276.8564,0,701.5648,3830.723,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 19:45:00,2479,19.75,26.94624,3250.312,692.1296,2.672423,91.41287,0,0,2275.218,2274.901,771.6749,373.5022,1145.177,3,217.5883,5.502212,122.0866,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1503.226,90.88493,55.79903,0,0,0.5279396,430.4306,284.3835,146.0471,0,657.9856,3556.147,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 20:00:00,2480,20,26.67009,3216.061,692.0797,0,79.51835,0,0,2251.243,2250.926,1453.171,546.8287,2000,4,708.7466,1.582008,114.0537,675.6177,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,797.7545,85.15697,47.3688,0,0,0,423.4613,150.0585,273.4028,0,696.8872,3779.59,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 20:15:00,2481,20.25,26.50706,3223.926,643.0553,0,72.91317,0,0,2256.748,2256.431,710.5936,353.8423,1064.436,3,156.494,2.752639,105.1892,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1545.837,78.67561,56.26095,0,0,0,423.0696,289.7961,133.2735,0,643.6384,3476.718,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 20:30:00,2482,20.5,26.43513,3188.564,606.112,0,73.37756,0,0,2231.995,2231.677,1433.554,560.6624,1994.217,4,597.1247,1.964984,95.12713,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,798.1231,71.20446,56.3366,8.987345,0,2.173093,417.8094,149.4015,268.4079,0,710.4707,3859.713,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 20:45:00,2483,20.75,26.30029,3165.346,579.5229,0,64.5246,0,0,2215.742,2215.425,599.9604,320.3239,920.2843,2,28.2644,2.155712,89.86419,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1615.464,67.36199,56.47841,51.58903,0,0,413.6187,301.5632,112.0555,0,621.887,3445.832,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 21:00:00,2484,21,26.0747,3139.886,489.4764,0,62.17871,0,0,2197.921,2197.603,1325.399,528.1847,1853.583,4,469.3278,2.914752,81.34083,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,872.2046,61.1197,56.71568,20.14859,0,1.059013,408.4,162.0661,246.3339,0,690.4476,3768.413,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 21:15:00,2485,21.25,25.93497,3128.17,436.6694,2.132428,55.32869,0,0,2189.719,2189.402,566.9599,309.1379,876.0978,2,0,0,76.09778,800,0,437.9765,215.4232,0.1077116,0.2046279,0.3172331,0,250,0.3172331,1622.442,57.26512,56.86264,3.411716,0,0,405.7174,300.6107,105.1067,0,609.7486,3295.532,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 21:30:00,2486,21.5,25.65805,3109.284,381.1226,1.337801,53.54872,0,0,2176.499,2176.182,812.4913,378.8289,1191.32,3,324.0723,1.724402,65.52348,800,0,61.55728,200,0.1,0.1356489,0.3172331,0,250,0.3172331,1363.69,49.45291,57.15389,0,0,4.095815,401.0047,251.2504,149.7543,0,630.8339,3405.288,0,0,-2.692291e-15,4.263256e-14
naive,2026-01-30 21:45:00,2487,21.75,25.46267,3100.963,339.6395,9.534942,47.52159,0,0,2170.674,2170.357,1206.942,492.1654,1699.108,4,333.1284,2.990978,62.98825,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,963.4144,47.63792,57.35937,6.511081,6.543964,0,398.3541,176.8023,221.5518,0,668.9677,3637.313,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 22:00:00,2488,22,25.30367,3076.911,289.7253,3.996894,40.63269,0,0,2153.838,2153.521,554.4271,303.6128,858.04,2,0,0,58.03996,800,0,280.5041,254.7913,0.1273957,0.2046279,0.3172331,0,250,0.3172331,1599.094,43.96937,57.5266,9.221204,3.996894,0,393.9998,292.5209,101.4789,0,596.1337,3236.819,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-30 22:15:00,2489,22.25,25.03172,3032.1,214.9284,2.153443,27.59408,0,0,2122.47,2122.153,569.4107,307.8432,877.2539,2,19.96653,0.7142755,56.57306,800,0,219.0049,200,0.1,0.1604384,0.3172331,0,250,0.3172331,1552.742,42.98117,57.81263,0,1.439168,0,386.1486,282.496,103.6527,0,590.3391,3184.309,0,0,-1.190714e-14,4.263256e-14
naive,2026-01-30 22:30:00,2490,22.5,24.97479,3074.466,182.9238,3.470324,19.65783,0,0,2152.127,2151.809,1094.62,458.1047,1552.724,4,203.1963,0.3456314,49.18234,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1057.19,37.3885,57.8725,0,3.124692,0,38.73828,19.02942,19.70886,0,477.1341,2564.521,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 22:45:00,2491,22.75,24.88411,3092.861,147.6653,0,25.44307,1,0,2165.003,2164.685,545.7666,299.7949,845.5615,2,0,0,45.5615,800,0,174.6554,281.2535,0.1406268,0.2046279,0.3172331,0,250,0.3172331,1618.919,34.66898,57.96787,0,0,0,38.97005,29.14054,9.829509,328.9354,0,592.657,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-30 23:00:00,2492,23,24.60762,3064.203,136.6786,4.668476,30.67204,1,1,2144.942,2144.625,544.5747,299.2694,843.844,2,0,0,43.84404,800,0,141.5042,245.8332,0.1229166,0.1771012,0.3172331,0,250,0.3172331,1600.05,33.4591,58.25867,0,2.74397,0,38.60895,28.8009,9.808054,328.0703,0,595.3329,0,-5.684342e-14,-4.246603e-14,4.263256e-14
naive,2026-01-30 23:15:00,2493,23.25,24.44725,3077.866,126.2703,5.852162,32.52798,1,1,2154.506,2154.189,539.3536,296.9677,836.3214,2,0,0,36.32135,800,0,119.4264,215.9379,0.1079689,0.1547976,0.3172331,0,250,0.3172331,1614.836,27.76484,58.42734,7.588619,5.107408,4.763138,38.78112,29.06704,9.714076,326.8913,0,609.9525,0,5.684342e-14,3.294587e-14,4.263256e-14
naive,2026-01-30 23:30:00,2494,23.5,24.22984,3023.692,86.2206,1.544897,31.45816,1,1,2116.584,2116.267,565.9279,304.7726,870.7005,2,32.8718,2.537116,35.29158,800,0,63.61555,200,0.1,0.1359729,0.3172331,0,250,0.3172331,1550.339,27.03905,58.656,0,0,4.419118,38.09851,27.9061,10.19241,333.47,0,600.9519,0,-5.684342e-14,2.470246e-15,4.263256e-14
naive,2026-01-30 23:45:00,2495,23.75,24.02952,3006.983,81.57308,7.670833,26.76999,1,1,2104.888,2104.571,999.7552,429.2316,1428.987,3,94.35428,0.1800046,34.45251,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1104.816,26.45139,58.86668,0,7.490828,0.318599,37.88799,19.88668,18.0013,449.1751,0,845.0468,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 00:00:00,2496,0,23.82951,3000.427,55.7041,7.804327,18.13477,1,1,2100.299,2099.981,536.4084,295.6693,832.0777,2,0,0,32.0777,800,0,86.1066,303.3907,0.1516954,0.2046279,0.3172331,0,250,0.3172331,1563.573,24.67943,59.07705,0,5.484387,0,37.80537,28.14431,9.661061,323.8136,0,590.6261,0,0,7.727152e-14,4.263256e-14
naive,2026-01-31 00:15:00,2497,0.25,23.75886,3059.115,67.55646,0,12.6293,1,1,2141.381,2141.064,528.8156,292.322,821.1376,2,0,0,21.13759,800,0,73.29095,285.0202,0.1425101,0.1910407,0.3172331,0,250,0.3172331,1612.248,16.27444,59.15135,0,0,0,38.54485,29.02046,9.52439,321.3425,0,576.1397,0,0,3.699818e-14,4.263256e-14
naive,2026-01-31 00:30:00,2498,0.5,23.56301,3070.425,105.6434,0,14.35135,1,1,2149.297,2148.98,527.7896,291.8697,819.6593,2,0,0,19.65933,800,0,71.76293,267.0346,0.1335173,0.179473,0.3172331,0,250,0.3172331,1621.191,15.16709,59.35733,36.56927,0,0,38.68735,29.18143,9.505923,321.0512,0,638.4073,0,-5.684342e-14,6.555867e-14,4.263256e-14
naive,2026-01-31 00:45:00,2499,0.75,23.36823,3021.175,96.92287,0,5.125048,1,1,2114.823,2114.505,533.4449,294.3628,827.8077,2,0,0,27.80769,800,0,85.4231,245.6368,0.1228184,0.1681478,0.3172331,0,250,0.3172331,1581.061,21.49685,59.5622,12.72131,0,0,38.06681,28.45909,9.607718,322.8219,0,600.5806,0,0,-1.432188e-14,4.263256e-14
naive,2026-01-31 01:00:00,2500,1,23.25965,3049.59,92.12908,0,7.703532,1,1,2134.713,2134.396,529.6927,292.7087,822.4014,2,0,0,22.40142,800,0,97.26008,221.2831,0.1106416,0.1546739,0.3172331,0,250,0.3172331,1604.703,17.33697,59.67639,0,0,0,38.42483,28.88466,9.540179,321.5934,0,576.0508,0,-1.136868e-13,-4.385381e-15,4.263256e-14
naive,2026-01-31 01:15:00,2501,1.25,23.15111,3035.336,107.3299,0,12.94662,1,1,2124.735,2124.418,533.0821,294.108,827.1901,2,0.7976325,2.168893,24.22357,800,0,84.99311,200,0.1,0.1393387,0.3172331,0,250,0.3172331,1591.336,18.7682,59.79055,21.53917,0,0,38.24523,28.64405,9.601188,322.7521,0,615.3948,0,0,2.220446e-15,4.263256e-14
naive,2026-01-31 01:30:00,2502,1.5,23.15359,3002.519,100.2915,0,21.42283,1,1,2101.763,2101.446,991.9089,426.0077,1417.917,3,92.37723,2.744254,22.7951,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1109.537,17.66099,59.78794,7.914284,0,3.761842,37.83174,19.97167,17.86007,446.639,0,839.6687,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 01:45:00,2503,1.75,22.83805,2996.97,104.4844,0,23.88323,1,1,2097.879,2097.562,529.741,292.73,822.471,2,0,0,22.47099,800,0,102.4587,299.3027,0.1496513,0.2046279,0.3172331,0,250,0.3172331,1567.821,17.4666,60.1198,8.075972,0,6.416633,37.76182,28.22077,9.541048,322.0691,0,590.4344,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-31 02:00:00,2504,2,22.72261,3003.037,98.54261,4.671939,21.80636,1,1,2102.126,2101.808,530.066,292.8733,822.9393,2,0,0,22.93928,800,0,94.15938,275.7157,0.1378579,0.1884665,0.3172331,0,250,0.3172331,1571.742,17.85179,60.24122,14.52964,0,3.954573,37.83826,28.29136,9.546898,321.8523,0,600.9969,0,0,1.137701e-13,4.263256e-14
naive,2026-01-31 02:15:00,2505,2.25,22.29653,3006.971,92.75512,5.165325,26.9982,1,1,2104.88,2104.563,529.502,292.6246,822.1266,2,0,0,22.12661,800,0,96.27563,251.6034,0.1258017,0.1736141,0.3172331,0,250,0.3172331,1575.061,17.29477,60.68935,0,2.392109,9.703429,37.88784,28.35109,9.536746,322.6495,0,581.1498,0,0,4.940492e-15,4.263256e-14
naive,2026-01-31 02:30:00,2506,2.5,22.12244,3022.822,87.83857,12.25939,25.33909,1,1,2115.976,2115.658,527.0158,291.5286,818.5444,2,0,0,18.54439,800,0,101.8802,226.0937,0.1130469,0.158431,0.3172331,0,250,0.3172331,1588.643,14.52064,60.87245,0,11.66955,10.81845,38.08756,28.59557,9.491995,321.9841,0,595.6167,0,-5.684342e-14,-3.963496e-14,4.263256e-14
