controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-30 21:45:00,2487,21.75,24.88793,3133.079,358.5133,0,43.85243,0,0,2193.155,2192.838,1196.329,488.6106,1684.939,4,323.6788,0.3945821,60.86583,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.5092,46.3126,57.96385,34.83447,0,0,39.47679,17.93717,21.53963,0,506.5477,2780.893,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 22:00:00,2488,22,24.83011,3123.836,308.5784,0.125031,41.76416,0,0,2186.685,2186.368,548.7653,301.1168,849.8821,2,0,0,49.88212,800,0,286.0146,253.4137,0.1267069,0.2046279,0.3172331,0,250,0.3172331,1637.602,37.97821,58.02467,22.81228,0,3.785952,39.36033,29.47684,9.883485,0,331.2797,1796.112,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-30 22:15:00,2489,22.25,24.46993,3128.563,235.2876,0,32.71899,0,0,2189.994,2189.677,567.4984,306.305,873.8035,2,25.80947,0.5580149,47.43597,800,0,213.4952,200,0.1,0.1595709,0.3172331,0,250,0.3172331,1622.178,36.25249,58.40348,0,0,0,39.41989,29.19921,10.22068,0,335.5043,1779.569,0,0,3.663736e-15,4.263256e-14
naive,2026-01-30 22:30:00,2490,22.5,24.33465,3094.079,193.4089,4.984686,27.91299,0,0,2165.855,2165.538,1099.552,459.4316,1558.983,4,210.3205,1.793037,46.86984,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1065.986,35.87056,58.54576,0,3.191649,0,38.98539,19.18775,19.79764,0,478.6193,2572.048,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-30 22:45:00,2491,22.75,23.9514,3073.839,179.0618,2.546518,30.21322,0,0,2151.688,2151.37,546.7596,300.2326,846.9922,2,0,0,46.99223,800,0,174.238,281.3579,0.1406789,0.2046279,0.3172331,0,250,0.3172331,1604.611,36.1083,58.94885,5.335618,2.034763,0,38.73038,28.88299,9.847383,0,329.1156,1756.532,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-30 23:00:00,2492,23,23.75158,3075.315,132.9697,0,22.71835,0,1,2152.721,2152.403,544.1079,299.0636,843.1715,2,0,0,43.17153,800,0,143.1842,245.5175,0.1227588,0.1771669,0.3172331,0,250,0.3172331,1608.296,33.24153,59.159,0,0,0,38.74897,28.94932,9.799652,0,328.0129,1737.517,0,-1.136868e-13,1.512679e-14,4.263256e-14
naive,2026-01-30 23:15:00,2493,23.25,23.37922,3104.555,106.261,0,21.41742,0,1,2173.188,2172.871,540.5288,297.4858,838.0146,2,0,0,38.01464,800,0,130.7309,212.7962,0.1063981,0.1545988,0.3172331,0,250,0.3172331,1632.342,29.38403,59.55063,0,0,0,39.11739,29.38216,9.735229,0,326.868,1730.779,0,-5.684342e-14,-4.85445e-14,4.263256e-14
naive,2026-01-30 23:30:00,2494,23.5,23.16047,3104.267,88.54608,0,25.99598,1,1,2172.987,2172.669,593.3048,312.6077,905.9124,2,68.46371,0.0633761,37.38535,800,0,51.05064,200,0.1,0.1339946,0.3172331,0,250,0.3172331,1579.365,28.96304,59.7807,0,0,0,39.11376,28.42856,10.6852,341.0362,0,614.8192,0,-1.136868e-13,3.552714e-15,4.263256e-14
naive,2026-01-30 23:45:00,2495,23.75,22.7362,3087.376,85.30568,0,24.65659,1,1,2161.163,2160.846,1015.716,434.5042,1450.221,3,109.1814,8.982936,32.05635,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1145.129,24.94338,60.22693,0,0,0,38.90093,20.61233,18.28861,455.1166,0,842.4778,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 00:00:00,2496,0,22.44684,3062.026,102.3453,0,14.20855,1,1,2143.418,2143.101,534.7965,294.9587,829.7553,2,0,0,29.75526,800,0,109.4112,297.5646,0.1487823,0.2046279,0.3172331,0,250,0.3172331,1608.304,23.22175,60.53126,0,0,0,38.58152,28.94948,9.632048,323.9082,0,579.7187,0,1.136868e-13,6.306067e-14,4.263256e-14
naive,2026-01-31 00:15:00,2497,0.25,22.32306,3057.014,109.7257,0,28.69281,1,1,2139.91,2139.593,534.9812,295.0401,830.0213,2,0,0,30.02126,800,0,92.79341,274.3194,0.1371597,0.187372,0.3172331,0,250,0.3172331,1604.612,23.45908,60.66144,22.58295,0,5.233733,38.51838,28.88301,9.635371,324.8263,0,620.3642,0,0,3.178013e-14,4.263256e-14
naive,2026-01-31 00:30:00,2498,0.5,22.14273,2982.207,107.9058,0,33.59617,1,1,2087.545,2087.228,539.8381,297.1813,837.0193,2,0,0,37.01934,800,0,78.63928,254.6164,0.1273082,0.1727349,0.3172331,0,250,0.3172331,1547.39,28.98089,60.85111,32.83547,0,4.615279,37.57581,27.85302,9.722795,325.8281,0,639.8398,0,0,4.976575e-14,4.263256e-14
naive,2026-01-31 00:45:00,2499,0.75,21.96007,3006.595,109.5192,0,29.40669,1,1,2104.617,2104.299,542.4774,298.3448,840.8222,2,0,0,40.8222,800,0,67.8885,237.6042,0.1188021,0.1603282,0.3172331,0,250,0.3172331,1561.822,32.01764,61.04322,43.60364,0,0,37.8831,28.11279,9.770303,326.4576,0,659.4579,0,0,-2.356448e-14,4.263256e-14
naive,2026-01-31 01:00:00,2500,1,21.64784,3020.255,122.5746,0,23.12295,1,1,2114.178,2113.861,543.8723,298.9598,842.8321,2,0,0,42.8321,800,0,87.39019,215.7192,0.1078596,0.1496159,0.3172331,0,250,0.3172331,1569.989,33.70103,61.37161,39.77291,0,0,38.05521,28.2598,9.795412,327.2196,0,654.0044,0,-5.684342e-14,-1.457168e-14,4.263256e-14
naive,2026-01-31 01:15:00,2501,1.25,21.16886,2998.17,94.23149,7.188964,23.60912,1,1,2098.719,2098.402,568.8115,306.2744,875.0858,2,30.93338,6.540138,37.61232,800,0,62.74099,200,0.1,0.1358352,0.3172331,0,250,0.3172331,1529.59,29.73815,61.87537,0.5571164,0.6488257,0,37.77694,27.53262,10.24432,333.807,0,600.0844,0,0,-1.082467e-15,4.263256e-14
naive,2026-01-31 01:30:00,2502,1.5,20.87003,3009.48,95.04187,7.0462,31.58954,1,1,2106.636,2106.319,1007.923,431.41,1439.333,3,106.3127,2.380172,30.64059,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.395,24.29921,62.18967,0,4.666027,7.290332,37.91944,19.77111,18.14833,452.4055,0,842.8964,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 01:45:00,2503,1.75,20.62981,3011.658,100.4338,12.16229,31.24868,1,1,2108.16,2107.843,535.2209,295.1458,830.3667,2,0,0,30.36668,800,0,101.9916,299.4195,0.1497097,0.2046279,0.3172331,0,250,0.3172331,1572.622,24.14034,62.44232,0,11.09503,7.108344,37.94689,28.3072,9.639686,324.6415,0,598.1744,0,1.136868e-13,1.056932e-13,4.263256e-14
naive,2026-01-31 02:00:00,2504,2,20.65733,2986.513,95.27437,2.966797,24.18382,1,1,2090.559,2090.242,529.9965,292.8426,822.8392,2,0,0,22.83919,800,0,103.8285,273.4152,0.1367076,0.1885401,0.3172331,0,250,0.3172331,1560.245,18.15125,62.41337,0,0,6.032573,37.63006,28.08441,9.545648,321.9362,0,573.6574,0,-1.136868e-13,-6.675216e-14,4.263256e-14
naive,2026-01-31 02:15:00,2505,2.25,20.5725,3027.955,87.12379,3.616573,21.28383,1,1,2119.568,2119.251,527.7705,291.8613,819.6318,2,0,0,19.63184,800,0,94.26449,249.8061,0.124903,0.1721656,0.3172331,0,250,0.3172331,1591.481,15.61556,62.50259,0,0.1678981,5.668279,38.15223,28.64665,9.50558,321.4547,0,572.8837,0,0,2.944867e-14,4.263256e-14
naive,2026-01-31 02:30:00,2506,2.5,20.46327,3032.346,107.1548,4.26037,21.20149,1,1,2122.643,2122.325,528.0343,291.9776,820.012,2,0,0,20.01196,800,0,75.01199,231.0137,0.1155069,0.1572992,0.3172331,0,250,0.3172331,1594.291,15.9354,62.61747,33.27804,3.125195,5.266087,38.20757,28.69724,9.510328,321.5527,0,635.4563,0,5.684342e-14,1.745826e-14,4.263256e-14
naive,2026-01-31 02:45:00,2507,2.75,20.24699,3006.679,104.6894,8.374568,8.011246,1,1,2104.676,2104.358,523.6277,290.0349,813.6626,2,0,0,13.6626,800,0,83.60564,210.076,0.105038,0.145466,0.3172331,0,250,0.3172331,1580.731,10.90308,62.84494,23.24673,6.211639,0,37.88416,28.45315,9.431008,318.4881,0,617.0913,0,5.684342e-14,-1.199041e-14,4.263256e-14
naive,2026-01-31 03:00:00,2508,3,20.02371,3065.546,121.0814,5.271711,7.044726,1,1,2145.882,2145.565,575.2201,305.7851,881.0052,2,58.79557,1.257444,20.95219,800,0,40.17154,200,0.1,0.1322817,0.3172331,0,250,0.3172331,1570.345,16.75778,63.07977,22.11434,4.014267,0,38.62587,28.2662,10.35967,334.0513,0,642.2098,0,-5.684342e-14,-1.720846e-15,4.263256e-14
naive,2026-01-31 03:15:00,2509,3.25,19.99158,3059.149,134.1831,0,9.305785,1,1,2141.404,2141.087,997.6566,427.6446,1425.301,3,99.91756,0.8503118,24.53337,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1143.43,19.6267,63.11357,34.26553,0,0,38.54527,20.58174,17.96353,448.2263,0,884.558,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 03:30:00,2510,3.5,19.83874,3039.565,120.8677,0,13.04156,1,1,2127.696,2127.378,531.3,293.4173,824.7173,2,0,0,24.71734,800,0,118.7851,295.2211,0.1476105,0.2046279,0.3172331,0,250,0.3172331,1596.078,19.77387,63.27431,2.7587,0,0,38.29852,28.72941,9.569111,322.1467,0,577.8686,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-31 03:45:00,2511,3.75,19.70393,3059.684,126.0698,0,10.72541,1,1,2141.779,2141.461,529.0852,292.4409,821.5261,2,0,0,21.52614,800,0,125.6353,263.7658,0.1318829,0.1858964,0.3172331,0,250,0.3172331,1612.376,17.22091,63.4161,0.5343547,0,0,38.55202,29.02277,9.529244,321.4637,0,572.506,0,5.684342e-14,1.03223e-13,4.263256e-14
naive,2026-01-31 04:00:00,2512,4,19.87609,3080.419,133.7536,0,9.480086,1,1,2156.293,2155.976,526.7326,291.4037,818.1364,2,0,0,18.13636,800,0,142.0504,228.2117,0.1141058,0.1660895,0.3172331,0,250,0.3172331,1629.243,14.50909,63.23504,0,0,0,38.81328,29.32638,9.486897,320.7301,0,570.3208,0,-5.684342e-14,-4.715672e-14,4.263256e-14
naive,2026-01-31 04:15:00,2513,4.25,19.68113,3084.124,153.5206,0,12.24245,1,1,2158.887,2158.57,573.988,305.5494,879.5373,2,56.21138,6.556075,16.76988,800,0,112.703,200,0.1,0.1437015,0.3172331,0,250,0.3172331,1584.582,13.4159,63.44009,0,0,0,38.85997,28.52247,10.33749,334.0718,0,596.7736,0,-5.684342e-14,-1.332268e-15,4.263256e-14
naive,2026-01-31 04:30:00,2514,4.5,19.5931,3009.536,178.9104,0,10.14075,1,1,2106.675,2106.358,1078.12,450.7599,1528.879,4,203.7907,5.01235,20.07644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1028.239,16.06115,63.53266,0,0,0,37.92016,18.5083,19.41186,469.2682,0,867.0622,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 04:45:00,2515,4.75,19.52403,3021.269,206.4421,0.7740313,9.10837,1,1,2114.888,2114.571,527.5248,291.753,819.2778,2,0,0,19.27775,800,0,240.5125,264.7892,0.1323946,0.2046279,0.3172331,0,250,0.3172331,1587.046,15.4222,63.60531,0,0.7155677,0,38.06799,28.56683,9.501156,320.3198,0,570.318,0,-5.684342e-14,2.04281e-14,4.263256e-14
naive,2026-01-31 05:00:00,2516,5,19.41769,3031.852,237.3792,1.217611,13.37129,1,1,2122.297,2121.979,538.8442,294.8906,833.7348,2,15.57303,0.03792048,18.12386,800,0,258.9902,200,0.1,0.1667339,0.3172331,0,250,0.3172331,1583.135,14.49908,63.71715,0,1.179691,0,38.20134,28.49643,9.704906,323.387,0,577.1272,0,5.684342e-14,1.526557e-14,4.263256e-14
naive,2026-01-31 05:15:00,2517,5.25,19.22843,3041.345,296.603,0,15.58545,1,1,2128.941,2128.624,1190.937,482.7112,1673.649,4,353.2905,0.1303315,20.22775,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,937.6866,16.1822,63.91621,0,0,0,38.32094,16.87836,21.44258,499.5896,0,927.2734,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 05:30:00,2518,5.5,19.40552,3068.801,385.2058,0,10.05956,1,1,2148.16,2147.843,527.3937,291.6952,819.0889,2,0,0,19.08886,800,0,432.1239,216.8864,0.1084432,0.2046279,0.3172331,0,250,0.3172331,1620.45,15.27108,63.72995,0,0,0,38.66689,29.16809,9.498796,320.8633,0,570.0303,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 05:45:00,2519,5.75,19.24582,3083.761,490.6063,7.9895,8.441496,1,1,2158.633,2158.316,880.0553,393.3384,1273.394,3,452.4867,1.157759,19.74917,800,0,67.40898,200,0.1,0.1365702,0.3172331,0,250,0.3172331,1278.26,15.79933,63.89792,0,6.831741,0,38.85539,23.00868,15.8467,416.347,0,772.5937,0,0,1.415534e-15,4.263256e-14
naive,2026-01-31 06:00:00,2520,6,19.1692,3085.994,562.2817,14.28504,12.65727,1,1,2160.196,2159.879,1381.868,537.8936,1919.761,4,596.98,2.411757,20.3694,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,778.0114,16.29552,63.9785,0,11.87328,0,38.88353,14.0042,24.87933,551.8978,0,1052.301,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 06:15:00,2521,6.25,19.26023,3060.37,644.352,8.95384,13.19933,1,1,2142.259,2141.942,668.5943,333.1121,1001.706,3,175.1133,2.604833,23.98821,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1473.348,19.19057,63.88276,0,6.349007,0,38.56067,26.52026,12.04041,359.6323,0,658.3486,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-31 06:30:00,2522,6.5,19.17016,3094.915,715.9798,0,16.26043,1,1,2166.441,2166.124,1450.512,549.488,2000,4,723.6136,0.307717,24.7759,751.3028,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,715.6115,19.82072,60.08309,0,0,0,38.99593,12.88101,26.11493,562.369,0,1057.145,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 06:45:00,2523,6.75,19.23813,3102.658,753.8718,0,15.09759,1,1,2171.861,2171.543,734.8548,351.4953,1086.35,3,266.1328,0.0695478,20.14767,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1436.689,16.11814,63.90601,0,0,0,39.09349,25.86039,13.2331,377.3557,0,682.8172,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 07:00:00,2524,7,19.30716,3121.9,750.0401,0,11.96239,1,1,2185.33,2185.013,1458.746,541.254,2000,4,785.4475,0.4375313,23.74034,690.3746,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,726.267,18.99227,55.0862,0,0,0,39.33594,13.07281,26.26314,554.3268,0,1046.682,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 07:15:00,2525,7.25,19.3928,3164.884,737.4441,1.453804,14.32015,1,1,2215.419,2215.101,749.2583,356.7085,1105.967,3,275.6872,2.709854,27.56969,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1465.843,22.05576,63.74333,0,0,0,39.87753,26.38518,13.49236,383.0937,0,694.4761,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-31 07:30:00,2526,7.5,19.50458,3194.94,711.8832,4.027788,8.143069,1,1,2236.458,2236.141,1452.746,547.2539,2000,4,736.2484,3.166231,32.47417,728.1112,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,783.3949,25.97934,57.90829,0,0.8615563,0,40.25625,14.10111,26.15514,561.355,0,1059.049,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 07:45:00,2527,7.75,19.46439,3206.199,655.9048,9.951837,8.368756,1,1,2244.339,2244.022,681.2971,338.4607,1019.758,3,177.2261,8.010825,34.52096,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1562.725,27.61677,63.66803,0,1.941012,0,40.3981,28.12905,12.26906,366.5898,0,664.9013,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-31 08:00:00,2528,8,19.55075,3192.067,604.4478,191.9786,13.86756,1,1,2234.447,2234.129,1455.104,544.8955,2000,4,611.7426,373.1157,33.12384,482.0178,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,779.025,26.49908,38.30669,0,0,0,40.22004,14.02245,26.19759,558.918,0,1074.741,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 08:15:00,2529,8.25,19.88812,3185.52,547.7179,195.1329,20.65011,1,1,2229.864,2229.547,810.1858,414.7367,1224.922,3,13.67773,376.9932,34.25154,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1419.361,27.40123,63.22238,34.3707,0,0,40.13755,25.5485,14.58905,440.2852,0,868.7347,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 08:30:00,2530,8.5,20.2182,3172.904,478.9403,191.7241,25.89931,1,1,2221.032,2220.715,1431.394,568.606,2000,4,435.9122,372.7595,30.28494,661.0433,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,789.3212,24.17508,51.95405,43.02808,0,1.724227,39.97858,14.20778,25.7708,583.0999,0,1181.975,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 08:45:00,2531,8.75,20.32947,3184.76,385.0762,196.0428,34.40135,1,1,2229.332,2229.015,703.2287,369.2119,1072.441,3,0,226.6095,45.83114,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1525.786,36.54411,62.75819,36.69236,0,0,40.12798,27.46415,12.66383,396.6761,0,786.0435,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 09:00:00,2532,9,20.66799,3255.14,335.8474,197.316,39.83481,1,1,2278.598,2278.281,1414.233,585.7667,2000,4,296.6019,384.0963,48.06067,771.2412,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,864.0475,38.1917,60.15889,39.24554,0,1.643113,41.01476,15.55285,25.46191,601.5945,0,1203.209,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 09:15:00,2533,9.25,20.75,3269.271,250.8599,204.2506,46.8375,1,1,2288.489,2288.172,628.0193,336.0559,964.0752,2,0,116.8238,47.25132,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1660.153,37.51754,62.3159,18.92901,0,9.319952,41.19281,29.88275,11.31006,367.5004,0,697.548,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 09:30:00,2534,9.5,20.78676,3285.861,207.0864,201.2308,44.31129,1,1,2300.103,2299.785,1368.462,579.0163,1947.478,4,201.6114,391.1918,54.67492,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,931.3236,43.39581,62.27724,5.475002,0,0.9154869,41.40185,16.76382,24.63802,595.9337,0,1131.25,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 09:45:00,2535,9.75,20.74846,3305.219,176.9889,195.1416,41.56421,1,1,2313.653,2313.336,602.6024,324.8509,927.4533,2,0,70.62712,56.82622,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1710.733,45.12072,62.31753,4.480114,0,0,41.64575,30.7932,10.85255,355.6441,0,648.9092,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 10:00:00,2536,10,20.83794,3336.714,145.9364,202.0826,40.19476,1,1,2335.7,2335.382,1348.828,575.6558,1924.484,4,157.1003,400.3569,67.02651,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,986.5545,53.1719,62.22341,0,0,0,42.04259,17.75798,24.28461,593.4137,0,1116.826,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 10:15:00,2537,10.25,21.13942,3380.385,123.6968,189.8569,49.81634,1,1,2366.27,2365.952,595.0443,321.5189,916.5632,2,0,39.1003,77.46292,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1770.908,61.26424,61.90634,0,0,0,42.59285,31.87634,10.71651,353.3952,0,637.1459,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 10:30:00,2538,10.5,21.3423,3384.311,110.82,195.2625,51.34733,1,1,2369.018,2368.701,1339.627,576.1936,1915.82,4,118.4806,405.3429,91.997,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1029.074,72.6097,61.69295,0,0,0,42.64232,18.52333,24.11899,594.7169,0,1120.029,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 10:45:00,2539,10.75,21.80764,3415.409,114.726,203.9346,67.77169,1,1,2390.786,2390.469,603.3222,325.1682,928.4905,2,0,23.76124,104.7292,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1787.146,82.26887,61.20353,3.365288,0,0,43.03415,32.16864,10.86551,357.3369,0,651.6249,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 11:00:00,2540,11,22.16539,3499.47,110.6015,198.5215,73.88296,1,1,2449.629,2449.312,1358.248,584.8474,1943.096,4,114.744,415.75,112.6017,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1091.063,88.13074,60.82728,0,0,0,44.09332,19.63914,24.45418,604.4865,0,1140.542,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 11:15:00,2541,11.25,22.36794,3431.68,110.3736,198.8199,76.75589,1,1,2402.176,2401.859,624.2883,334.4111,958.6994,2,0,37.65896,121.0405,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1777.571,94.53945,60.61425,0,0,0,43.23917,31.99627,11.2429,366.4074,0,664.6237,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-31 11:30:00,2542,11.5,22.58887,3433.947,120.4512,216.1227,87.77251,1,1,2403.763,2403.446,1373.052,591.9814,1965.034,4,109.6352,419.6779,135.7207,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1030.393,105.7656,60.38188,10.81605,0,0,43.26774,18.54708,24.72065,610.5285,0,1171.785,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-31 11:45:00,2543,11.75,22.81088,3443.515,88.83966,212.0042,100.6098,1,1,2410.461,2410.144,630.5341,337.1645,967.6986,2,0,29.53973,138.1589,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1779.609,107.4203,60.14839,0,0,0,43.38829,32.03297,11.35532,369.1975,0,670.7281,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 12:00:00,2544,12,23.18996,3455.531,90.32839,214.0749,101.6595,1,1,2418.872,2418.554,1375.183,594.2841,1969.467,4,98.17314,419.2362,152.0573,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1043.372,117.7654,59.74969,0,0,0,43.53969,18.78069,24.759,613.0648,0,1158.911,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 12:15:00,2545,12.25,23.38499,3470.511,89.83805,215.7843,111.0119,1,1,2429.358,2429.041,642.6116,342.4889,985.1004,2,0,18.881,166.2194,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1786.429,128.4743,59.54456,0,0,0,43.72844,32.15572,11.57272,374.6446,0,682.3016,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-31 12:30:00,2546,12.5,23.62563,3462.637,66.07816,211.4471,128.3418,1,1,2423.846,2423.529,1397.084,602.9156,2000,4,105.1867,415.8998,181.4753,797.4382,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1026.444,139.9165,59.10161,0,0,0,43.62923,18.476,25.15323,621.3916,0,1176.294,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 12:45:00,2547,12.75,23.76839,3550.155,70.96256,211.106,133.7785,1,1,2485.108,2484.791,666.3948,352.9737,1019.368,3,0,19.32053,200.048,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1818.396,154.0075,59.14132,0,0,0,44.73195,32.73113,12.00082,385.7048,0,704.8757,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 13:00:00,2548,13,24.17194,3536.011,73.43764,211.9295,144.9,1,1,2475.207,2474.89,1396.954,603.0463,2000,4,92.9638,411.5315,215.1724,780.3322,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.936,164.9564,57.27336,0,0,0,44.55373,19.40286,25.15088,622.4491,0,1180.466,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 13:15:00,2549,13.25,24.35268,3537.531,65.95817,218.5713,155.0273,1,1,2476.272,2475.954,685.8159,361.5355,1047.351,3,0,18.52549,228.8258,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1790.139,175.0926,58.5268,0,0,0,44.57289,32.22249,12.3504,393.758,0,721.6733,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-31 13:30:00,2550,13.5,24.48852,3527.339,72.48414,207.756,160.4066,1,1,2469.138,2468.82,1401.593,598.4071,2000,4,116.2122,410.8823,245.5341,727.3714,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1067.228,187.6106,53.0835,0,0,0,44.44448,19.2101,25.23438,617.6172,0,1175.515,0,0,1.24345e-13,4.263256e-14
naive,2026-01-31 13:45:00,2551,13.75,24.50432,3536.847,66.74773,210.7544,169.0157,1,1,2475.793,2475.476,694.7996,365.4959,1060.296,3,0,9.526923,250.7686,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1780.676,191.5785,58.36732,0,0,0,44.56427,32.05217,12.5121,397.5481,0,729.433,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-31 14:00:00,2552,14,24.8377,3543.182,66.83403,206.7168,176.035,1,1,2480.227,2479.91,1400.002,599.9984,2000,4,99.48031,409.0228,260.0385,731.4584,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1079.908,197.9669,53.04599,0,0,0,44.64409,19.43835,25.20574,619.4368,0,1179.197,0,-2.273737e-13,1.24345e-13,4.263256e-14
