controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-29 15:45:00,2367,15.75,38.29705,3742.487,69.79944,285.646,602.9519,1,1,2619.741,2619.424,1416.94,583.0597,2000,4,59.89627,272.1589,829.9717,337.9732,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1202.483,542.4891,18.52975,9.903172,13.48714,60.46277,648.8804,297.8416,351.0388,895.8773,0,1811.257,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 16:00:00,2368,16,38.34746,3701.337,74.47491,280.7063,586.3969,1,1,2590.936,2590.619,1086.421,538.1419,1624.563,4,0,0,824.563,800,0,341.8682,239.4503,0.1197252,0.2046279,0.3172331,0,250,0.3172331,1504.198,538.6213,43.80786,4.482026,8.831058,47.77562,642.6283,373.0852,269.5431,923.0769,0,1819.835,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 16:15:00,2369,16.25,38.5661,3727.905,74.58471,277.0338,562.8788,1,1,2609.533,2609.216,1218.159,596.2184,1814.377,4,0,200.6141,813.7633,800,0,157.6505,200,0.1,0.1507784,0.3172331,0,250,0.3172331,1391.057,530.1434,43.57791,0,7.177201,32.73538,651.1252,347.0936,304.0316,951.4801,0,1866.316,0,-1.136868e-13,1.887379e-15,4.263256e-14
naive,2026-01-29 16:30:00,2370,16.5,38.58565,3717.047,91.16301,276.2461,572.8341,1,1,2601.933,2601.616,1421.804,578.1965,2000,4,110.1326,267.3698,798.4598,324.0378,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1179.812,520.0487,17.64279,0,8.876297,52.78539,649.5773,294.5423,355.035,885.9167,0,1767.297,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 16:45:00,2371,16.75,38.6356,3671.44,112.0619,274.8588,555.2639,1,1,2570.008,2569.69,1054.268,523.9672,1578.235,4,0,0,778.2352,800,0,386.4597,228.3024,0.1141512,0.2046279,0.3172331,0,250,0.3172331,1515.422,506.5652,43.50481,0,14.50822,48.69874,642.4884,378.8476,263.6407,914.9893,0,1806.062,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 17:00:00,2372,17,38.72136,3652.54,137.5598,280.6777,537.7277,1,1,2556.778,2556.461,1242.875,602.2944,1845.169,4,40.51711,256.3448,748.3072,800,0,113.0659,200,0.1,0.1437587,0.3172331,0,250,0.3172331,1313.586,486.5711,43.41461,0,24.33293,51.15658,640.6921,329.1659,311.5261,944.2795,0,1881.692,0,-1.136868e-13,-7.771561e-16,4.263256e-14
naive,2026-01-29 17:15:00,2373,17.25,38.66031,3673.375,173.2464,282.3586,517.2558,1,1,2571.362,2571.045,1424.582,575.4177,2000,4,179.3649,254.5322,684.8704,381.2325,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1146.463,445.6572,20.71943,0,27.82645,71.59866,643.2641,286.8045,356.4596,880.1337,0,1784.959,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 17:30:00,2374,17.5,38.62422,3625.337,203.8268,271.8818,476.8314,1,1,2537.736,2537.419,982.4141,492.2905,1474.705,3,0,0,674.7046,800,0,461.4271,209.5606,0.1047803,0.2046279,0.3172331,0,250,0.3172331,1555.004,439.2369,43.51678,0,16.60941,37.59449,634.2221,388.6213,245.6008,890.3073,0,1760.309,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 17:45:00,2375,17.75,38.59608,3601.605,231.0195,264.416,468.1611,1,1,2521.123,2520.806,1286.939,602.8086,1889.748,4,199.4925,255.6093,634.6459,800,0,38.11038,200,0.1,0.1319572,0.3172331,0,250,0.3172331,1233.867,413.3013,43.54638,0,8.806731,54.85984,629.5833,308.1254,321.4579,924.6338,0,1815.47,0,-1.136868e-13,1.110223e-15,4.263256e-14
naive,2026-01-29 18:00:00,2376,18,38.51753,3588.766,254.7617,0,449.9655,1,1,2512.136,2511.819,1419.705,580.2949,2000,4,272.482,5.648089,595.9581,625.9118,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1092.114,388.4811,34.13488,0,0,61.48442,625.9883,272.1391,353.8492,867.7551,0,1697.108,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 18:15:00,2377,18.25,38.51985,3517.732,283.8081,0,417.1038,0,1,2462.413,2462.095,898.1562,455.1455,1353.302,3,0,0,553.3017,800,0,304.7351,248.7336,0.1243668,0.2046279,0.3172331,0,250,0.3172331,1563.939,360.6649,43.62655,0,0,56.43889,613.637,389.736,223.901,0,858.9462,4675.124,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 18:30:00,2378,18.5,38.3726,3510.601,320.6552,3.429729,378.3239,0,0,2457.421,2457.104,977.2928,474.5869,1451.88,3,129.8426,0.1587587,521.8783,800,0,194.7777,200,0.1,0.1566239,0.3172331,0,250,0.3172331,1479.811,340.7966,43.78142,0,3.270971,37.52737,609.9311,367.2886,242.6425,0,851.1897,4637.932,0,0,6.994405e-15,4.263256e-14
naive,2026-01-29 18:45:00,2379,18.75,38.31803,3472.977,345.4513,0,345.6172,0,0,2431.084,2430.767,1423.586,576.4141,2000,4,350.0172,0.2768223,474.7099,674.996,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1007.181,310.2019,36.98878,0,0,35.4153,602.4967,249.6101,352.8866,0,834.8012,4549.794,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 19:00:00,2380,19,38.19548,3412.948,365.7016,3.026582,304.5769,0,0,2389.064,2388.746,805.4932,414.2951,1219.788,3,0,0,419.7883,800,0,380.7382,229.7328,0.1148664,0.2046279,0.3172331,0,250,0.3172331,1583.253,274.7246,43.96771,0,2.109651,29.85228,590.1112,391.0718,199.0394,0,812.7406,4424.249,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-29 19:15:00,2381,19.25,38.01363,3401.986,377.4252,1.891034,289.7996,0,0,2381.39,2381.073,1000.586,467.2529,1467.839,3,277.8147,1.835758,388.1881,800,0,118.7865,200,0.1,0.1446594,0.3172331,0,250,0.3172331,1380.487,254.609,44.15896,0,0.05527567,35.19055,585.3239,339.3111,246.0127,0,815.2135,4434.091,0,-5.684342e-14,-2.88658e-15,4.263256e-14
naive,2026-01-29 19:30:00,2382,19.5,37.75596,3397.884,386.1806,0.3860067,258.4471,0,0,2378.518,2378.201,1426.118,573.8821,2000,4,406.0166,4.990069,373.2721,715.7213,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,952.0833,245.5952,39.74934,0,0,12.85186,580.5734,232.3943,348.179,0,809.4135,4407.056,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 19:45:00,2383,19.75,37.38426,3401.046,383.0984,0.4636413,253.975,0,0,2380.732,2380.415,742.7691,386.6432,1129.412,3,0,0,329.4124,800,0,418.1701,220.3748,0.1101874,0.2046279,0.3172331,0,250,0.3172331,1637.645,217.7172,44.8209,0,0,36.25787,575.3714,395.7835,179.5879,0,791.1895,4301.119,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-29 20:00:00,2384,20,37.151,3401.515,386.4272,0,227.5719,0,0,2381.061,2380.743,985.5135,456.2737,1441.787,3,314.2523,2.506461,325.0284,800,0,81.36059,200,0.1,0.1387668,0.3172331,0,250,0.3172331,1395.23,215.4263,45.06623,0,0,12.14563,571.9043,335.1187,236.7856,0,794.3097,4318.004,0,0,6.133982e-15,4.263256e-14
naive,2026-01-29 20:15:00,2385,20.25,37.06408,3335.109,352.7408,0,209.2505,0,0,2334.577,2334.259,1403.096,573.9791,1977.075,4,372.305,4.327446,300.4422,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,931.1637,199.3396,45.15765,0,0,9.910857,559.4545,223.1427,336.3118,0,799.4968,4346.43,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 20:30:00,2386,20.5,36.84766,3310.05,319.6886,0.6458212,194.1512,0,0,2317.035,2316.718,696.1787,366.1039,1062.283,3,0,0,262.2826,800,0,342.6557,239.2534,0.1196267,0.2046279,0.3172331,0,250,0.3172331,1620.539,174.4753,45.38527,0,0,19.6759,552.1012,386.1407,165.9605,0,756.933,4112.073,0,0,4.884981e-14,4.263256e-14
naive,2026-01-29 20:45:00,2387,20.75,36.8547,3305.005,284.8386,0,185.9113,0,0,2313.503,2313.186,793.5508,392.1858,1185.737,3,141.5991,3.382063,240.7555,800,0,156.8631,200,0.1,0.1506544,0.3172331,0,250,0.3172331,1519.635,160.1415,45.37786,0,0,25.7698,551.3615,362.1643,189.1972,0,760.4917,4131.654,0,0,-4.385381e-15,4.263256e-14
naive,2026-01-29 21:00:00,2388,21,36.52857,3340.366,256.8058,2.288564,166.171,0,0,2338.256,2337.939,1260.942,524.5322,1785.474,4,261.1608,1.846934,222.466,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1076.997,148.5564,45.72087,0,0.4416303,17.61458,552.5365,254.4975,298.0391,0,783.192,4256.882,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 21:15:00,2389,21.25,36.26861,3369.921,235.2868,4.282535,160.3502,0,0,2358.944,2358.627,651.9867,346.6219,998.6086,2,0,0,198.6086,800,0,244.9269,263.6856,0.1318428,0.2046279,0.3172331,0,250,0.3172331,1706.64,133.0382,45.99428,0,1.996802,27.31205,553.6839,400.5772,153.1067,0,753.6097,4096.554,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-29 21:30:00,2390,21.5,35.84523,3372.916,217.824,0,136.557,0,0,2361.041,2360.724,635.4936,339.3509,974.8445,2,0,0,174.8445,800,0,208.5674,211.5023,0.1057511,0.166039,0.3172331,0,250,0.3172331,1725.23,117.712,46.43957,12.00048,0,18.84507,548.1838,400.5619,147.6218,0,744.2883,4062.042,0,5.684342e-14,-3.830269e-14,4.263256e-14
naive,2026-01-29 21:45:00,2391,21.75,35.76311,3369.46,190.0766,0,124.8103,0,0,2358.622,2358.305,741.9446,370.8371,1112.782,3,129.815,4.704697,178.262,800,0,45.87585,200,0.1,0.1331799,0.3172331,0,250,0.3172331,1616.36,120.1299,46.52593,14.38574,0,4.680433,546.4761,374.4992,171.9768,0,746.4208,4077.788,0,1.705303e-13,-2.775558e-16,4.263256e-14
naive,2026-01-29 22:00:00,2392,22,35.35325,3365.705,161.0031,0,122.7228,0,0,2355.994,2355.676,1121.086,476.478,1597.564,4,146.8259,0.03879321,150.6989,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1234.591,102.0494,46.957,14.17715,0,20.67346,540.224,283.0889,257.1352,0,764.3073,4175.319,0,0,1.24345e-13,4.263256e-14
naive,2026-01-29 22:15:00,2393,22.25,35.16733,3320.947,135.3303,0,129.0103,0,0,2324.663,2324.346,604.1454,325.5311,929.6765,2,0,0,129.6765,800,0,128.3061,292.8408,0.1464204,0.2046279,0.3172331,0,250,0.3172331,1720.2,88.00645,47.15255,8.150977,0,41.00385,530.5519,392.5969,137.955,0,727.4863,3962.188,0,0,7.727152e-14,4.263256e-14
naive,2026-01-29 22:30:00,2394,22.5,34.95493,3282.24,112.1466,0,120.7147,0,0,2297.568,2297.251,581.9093,315.7283,897.6376,2,0,0,97.63762,800,0,112.2409,264.7345,0.1323673,0.1843976,0.3172331,0,250,0.3172331,1715.341,66.42878,47.37593,0.5044871,0,54.28594,521.5868,389.4115,132.1753,0,717.4637,3893.623,0,0,6.275536e-14,4.263256e-14
naive,2026-01-29 22:45:00,2395,22.75,35.03301,3254.388,86.31325,0.2481245,103.9955,0,0,2278.071,2277.754,585.9868,317.5259,903.5127,2,0,0,103.5127,800,0,108.2214,237.6375,0.1188187,0.1666994,0.3172331,0,250,0.3172331,1691.767,70.36132,47.29381,0,0,33.63417,518.1711,384.8102,133.361,0,709.9865,3851.72,0,-5.684342e-14,4.70457e-14,4.263256e-14
naive,2026-01-29 23:00:00,2396,23,34.94082,3298.993,67.01896,1.823698,100.5514,0,0,2309.295,2308.978,582.1732,315.8447,898.0179,2,0,0,98.01795,800,0,89.58515,215.2038,0.1076019,0.1496368,0.3172331,0,250,0.3172331,1726.805,66.69861,47.39078,0,1.01382,33.85275,524.0645,391.8759,132.1886,0,715.403,3883.151,0,0,-1.040834e-14,4.263256e-14
naive,2026-01-29 23:15:00,2397,23.25,34.77472,3298.435,63.34985,0,86.70534,1,0,2308.904,2308.587,572.4055,310.6822,883.0877,2,7.198829,1.166587,74.72233,800,0,60.67957,200,0.1,0.1355107,0.3172331,0,250,0.3172331,1736.182,50.94585,47.56547,0,0,35.75949,521.8121,392.3769,129.4353,711.1407,0,1368.77,0,5.684342e-14,1.304512e-15,4.263256e-14
naive,2026-01-29 23:30:00,2398,23.5,34.52371,3338.02,50.55891,3.278041,77.93765,1,1,2336.614,2336.297,1003.982,435.6071,1439.589,3,56.42455,0.03853051,83.12635,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1332.315,56.84266,47.82947,0,3.239511,21.09499,524.7997,299.2357,225.564,739.5807,0,1430.941,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-29 23:45:00,2399,23.75,34.49501,3343.228,47.17628,0.1325797,77.03908,1,1,2340.26,2339.943,568.4264,309.7844,878.2109,2,0,0,78.21086,800,0,58.14667,310.3807,0.1551903,0.2046279,0.3172331,0,250,0.3172331,1771.516,53.49935,47.85966,0,0,23.53973,525.2462,397.5978,127.6484,712.6654,0,1371.489,0,5.684342e-14,5.595524e-14,4.263256e-14
naive,2026-01-30 00:00:00,2400,0,34.17822,3313.779,38.85214,2.644083,72.68479,1,1,2319.645,2319.328,563.0327,307.4066,870.4393,2,0,0,70.43928,800,0,55.50434,296.4557,0.1482279,0.1954422,0.3172331,0,250,0.3172331,1756.295,48.36179,48.19284,0,2.157232,24.323,516.5792,391.1226,125.4566,703.9459,0,1357.396,0,0,1.385003e-14,4.263256e-14
naive,2026-01-30 00:15:00,2401,0.25,33.75297,3274.39,26.10925,0,46.6235,1,1,2292.073,2291.756,547.716,300.6542,848.3702,2,0,0,48.37019,800,0,58.06226,281.8935,0.1409468,0.1866738,0.3172331,0,250,0.3172331,1744.04,33.37429,48.6401,0,0,13.24921,505.1764,384.3891,120.7874,687.9635,0,1321.207,0,5.684342e-14,-7.388534e-14,4.263256e-14
naive,2026-01-30 00:30:00,2402,0.5,33.60415,3235.827,21.89455,0,43.30079,1,1,2265.079,2264.761,544.978,299.4472,844.4253,2,0,0,44.42526,800,0,62.27719,266.2798,0.1331399,0.1775042,0.3172331,0,250,0.3172331,1719.783,30.70526,48.79661,0,0,12.59552,497.4321,377.6803,119.7519,679.8936,0,1304.891,0,-5.684342e-14,1.14464e-13,4.263256e-14
naive,2026-01-30 00:45:00,2403,0.75,33.33833,3256.476,34.04816,0,54.06028,1,1,2279.533,2279.216,566.7332,309.038,875.7712,2,0,0,75.77118,800,0,63.4562,250.3739,0.1251869,0.1676725,0.3172331,0,250,0.3172331,1712.483,52.53166,49.07619,0,0,1.528618,497.4123,373.6774,123.7349,683.0489,0,1310.887,0,5.684342e-14,2.239875e-14,4.263256e-14
naive,2026-01-30 01:00:00,2404,1,32.99671,3287.041,44.57661,0,38.11338,1,1,2300.929,2300.611,562.3402,307.1013,869.4415,2,0,0,69.44154,800,0,65.11832,234.0549,0.1170274,0.1576568,0.3172331,0,250,0.3172331,1738.271,48.33314,49.43548,0,0,0,497.9975,376.2197,121.7778,683.3211,0,1311.027,0,0,3.352874e-14,4.263256e-14
naive,2026-01-30 01:15:00,2405,1.25,32.79646,3246.557,36.65943,0,48.49483,1,1,2272.59,2272.273,557.7665,305.085,862.8514,2,0,0,62.85144,800,0,63.74949,218.0807,0.1090403,0.1473809,0.3172331,0,250,0.3172331,1714.507,43.84694,49.6461,0,0,4.647891,489.5303,369.3156,120.2148,675.4017,0,1294.952,0,5.684342e-14,6.189493e-15,4.263256e-14
naive,2026-01-30 01:30:00,2406,1.5,32.62474,3249.08,42.17721,1.393574,42.41282,1,1,2274.356,2274.039,558.6725,305.4844,864.1569,2,0,0,64.15686,800,0,64.231,201.9886,0.1009943,0.1373222,0.3172331,0,250,0.3172331,1715.367,44.84578,49.8267,0,0,0,487.9254,368.0034,119.922,673.4878,0,1290.921,0,0,-6.367129e-14,4.263256e-14
naive,2026-01-30 01:45:00,2407,1.75,32.19739,3189.874,46.46445,5.524447,40.44514,1,1,2232.912,2232.595,602.7355,318.5776,921.3131,2,53.22817,2.964478,65.12046,800,0,7.827133,200,0.1,0.1271892,0.3172331,0,250,0.3172331,1629.859,45.74198,50.27617,0,2.55997,0,474.2513,346.1681,128.0832,664.7457,0,1277.347,0,0,3.885781e-16,4.263256e-14
naive,2026-01-30 02:00:00,2408,2,32.10531,3246.801,41.41692,10.51279,45.65377,1,1,2272.761,2272.444,986.245,428.2807,1414.526,3,52.27967,3.317172,58.92886,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1286.199,41.43627,50.37301,0,7.195618,4.217504,481.6788,272.5912,209.0876,701.7657,0,1359.274,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 02:15:00,2409,2.25,32.1523,3280.326,46.52648,2.774596,54.27437,1,1,2296.228,2295.911,541.5292,297.9268,839.456,2,0,0,39.45604,800,0,58.45932,310.3025,0.1551513,0.2046279,0.3172331,0,250,0.3172331,1754.382,27.72898,50.32358,0,1.706196,26.54539,487.1861,372.2236,114.9625,675.7825,0,1297.894,0,0,6.217249e-15,4.263256e-14
naive,2026-01-30 02:30:00,2410,2.5,31.90247,3251.547,58.53992,0,30.8044,1,1,2276.083,2275.766,553.2093,303.076,856.2853,2,0,0,56.28534,800,0,53.46794,296.8867,0.1484433,0.195393,0.3172331,0,250,0.3172331,1722.556,39.66879,50.58635,6.049401,0,0,480.1125,363.3526,116.7598,666.4286,0,1286.383,0,-1.136868e-13,1.077471e-13,4.263256e-14
naive,2026-01-30 02:45:00,2411,2.75,31.52337,3288.589,48.97589,0,46.48161,1,1,2302.012,2301.695,560.4893,306.2854,866.7747,2,0,0,66.77472,800,0,58.84298,282.1292,0.1410646,0.1869452,0.3172331,0,250,0.3172331,1741.206,47.26402,50.98506,0,0,0,481.3479,364.0839,117.264,670.3693,0,1283.38,0,-5.684342e-14,-1.029732e-14,4.263256e-14
naive,2026-01-30 03:00:00,2412,3,31.38629,3228.033,45.79844,0,42.55112,1,1,2259.623,2259.306,543.6238,298.8502,842.474,2,0,0,42.47396,800,0,64.47477,265.9661,0.1329831,0.1776526,0.3172331,0,250,0.3172331,1715.682,30.1102,51.12923,0,0,12.44092,470.9994,357.6195,113.3799,659.0629,0,1260.605,0,0,-1.412759e-14,4.263256e-14
naive,2026-01-30 03:15:00,2413,3.25,31.21322,3249.588,62.07817,0,39.75221,1,1,2274.712,2274.394,539.0105,296.8164,835.8269,2,0,0,35.82689,800,0,65.22218,249.6187,0.1248093,0.167475,0.3172331,0,250,0.3172331,1735.384,25.44763,51.31126,0,0,14.30458,472.2703,360.2964,111.974,660.0827,0,1262.44,0,-5.684342e-14,-4.876655e-14,4.263256e-14
naive,2026-01-30 03:30:00,2414,3.5,31.17027,3310.02,57.70082,0,35.50746,1,1,2317.014,2316.696,552.5618,302.7905,855.3523,2,0,0,55.35233,800,0,73.07598,231.3104,0.1156552,0.1571812,0.3172331,0,250,0.3172331,1764.135,39.33546,51.35643,0,0,0,480.5816,365.9066,114.675,668.6971,0,1279.618,0,5.684342e-14,-1.848521e-14,4.263256e-14
naive,2026-01-30 03:45:00,2415,3.75,31.15946,3298.239,60.54673,0,11.31065,1,1,2308.767,2308.45,564.2244,307.932,872.1563,2,0,0,72.15632,800,0,78.87239,211.5559,0.1057779,0.1456528,0.3172331,0,250,0.3172331,1744.225,51.28325,51.3678,0,0,0,478.753,361.688,117.0651,669.6199,0,1281.451,0,0,-5.015433e-14,4.263256e-14
naive,2026-01-30 04:00:00,2416,4,31.02845,3309.484,73.09035,0,30.53137,1,1,2316.639,2316.322,581.0681,310.9126,891.9807,2,37.3653,0,54.61543,800,0,46.09035,200,0.1,0.1332136,0.3172331,0,250,0.3172331,1735.254,38.87375,51.50559,0,0,0,478.9541,358.7555,120.1987,669.668,0,1281.392,0,0,7.21645e-16,4.263256e-14
naive,2026-01-30 04:15:00,2417,4.25,31.12463,3277.302,89.54376,0,11.57706,1,1,2294.111,2293.794,1008.383,433.3662,1441.749,3,91.57223,1.165664,49.01152,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1285.411,34.84733,51.40444,0,0,0,475.3363,266.3351,209.0012,699.7013,0,1341.573,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 04:30:00,2418,4.5,30.79205,3242.653,102.9999,0.5706922,25.46103,1,1,2269.857,2269.54,533.7873,294.5138,828.3011,2,0,0,28.30111,800,0,106.4472,298.3056,0.1491528,0.2046279,0.3172331,0,250,0.3172331,1735.752,20.19747,51.75423,0,0,5.263556,466.7727,356.9396,109.8331,652.5358,0,1246.848,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-30 04:45:00,2419,4.75,30.63673,3250.357,122.4384,0.8216668,25.92016,1,1,2275.25,2274.932,543.8848,298.9653,842.8501,2,0,0,42.85013,800,0,134.9975,264.5092,0.1322546,0.1878386,0.3172331,0,250,0.3172331,1731.048,30.63382,51.91758,0,0,0,466.2435,354.7258,111.5177,653.6911,0,1248.975,0,0,-9.7089e-14,4.263256e-14
naive,2026-01-30 05:00:00,2420,5,30.61345,3203.598,152.1191,0,21.02795,1,1,2242.519,2242.202,542.471,298.342,840.813,2,0,0,40.81304,800,0,159.3507,224.6299,0.112315,0.1665576,0.3172331,0,250,0.3172331,1699.73,29.18509,51.94206,0,0,0,459.2953,348.1256,111.1697,646.4677,0,1234.5,0,0,3.919087e-14,4.263256e-14
naive,2026-01-30 05:15:00,2421,5.25,30.63442,3236.104,193.9499,0,11.47654,1,1,2265.273,2264.956,625.6326,323.5505,949.1832,2,96.27839,1.090162,51.81461,800,0,98.37823,200,0.1,0.1414462,0.3172331,0,250,0.3172331,1639.323,37.04354,51.92002,0,0,0,464.1749,335.9122,128.2628,659.4627,0,1260.515,0,0,-4.024558e-15,4.263256e-14
naive,2026-01-30 05:30:00,2422,5.5,30.60908,3270.286,224.2627,0.1311321,38.60552,1,1,2289.2,2288.883,1124.944,466.7985,1591.743,4,242.4937,2.9124,46.3365,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1163.939,33.1365,51.94666,0,0,5.469022,468.8101,238.3655,230.4446,706.284,0,1354.128,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 05:45:00,2423,5.75,30.67129,3263.689,273.1959,4.019834,38.22926,1,1,2284.582,2284.265,554.5495,303.6668,858.2163,2,0,0,58.21633,800,0,291.1567,252.1282,0.1260641,0.2046279,0.3172331,0,250,0.3172331,1729.715,41.60312,51.88124,0,2.690853,0,468.5209,354.7291,113.7918,658.3959,0,1263.067,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-30 06:00:00,2424,6,30.52565,3277.066,328.8793,0,31.43915,1,1,2293.946,2293.629,639.3006,326.565,965.8655,2,121.5904,0.2655452,44.00956,800,0,208.3539,200,0.1,0.1587614,0.3172331,0,250,0.3172331,1654.329,31.50182,52.03442,0,0,0,468.9007,338.1578,130.7429,664.7228,0,1270.907,0,-5.684342e-14,-1.271205e-14,4.263256e-14
naive,2026-01-30 06:15:00,2425,6.25,30.26922,3308.881,376.9125,0,28.68716,1,1,2316.217,2315.9,1207.708,488.4764,1696.184,4,366.9754,0.4455286,28.76291,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1108.192,20.64735,52.30411,9.937096,0,8.039816,470.7389,225.2246,245.5142,715.335,0,1388.969,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 06:30:00,2426,6.5,30.43714,3307.196,400.3168,0,41.04729,1,1,2315.037,2314.72,547.4632,300.5428,848.006,2,0,0,48.00598,800,0,391.2236,227.1115,0.1135557,0.2046279,0.3172331,0,250,0.3172331,1767.257,34.39642,52.1275,9.586794,0,6.650866,472.2721,360.5239,111.7483,662.4235,0,1282.741,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-30 06:45:00,2427,6.75,30.68616,3257.586,430.2509,0,47.86695,1,1,2280.31,2279.993,794.0951,372.6623,1166.757,3,307.7363,0.2653522,58.75576,800,0,108.3028,200,0.1,0.1430088,0.3172331,0,250,0.3172331,1485.898,41.98162,51.86559,14.21173,0,5.885336,467.8017,304.8294,162.9724,678.699,0,1323.564,0,-5.684342e-14,1.110223e-16,4.263256e-14
naive,2026-01-30 07:00:00,2428,7,30.77767,3292.794,449.6353,1.019174,55.26084,1,1,2304.956,2304.639,1277.901,512.0475,1789.948,4,428.9602,0.7502694,60.23798,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1026.738,42.99658,51.76935,20.67507,0.268905,12.26426,473.8362,211.0693,262.7669,725.638,0,1429.164,0,0,1.24345e-13,4.263256e-14
naive,2026-01-30 07:15:00,2429,7.25,30.73494,3311.536,434.7818,0,68.92182,1,1,2318.075,2317.758,556.6907,304.6107,861.3014,2,0,0,61.3014,800,0,427.2723,218.0993,0.1090496,0.2046279,0.3172331,0,250,0.3172331,1761.067,43.77658,51.81429,7.989871,0,25.14523,476.0732,361.6781,114.3952,671.453,0,1298.397,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-30 07:30:00,2430,7.5,30.76976,3337.557,419.7724,0,56.12318,1,1,2336.29,2335.973,822.1739,382.0042,1204.178,3,333.2622,0.1527914,70.76314,800,0,72.25983,200,0.1,0.1373339,0.3172331,0,250,0.3172331,1513.799,50.51369,51.77767,14.2503,0,5.609486,480.1918,311.1402,169.0516,694.2974,0,1354.927,0,0,-5.856426e-15,4.263256e-14
naive,2026-01-30 07:45:00,2431,7.75,30.98914,3371.997,370.8701,0,64.6266,1,1,2360.398,2360.081,1243.05,503.306,1746.356,4,373.2886,1.053035,72.01421,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1117.031,51.28037,51.54693,0,0,13.34622,487.5652,230.7345,256.8306,736.7974,0,1415.604,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-30 08:00:00,2432,8,31.17137,3414.015,321.3453,261.439,80.17044,1,1,2389.811,2389.494,639.0687,340.927,979.9957,2,0,86.58554,93.41015,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1750.425,66.37996,51.35528,0,5.722904,13.79047,495.6931,363.0721,132.6211,706.8595,0,1365.816,0,0,-7.993606e-15,4.263256e-14
