controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-02-02 16:45:00,2755,16.75,37.84364,3670.125,116.5998,275.7364,504.2054,1,1,2569.088,2568.77,1096.822,542.7269,1639.548,4,0,0,839.5484,800,0,213.3327,222.8697,0.1114348,0.1739483,0.3172331,0,250,0.3172331,1471.949,551.7939,44.33775,0,184.8724,0,628.5692,360.1363,268.4329,902.8632,0,2074.751,0,0,-2.850498e-14,4.263256e-14
naive,2026-02-02 17:00:00,2756,17,37.79216,3685.802,142.2688,273.9908,481.2199,1,1,2580.062,2579.744,1183.805,573.9602,1757.766,4,59.7977,89.47913,808.4889,800,0,91.33833,200,0.1,0.1403378,0.3172331,0,250,0.3172331,1395.939,531.713,44.3919,0,184.5116,0,630.3807,341.0667,289.3141,915.0269,0,2098.395,0,0,8.326673e-16,4.263256e-14
naive,2026-02-02 17:15:00,2757,17.25,37.94213,3641.086,169.4009,265.5278,444.2509,1,1,2548.76,2548.443,1420.076,579.9241,2000,4,172.7719,88.46135,780.3812,458.3856,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1128.367,512.2913,25.34538,0,177.0664,0,625.2532,276.8072,348.446,856.7313,0,1990.389,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 17:30:00,2758,17.5,37.9756,3639.657,207.3274,260.2666,437.7586,1,1,2547.76,2547.442,1032.671,514.4462,1547.117,4,0,0,747.1172,800,0,289.0192,252.6626,0.1263313,0.2046279,0.3172331,0,250,0.3172331,1514.772,490.2547,44.19896,7.774308,170.8005,0,625.5727,371.9345,253.6382,886.3807,0,2031.079,0,0,-6.483702e-14,4.263256e-14
naive,2026-02-02 17:45:00,2759,17.75,37.97807,3659.979,244.8166,265.6645,417.2508,1,1,2561.986,2561.668,1079.915,532.3482,1612.264,4,24.59299,86.75649,700.914,800,0,210.4912,200,0.1,0.1590979,0.3172331,0,250,0.3172331,1481.753,459.9226,44.19637,9.732484,178.908,0,629.1075,363.8514,265.2561,896.1996,0,2068.083,0,0,-6.383782e-16,4.263256e-14
naive,2026-02-02 18:00:00,2760,18,37.71576,3641.705,267.61,1.754347,383.54,0,1,2549.193,2548.876,1422.538,577.4619,2000,4,270.8972,2.799499,658.1072,568.1961,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1126.338,433.2148,31.5862,0,0,0,621.5625,274.6317,346.9307,0,852.0936,4650.98,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 18:15:00,2761,18.25,37.46425,3610.669,313.3552,2.500071,343.0842,0,1,2527.468,2527.151,937.1421,472.3324,1409.475,3,0,0,609.4745,800,0,310.4838,247.2964,0.1236482,0.2046279,0.3172331,0,250,0.3172331,1590.009,402.4275,44.73677,3.438413,1.933002,0,612.136,385.0896,227.0464,0,857.422,4674.758,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-02 18:30:00,2762,18.5,37.48122,3574.483,352.0727,6.891699,335.5397,0,0,2502.138,2501.821,1038.518,498.7796,1537.297,4,153.3658,0.4679707,583.4637,800,0,189.0299,200,0.1,0.1557189,0.3172331,0,250,0.3172331,1463.303,385.1737,44.71893,9.677041,6.423728,0,606.2752,354.5625,251.7127,0,853.3421,4670.846,0,-1.136868e-13,7.521761e-15,4.263256e-14
naive,2026-02-02 18:45:00,2763,18.75,37.59664,3560.082,380.3064,4.610923,326.8229,0,0,2492.057,2491.74,1429.999,570.0005,2000,4,370.7423,0.2666129,545.5667,583.4245,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.741,359.6522,32.52411,9.564137,4.34431,0,605.6961,258.0567,347.6394,0,828.0572,4541.717,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 19:00:00,2764,19,37.41556,3526.347,396.8293,7.085449,294.3957,0,0,2468.443,2468.126,860.7527,438.6562,1299.409,3,0,0,499.4088,800,0,398.9952,225.1686,0.1125843,0.2046279,0.3172331,0,250,0.3172331,1607.373,329.9472,44.78798,0,6.44252,0,597.066,388.7908,208.2752,0,827.4469,4511.685,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-02 19:15:00,2765,19.25,37.1998,3470.452,420.4937,3.099016,275.3111,0,0,2429.317,2428.999,1085.487,500.5317,1586.019,4,312.6998,3.665109,469.654,800,0,100.5325,200,0.1,0.1417853,0.3172331,0,250,0.3172331,1343.512,311.0996,45.0149,7.26138,0,0,584.2482,323.1133,261.1349,0,823.6451,4491.932,0,-1.136868e-13,4.801715e-15,4.263256e-14
naive,2026-02-02 19:30:00,2766,19.5,37.10929,3469.643,414.5708,9.745431,267.2212,0,0,2428.75,2428.433,1431.114,568.8861,2000,4,416.0862,2.031273,447.2595,634.623,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.3189,296.5893,35.78488,0,7.714157,0,582.7167,239.2812,343.4354,0,808.1673,4417.969,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 19:45:00,2767,19.75,37.03644,3493.455,407.5565,0,254.8124,0,0,2445.418,2445.101,795.655,409.9579,1205.613,3,0,0,405.613,800,0,412.9023,221.6918,0.1108459,0.2046279,0.3172331,0,250,0.3172331,1649.446,269.2088,45.18672,0,0,0,585.5898,394.9831,190.6068,0,804.941,4376.34,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-02 20:00:00,2768,20,36.96107,3476.507,383.4031,0,234.1788,0,0,2433.555,2433.238,1019.436,472.5312,1491.967,3,303.3021,0.162855,388.5025,800,0,86.62757,200,0.1,0.1395961,0.3172331,0,250,0.3172331,1413.801,258.0866,45.26599,0,0,0,581.5943,337.8838,243.7105,0,810.415,4406.358,0,-1.136868e-13,6.855627e-15,4.263256e-14
naive,2026-02-02 20:15:00,2769,20.25,36.74126,3478.349,363.7566,0,195.1033,0,0,2434.844,2434.527,1418.35,581.6503,2000,4,363.9616,0.3215512,336.3389,799.3779,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1016.177,224.0253,45.46179,0,0,0,578.5593,241.4605,337.0987,0,823.1108,4475.965,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 20:30:00,2770,20.5,36.31478,3481.226,345.2782,0,175.1099,0,0,2436.858,2436.541,707.1045,370.9205,1078.025,3,0,0,278.0251,800,0,332.1542,241.8788,0.1209394,0.2046279,0.3172331,0,250,0.3172331,1729.436,186.1327,45.94572,14.27059,0,0,572.6542,406.4122,166.242,0,777.3328,4248.258,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-02-02 20:45:00,2771,20.75,36.31998,3450.387,307.5873,0,154.0254,0,0,2415.271,2414.954,791.4579,392.6247,1184.083,3,130.1541,1.644889,252.2836,800,0,167.3629,200,0.1,0.1523075,0.3172331,0,250,0.3172331,1623.496,168.8888,45.94025,10.07035,0,0,567.6576,381.5679,186.0898,0,774.1925,4223.747,0,1.136868e-13,-9.187096e-15,4.263256e-14
naive,2026-02-02 21:00:00,2772,21,36.05821,3420.875,279.0416,1.336213,148.9411,0,0,2394.613,2394.295,1266.092,526.2658,1792.358,4,265.6752,2.752608,223.9301,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1128.203,150.3768,46.21557,13.36648,0,0,559.0191,263.3776,295.6415,0,789.6433,4314.103,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-02 21:15:00,2773,21.25,36.01352,3375.967,235.0466,1.581733,149.4955,0,0,2363.177,2362.86,645.3736,343.7065,989.0802,2,0,0,189.0802,800,0,236.8288,265.7102,0.1328551,0.2046279,0.3172331,0,250,0.3172331,1717.486,127.0414,46.26256,1.102886,0,22.45412,551.0482,400.4853,150.5629,0,749.4277,4071.709,0,0,4.884981e-14,4.263256e-14
naive,2026-02-02 21:30:00,2774,21.5,35.53713,3365.675,206.7315,1.295069,128.3767,0,0,2355.973,2355.656,645.0219,343.5515,988.5733,2,0,0,188.5733,800,0,201.4311,215.3106,0.1076553,0.1673138,0.3172331,0,250,0.3172331,1710.634,127.4196,46.76361,9.16007,0,0.9571603,542.7363,394.0721,148.6643,0,737.844,4021.334,0,0,2.442491e-15,4.263256e-14
naive,2026-02-02 21:45:00,2775,21.75,35.3612,3363.066,188.5138,0,129.0181,0,0,2354.146,2353.829,717.0344,362.0106,1079.045,3,111.6983,3.793146,163.5536,800,0,61.10664,200,0.1,0.1355779,0.3172331,0,250,0.3172331,1636.794,110.7438,46.94864,15.70888,0,18.27425,539.9086,375.3885,164.5201,0,741.5902,4053.027,0,0,-1.94289e-16,4.263256e-14
naive,2026-02-02 22:00:00,2776,22,35.06431,3321.766,155.5435,0,136.2316,0,0,2325.236,2324.919,1104.938,469.3499,1574.288,4,146.9053,4.851936,122.5308,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1219.981,83.2579,47.2609,8.638121,0,52.97366,529.3137,277.7148,251.5989,0,759.1236,4136.912,0,0,1.24345e-13,4.263256e-14
naive,2026-02-02 22:15:00,2777,22.25,34.6861,3304.49,129.5944,0,116.9726,0,0,2313.143,2312.825,600.8388,324.0734,924.9122,2,0,0,124.9122,800,0,125.5039,293.5414,0.1467707,0.2046279,0.3172331,0,250,0.3172331,1711.987,85.25398,47.65868,10.54489,0,31.71859,521.6208,386.0583,135.5626,0,717.2843,3909.638,0,0,-7.904788e-14,4.263256e-14
naive,2026-02-02 22:30:00,2778,22.5,34.57004,3324.953,117.8931,0.3172787,105.443,0,0,2327.467,2327.15,587.1823,318.0529,905.2353,2,0,0,105.2353,800,0,107.7884,266.5481,0.133274,0.1848387,0.3172331,0,250,0.3172331,1739.967,71.92197,47.78074,14.30267,0,33.52101,523.3443,391.2417,132.1027,0,716.832,3913.495,0,-5.684342e-14,6.106227e-15,4.263256e-14
naive,2026-02-02 22:45:00,2779,22.75,34.48893,3295.244,107.2705,5.544066,90.39195,0,0,2306.671,2306.353,587.9639,318.3975,906.3613,2,0,0,106.3613,800,0,86.49755,244.8817,0.1224409,0.1678414,0.3172331,0,250,0.3172331,1718.39,72.76057,47.86605,22.36846,3.948593,17.63137,517.6298,385.6162,132.0136,0,707.9703,3885.384,0,1.136868e-13,2.070566e-14,4.263256e-14
naive,2026-02-02 23:00:00,2780,23,34.15934,3307.511,90.4733,4.888419,91.88819,1,0,2315.258,2314.94,585.303,317.2244,902.5274,2,0,0,102.5274,800,0,74.14182,226.3077,0.1131539,0.1541984,0.3172331,0,250,0.3172331,1729.637,70.40815,48.2127,18.45836,2.761541,21.48003,515.3638,385.0079,130.3559,707.0137,0,1396.392,0,5.684342e-14,4.124479e-14,4.263256e-14
naive,2026-02-02 23:15:00,2781,23.25,33.98785,3306.896,80.43749,5.306116,75.17766,1,0,2314.827,2314.51,572.4484,311.5575,884.0059,2,0,0,84.00588,800,0,70.68878,208.5999,0.1043,0.1425027,0.3172331,0,250,0.3172331,1742.062,57.80421,48.39306,11.73928,3.315547,17.37345,513.1134,386.152,126.9614,701.5606,0,1374.649,0,0,2.095546e-14,4.263256e-14
naive,2026-02-02 23:30:00,2782,23.5,33.59157,3287.887,71.66269,4.723976,50.93597,1,1,2301.521,2301.204,585.362,314.5803,899.9423,2,22.44638,1.549043,75.94684,800,0,34.26828,200,0.1,0.1313523,0.3172331,0,250,0.3172331,1715.842,52.49958,48.80985,14.94803,3.174933,0,505.2815,376.7001,128.5815,691.2803,0,1358.912,0,-5.684342e-14,-1.110223e-15,4.263256e-14
naive,2026-02-02 23:45:00,2783,23.75,33.25623,3303.656,72.5877,1.097284,66.57668,1,1,2312.559,2312.242,984.9067,427.1668,1412.073,3,56.68405,0.9751404,54.41429,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1327.335,37.7608,49.16253,15.90365,0.1221437,28.81587,503.6265,289.0656,214.5609,722.5079,0,1417.352,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-03 00:00:00,2784,0,32.9713,3308.555,71.00957,0,52.84915,1,1,2315.989,2315.672,552.5591,302.7893,855.3484,2,0,0,55.34839,800,0,58.59709,310.2681,0.155134,0.2046279,0.3172331,0,250,0.3172331,1763.112,38.53519,49.46221,13.12526,0,14.31396,500.954,381.3655,119.5885,687.251,0,1341.498,0,5.684342e-14,-7.904788e-14,4.263256e-14
naive,2026-02-03 00:15:00,2785,0.25,32.67579,3294.352,67.18261,2.822962,64.54856,1,1,2306.047,2305.729,555.716,304.181,859.897,2,0,0,59.89701,800,0,58.52643,295.5876,0.1477938,0.1953713,0.3172331,0,250,0.3172331,1750.013,41.84367,49.77301,8.998231,2.480912,22.7049,495.3208,375.8892,119.4316,684.9471,0,1333.701,0,5.684342e-14,-1.067202e-13,4.263256e-14
naive,2026-02-03 00:30:00,2786,0.5,32.51149,3286.751,56.76789,0,62.86945,1,1,2300.726,2300.408,549.3588,301.3785,850.7372,2,0,0,50.73722,800,0,52.47818,282.4216,0.1412108,0.1861272,0.3172331,0,250,0.3172331,1751.05,35.51139,49.94581,4.289709,0,27.35805,492.267,374.6574,117.6096,681.8894,0,1314.99,0,5.684342e-14,6.841749e-14,4.263256e-14
naive,2026-02-03 00:45:00,2787,0.75,32.11203,3288.118,43.63279,0.1087395,59.31403,1,1,2301.683,2301.366,555.7937,304.2153,860.009,2,0,0,60.00896,800,0,44.86287,271.1614,0.1355807,0.1778367,0.3172331,0,250,0.3172331,1745.572,42.19253,50.36595,0,0.1087395,17.1215,487.8848,370.0067,117.8781,677.8512,0,1299.228,0,5.684342e-14,4.424239e-14,4.263256e-14
naive,2026-02-03 01:00:00,2788,1,32.00109,3291.686,31.46308,3.016369,72.09668,1,1,2304.18,2303.863,544.5467,299.2571,843.8038,2,0,0,43.80375,800,0,57.36488,256.7775,0.1283887,0.1707463,0.3172331,0,250,0.3172331,1759.316,30.83746,50.48262,0,2.637905,41.25922,487.154,371.9579,115.1961,679.9381,0,1307.634,0,-5.684342e-14,7.152612e-14,4.263256e-14
naive,2026-02-03 01:15:00,2789,1.25,31.89447,3292.757,40.84296,0,59.76777,1,1,2304.93,2304.612,535.7117,295.3622,831.0738,2,0,0,31.07384,800,0,51.67411,243.8185,0.1219093,0.161689,0.3172331,0,250,0.3172331,1768.901,21.90222,50.59476,0,0,37.86555,486.1072,373.0592,113.0479,676.4072,0,1295.895,0,5.684342e-14,-4.607426e-15,4.263256e-14
naive,2026-02-03 01:30:00,2790,1.5,31.64057,3300.623,67.81102,6.221179,68.45894,1,1,2310.436,2310.119,542.0231,298.1446,840.1677,2,0,0,40.16767,800,0,56.57172,229.6372,0.1148186,0.153529,0.3172331,0,250,0.3172331,1768.096,28.39354,50.86179,11.45474,6.005736,40.06541,484.4152,370.7059,113.7092,677.2508,0,1327.401,0,-5.684342e-14,-7.882583e-15,4.263256e-14
naive,2026-02-03 01:45:00,2791,1.75,31.27086,3275.049,67.88682,5.971649,79.3961,1,1,2292.534,2292.217,548.2263,300.8792,849.1056,2,0,0,49.10556,800,0,55.12317,215.8203,0.1079101,0.1445992,0.3172331,0,250,0.3172331,1743.991,34.85676,51.25064,12.80749,5.927808,44.53934,476.598,362.5606,114.0374,672.6991,0,1320.06,0,0,3.441691e-15,4.263256e-14
naive,2026-02-03 02:00:00,2792,2,30.75884,3306.177,70.32689,3.710479,54.09722,1,1,2314.324,2314.007,545.3929,299.6301,845.023,2,0,0,45.02303,800,0,52.547,202.6496,0.1013248,0.1358989,0.3172331,0,250,0.3172331,1768.614,32.14326,51.78916,17.77989,3.710479,21.95396,475.5595,363.4241,112.1354,667.5654,0,1313.939,0,0,-5.428991e-14,4.263256e-14
naive,2026-02-03 02:15:00,2793,2.25,30.56046,3292.732,64.64176,1.200392,76.49135,1,1,2304.912,2304.595,583.2278,310.4653,893.6931,2,49.12847,0.01155085,44.55311,800,0,10.4706,200,0.1,0.1276055,0.3172331,0,250,0.3172331,1721.367,31.87848,51.9978,5.042701,1.188841,44.61287,471.5113,352.1367,119.3746,671.7284,0,1295.709,0,-5.684342e-14,6.383782e-16,4.263256e-14
naive,2026-02-03 02:30:00,2794,2.5,30.28904,3280.55,64.46026,6.101854,68.92621,1,1,2296.385,2296.068,972.5501,421.1137,1393.664,3,61.77559,0.7070713,31.18116,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1323.517,22.37833,52.28327,2.684675,5.394782,46.54787,466.9152,269.1058,197.8094,699.6839,0,1354.486,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-02-03 02:45:00,2795,2.75,30.13656,3310.455,53.52611,0,72.45135,1,1,2317.318,2317.001,527.3831,291.6905,819.0736,2,0,0,19.07359,800,0,59.46306,310.0516,0.1550258,0.2046279,0.3172331,0,250,0.3172331,1789.618,13.71215,52.44363,0,0,58.7392,469.5701,362.6395,106.9306,666.2327,0,1273.466,0,0,-5.062617e-14,4.263256e-14
naive,2026-02-03 03:00:00,2796,3,29.8472,3327.096,55.3881,1.115065,44.42958,1,1,2328.967,2328.65,537.7075,296.242,833.9495,2,0,0,33.94948,800,0,56.36195,295.9123,0.1479561,0.1952349,0.3172331,0,250,0.3172331,1790.943,24.48512,52.74797,0,0.9849605,19.94446,468.9062,360.5822,108.324,660.8397,0,1264.037,0,0,7.549517e-15,4.263256e-14
naive,2026-02-03 03:15:00,2797,3.25,29.70977,3266.204,47.92027,0,28.98556,1,1,2286.343,2286.025,530.4336,293.0353,823.469,2,0,0,23.46896,800,0,61.92919,280.3834,0.1401917,0.1863316,0.3172331,0,250,0.3172331,1755.592,16.95214,52.89251,0,0,12.03342,458.9275,352.3922,106.5353,647.843,0,1236.182,0,-1.136868e-13,-2.123302e-14,4.263256e-14
naive,2026-02-03 03:30:00,2798,3.5,29.57807,3267.136,58.44056,5.24002,33.63653,1,1,2286.996,2286.678,526.7558,291.414,818.1697,2,0,0,18.1697,800,0,63.70369,264.4134,0.1322067,0.1765533,0.3172331,0,250,0.3172331,1759.923,13.14352,53.03102,0,2.422253,20.49301,457.7276,352.2373,105.4903,647.7528,0,1240.024,0,-5.684342e-14,-4.521383e-14,4.263256e-14
naive,2026-02-03 03:45:00,2799,3.75,29.4705,3289.192,54.622,4.100087,11.26866,1,1,2302.434,2302.117,536.2336,295.5922,831.8258,2,0,0,31.8258,800,0,73.0973,246.0974,0.1230487,0.1664972,0.3172331,0,250,0.3172331,1765.884,23.04939,53.14416,0,2.496669,0,459.7288,352.5953,107.1335,648.1875,0,1240.895,0,5.684342e-14,2.775558e-16,4.263256e-14
naive,2026-02-03 04:00:00,2800,4,29.41343,3302.174,74.0404,1.173546,6.895714,1,1,2311.521,2311.204,550.7532,301.9932,852.7464,2,0,0,52.74636,800,0,78.67787,226.3892,0.1131946,0.1549639,0.3172331,0,250,0.3172331,1760.451,38.22489,53.20418,0,0,0,460.9654,351.0705,109.8949,653.0637,0,1246.273,0,5.684342e-14,-2.076117e-14,4.263256e-14
naive,2026-02-03 04:15:00,2801,4.25,29.37222,3255.776,86.31959,4.959884,7.906283,1,1,2279.043,2278.726,555.9262,304.2737,860.1999,2,0,0,60.19985,800,0,88.97752,204.1092,0.1020546,0.142554,0.3172331,0,250,0.3172331,1722.8,43.64623,53.24752,0,4.160519,0,454.0781,343.2518,110.8263,647.5255,0,1242.324,0,5.684342e-14,5.906386e-14,4.263256e-14
naive,2026-02-03 04:30:00,2802,4.5,29.43389,3245.504,109.1458,1.877378,51.12822,1,1,2271.853,2271.535,617.3834,320.7635,938.1469,2,89.13671,1.426161,47.58401,800,0,16.30819,200,0.1,0.1285246,0.3172331,0,250,0.3172331,1654.152,34.47599,53.18266,3.700866,0.4512173,16.65223,453.2581,330.0204,123.2377,654.1062,0,1255.544,0,5.684342e-14,-4.440892e-16,4.263256e-14
naive,2026-02-03 04:45:00,2803,4.75,29.28408,3237.079,134.4483,5.954699,42.5184,1,1,2265.955,2265.638,1032.393,439.6295,1472.023,3,127.8998,2.775033,41.34811,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1233.245,30.00746,53.34023,6.548509,3.179666,12.51094,450.6,245.2387,205.3612,687.3562,0,1331.486,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-03 05:00:00,2804,5,29.34615,3268.917,151.8135,6.60125,29.78698,1,1,2288.242,2287.924,543.7546,298.9079,842.6625,2,0,0,42.66253,800,0,155.6981,285.9928,0.1429964,0.2046279,0.3172331,0,250,0.3172331,1744.17,30.94018,53.27494,0,3.691572,0,455.6505,347.3111,108.3393,646.219,0,1238.872,0,0,-6.483702e-14,4.263256e-14
naive,2026-02-03 05:15:00,2805,5.25,29.35155,3302.658,180.6068,5.48645,9.382123,1,1,2311.861,2311.544,536.0549,295.5135,831.5684,2,0,0,31.56839,800,0,194.8107,237.2452,0.1186226,0.1800855,0.3172331,0,250,0.3172331,1775.489,22.893,53.26926,0,0,0,460.4082,353.5894,106.8188,649.1029,0,1238.278,0,5.684342e-14,-5.825895e-14,4.263256e-14
naive,2026-02-03 05:30:00,2806,5.5,29.29911,3318.491,235.2301,7.059642,7.783421,1,1,2322.944,2322.627,597.0021,313.0345,910.0366,2,78.57692,2.526961,28.93271,800,0,148.8312,200,0.1,0.1493898,0.3172331,0,250,0.3172331,1725.625,20.99378,53.32442,7.821889,4.532681,0,462.0845,343.2646,118.8199,656.2991,0,1273.92,0,0,8.187895e-15,4.263256e-14
naive,2026-02-03 05:45:00,2807,5.75,29.19003,3323.062,284.3296,3.301927,8.16569,1,1,2326.143,2325.826,1139.946,469.2036,1609.15,4,277.8724,1.101903,30.1758,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1185.88,21.92211,53.43915,6.45725,2.200024,0,461.6191,235.3357,226.2833,704.5394,0,1363.893,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-03 06:00:00,2808,6,29.41588,3308.84,335.4129,4.526598,0,1,1,2316.188,2315.871,539.9761,297.2421,837.2182,2,0,0,37.21818,800,0,322.5705,244.2747,0.1221374,0.2046279,0.3172331,0,250,0.3172331,1775.895,26.97101,53.2016,13.79184,3.577198,0,461.9209,354.1693,107.7515,651.4115,0,1272.933,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-02-03 06:15:00,2809,6.25,29.49877,3349.517,390.5586,1.256873,17.83513,1,1,2344.662,2344.345,688.3292,340.544,1028.873,3,185.7741,0.3404442,42.75868,800,0,176.9451,200,0.1,0.1538162,0.3172331,0,250,0.3172331,1656.015,30.9577,53.11442,27.83938,0.9164287,0,468.4513,330.8633,137.588,671.4073,0,1332.665,0,0,4.718448e-15,4.263256e-14
naive,2026-02-03 06:30:00,2810,6.5,29.5006,3298.943,422.83,1.911377,32.8728,1,1,2309.26,2308.943,1263.706,508.6124,1772.319,4,405.2319,0.7348107,66.35203,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1045.237,48.03855,53.1125,17.59812,1.176566,0,461.3968,208.8413,252.5555,717.4537,0,1407.542,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-03 06:45:00,2811,6.75,29.59571,3333.555,450.9028,0,29.13777,1,1,2333.488,2333.171,545.3898,299.6287,845.0185,2,0,0,45.0185,800,0,417.9535,220.429,0.1102145,0.2046279,0.3172331,0,250,0.3172331,1787.781,32.55892,53.01247,33.45174,0,0,467.2143,357.9521,109.2622,657.5808,0,1313.227,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-02-03 07:00:00,2812,7,29.69804,3365.974,449.1481,2.422579,33.06447,1,1,2356.182,2355.864,819.4548,378.8715,1198.326,3,349.5196,0.883046,47.92369,800,0,81.57711,200,0.1,0.1388009,0.3172331,0,250,0.3172331,1536.41,34.62083,52.90485,18.05142,1.539533,0,472.8235,308.3169,164.5066,687.1885,0,1348.653,0,1.705303e-13,7.21645e-16,4.263256e-14
naive,2026-02-03 07:15:00,2813,7.25,29.74816,3387.492,431.4246,0,69.59792,1,1,2371.245,2370.927,1260.222,505.663,1765.885,4,417.1127,0.9419063,47.83028,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1110.706,34.53417,52.85214,14.31192,0,35.06375,476.3733,223.1362,253.2371,735.8434,0,1436.916,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-02-03 07:30:00,2814,7.5,29.70436,3399.99,409.1735,0,49.21465,1,1,2379.993,2379.676,550.3262,301.805,852.1312,2,0,0,52.1312,800,0,394.738,226.2329,0.1131164,0.2046279,0.3172331,0,250,0.3172331,1829.35,37.65776,52.8982,15.74145,0,11.55689,477.6685,367.1535,110.515,671.2779,0,1310.199,0,0,-7.993606e-15,4.263256e-14
naive,2026-02-03 07:45:00,2815,7.75,29.87507,3417.468,374.9087,0,72.38093,1,1,2392.228,2391.91,761.6842,363.842,1125.526,3,261.7705,1.659747,62.09594,800,0,104.7889,200,0.1,0.1424555,0.3172331,0,250,0.3172331,1630.226,44.77114,52.71866,8.349221,0,27.60979,481.9403,328.4268,153.5135,697.8311,0,1350.756,0,-5.684342e-14,1.998401e-15,4.263256e-14
naive,2026-02-03 08:00:00,2816,8,30.01889,3448.986,334.4124,262.2448,65.38073,1,1,2414.291,2413.973,1327.654,546.5761,1874.23,4,323.081,179.6694,71.47926,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1086.32,51.45426,52.56739,11.33138,82.57535,13.92646,487.9403,219.5507,268.3896,768.9415,0,1640.734,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-02-03 08:15:00,2817,8.25,30.16114,3443.095,293.4561,268.7612,57.28573,1,1,2410.166,2409.849,570.4842,310.6916,881.1758,2,0,0,81.17581,800,0,466.034,208.4089,0.1042044,0.2046279,0.3172331,0,250,0.3172331,1839.365,58.34194,52.41778,12.71189,83.47144,0,488.6521,372.9243,115.7278,683.6159,0,1474.178,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-02-03 08:30:00,2818,8.5,30.47957,3478.904,251.5776,265.5072,43.20926,1,1,2435.233,2434.915,878.1386,421.2414,1299.38,3,210.8231,187.3786,101.1782,800,0,33.50417,200,0.1,0.131232,0.3172331,0,250,0.3172331,1556.777,72.46016,52.08287,7.250255,78.12861,0,497.2656,317.8881,179.3775,739.1296,0,1566.944,0,0,8.326673e-16,4.263256e-14
naive,2026-02-03 08:45:00,2819,8.75,30.51259,3492.369,215.192,267.8706,65.25366,1,1,2444.658,2444.341,1266.43,534.2493,1800.679,4,199.814,186.8725,113.9924,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1177.911,81.60707,52.04814,15.37807,80.9981,0,499.5608,240.7037,258.8571,774.953,0,1657.601,0,0,1.24345e-13,4.263256e-14
