run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
sweep__C__mpc__seed1__days30__scale1__perfect0__drawnone,sweep,C,Coimbatore,mpc,1,30,1.0,False,-1,0.0930630792426189,0.1329472560608842,2320.075643933272,1624.05295075329,215.91338350023224,65.71207801432092,196.61765981743545,75.45166669954023,145.42675317825,32.86592489055412,0.9857057358875,0.7375026144065746,0.009240442,0.0007010948097454,102.33598223994952,102.33783726786154,102.14958286220175,56.00729631269882,46.14228654950294,8.374789441942212,0.0028062452700204,-0.247995096002068,0.4343944737498261,0.125,0.2283681524982908,1407.7861991005595,0.0,24.128592276218065,16.17792280860569,2389866.9371623234,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,2.273736754432321e-13,4.829470157119431e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100062__days30__scale1__perfect0__draw6,monte_carlo,C,Coimbatore,tuned,100062,30,1.0,False,6,0.0954583329084338,0.1247767066200302,2317.832789058972,1773.2192169316093,221.2564540040752,80.48746401612713,195.02074647098556,75.53286201020488,164.9269628442885,96.15766410738506,3.486516139097419,2.6125982826387726,0.0,0.0,37.1727749294313,37.1727749294313,37.27418916240161,37.2508166832667,0.0233724791349164,27.8052076328848,0.1765796122263906,-0.298671654720504,0.1972574217501956,0.125,0.2283681524982908,1551.6093947750358,0.0,23.865386310283306,11.38148144721526,2899423.94548022,0.0,1.7053025658242404e-13,4.761191441104984e-13,7.815970093361102e-14,1.2079226507921706e-13,4.761191441104984e-13,0,0,"{""absorption_nominal_cop"": 0.7856961278652548, ""capture_fraction"": 0.7650332781992988, ""hp_eta2"": 0.42288312219845375, ""mechanical_chiller_nominal_cop"": 4.7876472594681285, ""orc_eta2"": 0.45172711249331776, ""store_loss_per_day"": 0.005266905182853394}"
monte_carlo__A__tuned__seed100200__days30__scale1__perfect0__draw20,monte_carlo,A,Nagpur,tuned,100200,30,1.0,False,20,0.1150240581762244,0.2082692396324632,2486.1809715953004,1373.0814268014713,285.9706247134001,85.60702104116426,107.8457125902463,53.9847119621525,72.39950929194741,47.36640142793652,196.9381552519793,140.043206813058,0.0,0.0,54.873579782701206,54.873579782701206,55.20673110374037,38.43276796723577,16.77396313650461,13.142217271225515,7.229707965410584,-0.5483352652422534,0.2151839442030934,0.125,0.2283681524982908,1086.7574339355729,0.0,9.831592565477289,21.311461589677133,4398854.057244577,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,1.6342482922482304e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.799468936510989, ""capture_fraction"": 0.5522853897157817, ""hp_eta2"": 0.5423831432021287, ""mechanical_chiller_nominal_cop"": 5.53372058807167, ""orc_eta2"": 0.4604929194113873, ""store_loss_per_day"": 0.0063896828507421745}"
monte_carlo__B__tuned__seed100331__days30__scale1__perfect0__draw33,monte_carlo,B,Bhopal,tuned,100331,30,1.0,False,33,0.0810575181488376,0.1431909425775894,2055.713583565296,1163.6981928404118,166.63104110865604,43.43083083516196,149.8275463978601,42.3888234519415,76.71793486621023,33.45224181280973,6.9035468161409765,5.202137113508979,0.0,0.0,92.98814844865704,92.98814844865704,92.80505843787242,76.7111234283871,16.09393500948532,10.758865267090783,0.3078251100342726,-0.540657668631096,0.7237476794157341,0.125,0.2283681524982908,996.7137835792576,0.0,31.838081494639667,15.02858649676696,3016647.2682294254,0.0,2.273736754432321e-13,4.762856775641923e-13,7.815970093361102e-14,1.7053025658242404e-13,4.762856775641923e-13,0,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__C__tuned__seed100462__days30__scale1__perfect0__draw46,monte_carlo,C,Coimbatore,tuned,100462,30,1.0,False,46,0.1204058926173109,0.151789377229014,2321.4254959924865,1841.455008856385,279.5133089895592,83.50430352897543,195.1611393438108,75.81935086087361,164.83766107843567,96.49640432400987,64.0173317888925,41.83298816091448,0.0,0.0,37.66621532719659,37.66621532719659,37.17093689155136,37.14055606521855,0.0303808263328072,27.524512089312445,1.6317501063330464,-0.3003423097369894,0.7956207453822304,0.125,0.2283681524982908,1561.5883317143275,0.0,13.565747894801907,16.338912497833388,3005009.1776564866,0.0,2.273736754432321e-13,4.781730567060549e-13,7.815970093361102e-14,1.4210854715202006e-13,4.781730567060549e-13,0,0,"{""absorption_nominal_cop"": 0.6561851149838629, ""capture_fraction"": 0.7932432085523821, ""hp_eta2"": 0.5084551348481183, ""mechanical_chiller_nominal_cop"": 5.040017492722967, ""orc_eta2"": 0.5468292718984551, ""store_loss_per_day"": 0.02098527812535488}"
sweep__A__mpc__seed2__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,mpc,2,30,3.0,False,-1,0.2294594976818503,0.3277992824026434,2491.379377552548,1743.965564286783,571.6706605081285,204.92604993764783,326.42801502744305,162.06795950320475,273.81750720007204,116.45885929071176,264.2498317370176,172.70835320310556,0.0,0.0,118.52711566959356,122.070512217975,118.54128301367756,62.13086375358145,56.410419260096106,23.865071522194945,4.070588957795814,-0.6427873106392278,0.6286199665552333,0.125,0.2283681524982908,1171.9415356261568,0.0,32.779966115744124,33.56686845908365,7129235.169443198,0.0,4.547473508864641e-13,4.82502926502093e-13,7.815970093361102e-14,4.547473508864641e-13,4.82502926502093e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed2__days30__scale1__perfect0__drawnone,sweep,C,Coimbatore,mpc,2,30,1.0,False,-1,0.0932516363492141,0.1332166233560202,2325.2874190490447,1627.7011933343313,216.83685680856425,65.91784526878111,197.34967573028817,75.6317144126812,143.084284518,32.50033197295299,0.7839467950173409,0.5899701068178285,0.0117270339999999,0.0008937352119105,106.37368271963582,106.374411757375,105.559110043608,59.1777508576301,46.38135918597789,8.163065429330791,0.0001477922681105,0.400501337045659,0.4140713389821615,0.125,0.2283681524982908,1410.510968373269,0.0,24.06111854647681,16.313324089197717,2305090.5235909494,0.0,2.842170943040401e-13,4.823919041996305e-13,7.815970093361102e-14,2.557953848736361e-13,4.823919041996305e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__mpc__seed100070__days30__scale1__perfect0__draw7,monte_carlo,A,Nagpur,mpc,100070,30,1.0,False,7,0.1173930807124895,0.2079470695893292,2485.099395482857,1402.921784320485,291.73347391247785,94.74704974885896,108.01163005258417,53.94290696429771,88.196330522255,7.64185301089936,218.886417825025,136.54524184557488,0.071112435939944,0.0048462534261354,71.67575590813775,71.6848098672175,69.6516877830562,22.9358762813246,46.7158115017316,3.5443882584084334,7.293164765995548,0.87749393955393,1.1465741855276184,0.125,0.2283681524982908,1110.8349422555086,0.0,9.771106472049112,21.752143177946884,4988922.318737329,0.0,3.410605131648481e-13,4.818367926873179e-13,7.815970093361102e-14,1.6342482922482304e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.707006492134212, ""capture_fraction"": 0.5645334697157641, ""hp_eta2"": 0.4989480857504679, ""mechanical_chiller_nominal_cop"": 4.859483742034724, ""orc_eta2"": 0.5841801644976409, ""store_loss_per_day"": 0.02978727679315113}"
monte_carlo__B__mpc__seed100201__days30__scale1__perfect0__draw20,monte_carlo,B,Bhopal,mpc,100201,30,1.0,False,20,0.1088171709700845,0.1970306891987208,2059.2708806386586,1137.3052208438824,224.0840314921735,59.778994489998254,154.82069077857943,43.16170739063594,67.49413289030728,25.52580707930233,79.06873328342502,59.71662295577028,3.3671202824999994e-09,2.0600604064444464e-10,111.76002442517792,111.77435272577,112.1539477701853,90.18628342179233,21.967664348392987,7.205817871171614,3.53836367096972,-0.6041622268673055,0.210238881859913,0.125,0.2283681524982908,912.8678211992108,0.0,10.216062256062122,22.530107003628093,3066269.483137472,0.0,2.842170943040401e-13,4.80560036208999e-13,7.815970093361102e-14,1.5631940186722204e-13,4.80560036208999e-13,1440,0,"{""absorption_nominal_cop"": 0.799468936510989, ""capture_fraction"": 0.5522853897157817, ""hp_eta2"": 0.5423831432021287, ""mechanical_chiller_nominal_cop"": 5.53372058807167, ""orc_eta2"": 0.4604929194113873, ""store_loss_per_day"": 0.0063896828507421745}"
monte_carlo__C__mpc__seed100332__days30__scale1__perfect0__draw33,monte_carlo,C,Coimbatore,mpc,100332,30,1.0,False,33,0.096878335514764,0.1711389701351958,2319.847259743932,1313.218964651574,224.74294117247848,56.832223437027686,195.99608494504952,75.64480621464539,154.52119550175,33.23975809907869,1.4531965130775,1.0474716919735856,0.0,0.0,92.35438926600604,92.3610144956,91.98446451851638,46.091660421655455,45.89280409686093,8.111152189244116,0.1150855184884144,-0.53412807527306,0.9040528227627236,0.125,0.2283681524982908,1088.1226553265974,0.0,24.48436295219771,22.03253875237384,1830398.568047361,0.0,2.842170943040401e-13,4.82280881897168e-13,7.815970093361102e-14,2.273736754432321e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__A__mpc__seed100470__days30__scale1__perfect0__draw47,monte_carlo,A,Nagpur,mpc,100470,30,1.0,False,47,0.1047035225081051,0.1836755328303273,2487.612944501829,1418.0540756438472,260.46183792610094,89.96114228113703,108.04478019242336,54.11833916484407,50.87573477021,15.604442116377957,184.889616244225,119.54100345973386,0.0,0.0,99.02304341943122,99.053187076425,98.83236432254964,59.21644983831646,39.61591448423319,3.1795655088639503,5.928888504843963,-0.6091049652885454,0.7997840621701138,0.125,0.2283681524982908,1157.238869565248,0.0,14.448350643779598,19.035646598781486,4490740.4796926025,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,1.5631940186722204e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.7318459515272346, ""capture_fraction"": 0.570046107364917, ""hp_eta2"": 0.47439833325045677, ""mechanical_chiller_nominal_cop"": 5.815933703814061, ""orc_eta2"": 0.5875468720039574, ""store_loss_per_day"": 0.022917218265492808}"
sweep__A__mpc__seed3__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,mpc,3,30,3.0,False,-1,0.2357381546639048,0.3367687923770068,2486.60709767094,1740.6249683696583,586.1881685791155,211.39815540452767,324.529209338553,162.26137560323338,273.44882485920004,115.0846246057688,287.2195649649744,188.17820161906147,0.0,0.0,118.32738045408551,121.8333095537,118.3817429429718,60.51763677884438,57.86410616412743,23.630536565768672,3.153751505348069,-0.6772957889038168,0.622933300017542,0.125,0.2283681524982908,1154.0834316380444,0.0,32.37582455146016,34.51836661034122,7225355.063063137,0.0,4.547473508864641e-13,4.812816811750055e-13,7.815970093361102e-14,2.557953848736361e-13,4.812816811750055e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed3__days30__scale1__perfect0__drawnone,sweep,C,Coimbatore,mpc,3,30,1.0,False,-1,0.0931346518843358,0.1330495026919084,2320.833291159544,1624.583303811681,216.1500006537217,65.83754399432067,196.17925880645663,75.72197527656756,146.89022555974998,33.32302191735736,1.053822854585,0.790539580907051,0.0182977826,0.0013885339384915,100.70030566309558,100.70217653375,100.52270422455418,54.44715558603508,46.07554863851912,8.836588489291774,0.0001418572860471,-0.2572992747743772,0.4349007133157679,0.125,0.2283681524982908,1408.079935005461,0.0,24.53541077123424,16.16780264745622,2448725.513955784,0.0,2.842170943040401e-13,4.827249711070182e-13,7.815970093361102e-14,1.936228954946273e-13,4.827249711070182e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__A__tuned__seed100070__days30__scale1__perfect0__draw7,monte_carlo,A,Nagpur,tuned,100070,30,1.0,False,7,0.1187734872548681,0.2103922860670584,2485.099395482857,1402.921784320485,295.16392137646346,99.31167254725425,107.97408940861736,53.961569786678346,72.48991939284853,47.350234987321,218.960793153478,136.59671928876284,0.0,0.0,55.67464639007015,55.67464639007015,55.21179056110741,38.44448389450355,16.767306666603865,13.116285745981251,7.335116230043275,-0.547765030210845,1.0106208591735808,0.125,0.2283681524982908,1107.4044947915231,0.0,9.761252435313242,21.577382779608243,5049481.63400428,0.0,3.410605131648481e-13,4.756195437494172e-13,7.815970093361102e-14,1.4921397450962106e-13,4.756195437494172e-13,0,0,"{""absorption_nominal_cop"": 0.707006492134212, ""capture_fraction"": 0.5645334697157641, ""hp_eta2"": 0.4989480857504679, ""mechanical_chiller_nominal_cop"": 4.859483742034724, ""orc_eta2"": 0.5841801644976409, ""store_loss_per_day"": 0.02978727679315113}"
monte_carlo__B__tuned__seed100201__days30__scale1__perfect0__draw20,monte_carlo,B,Bhopal,tuned,100201,30,1.0,False,20,0.107462780138778,0.1945783505047649,2059.2708806386586,1137.3052208438824,221.2949738922601,59.58509473058032,151.58840279923118,42.883318788726754,78.86615346630971,34.18288573671044,75.65252487350992,57.297077784962624,0.0,0.0,92.17850454631032,92.17850454631032,92.55883398583263,76.59592992616366,15.962904059668976,11.136151600894843,3.2249421138453243,-0.5500350536331138,0.1697056141107693,0.125,0.2283681524982908,915.6568787991242,0.0,12.282188306020714,21.356345593725838,3110823.114069786,0.0,2.273736754432321e-13,4.831690603168681e-13,7.815970093361102e-14,1.5631940186722204e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.799468936510989, ""capture_fraction"": 0.5522853897157817, ""hp_eta2"": 0.5423831432021287, ""mechanical_chiller_nominal_cop"": 5.53372058807167, ""orc_eta2"": 0.4604929194113873, ""store_loss_per_day"": 0.0063896828507421745}"
monte_carlo__C__tuned__seed100332__days30__scale1__perfect0__draw33,monte_carlo,C,Coimbatore,tuned,100332,30,1.0,False,33,0.1010178515771868,0.1784515701299921,2319.847259743932,1313.218964651574,234.3459861665561,64.58238321940605,194.8783865638877,75.66528537127323,165.1512913768518,96.29098059477654,0.0783780972515673,0.0055642013410255,0.0,0.0,37.40771931708221,37.40771931708221,36.69024798720589,36.6750919584201,0.0151560287857807,27.588848023673265,0.0571382764602283,-0.3004417738068862,1.017913103683208,0.125,0.2283681524982908,1078.5196103325195,0.0,25.07675169564271,16.316986334073555,1951771.3286907084,0.0,1.7053025658242404e-13,4.831690603168681e-13,7.815970093361102e-14,1.4210854715202006e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.797416653269803, ""capture_fraction"": 0.5660799257949979, ""hp_eta2"": 0.5207622994766554, ""mechanical_chiller_nominal_cop"": 6.397276123323232, ""orc_eta2"": 0.5395064400329803, ""store_loss_per_day"": 0.027002663338239783}"
monte_carlo__A__tuned__seed100470__days30__scale1__perfect0__draw47,monte_carlo,A,Nagpur,tuned,100470,30,1.0,False,47,0.1063715344530048,0.1866016328831989,2487.612944501829,1418.0540756438472,264.6112060318171,94.06434966204138,108.02550269695564,54.13852619816185,72.6280430519319,47.371582755114765,183.1851564445419,118.25339314859208,0.0,0.0,55.49077344226996,55.49077344226996,55.211675363903936,38.32887816696658,16.882797196937354,13.04727227583314,5.995771481617692,-0.5501267599833218,0.8292248383493455,0.125,0.2283681524982908,1153.0895014595317,0.0,14.839113023407764,19.15962956561646,4526654.329170888,0.0,3.410605131648481e-13,4.827249711070182e-13,7.815970093361102e-14,1.1368683772161605e-13,4.827249711070182e-13,0,0,"{""absorption_nominal_cop"": 0.7318459515272346, ""capture_fraction"": 0.570046107364917, ""hp_eta2"": 0.47439833325045677, ""mechanical_chiller_nominal_cop"": 5.815933703814061, ""orc_eta2"": 0.5875468720039574, ""store_loss_per_day"": 0.022917218265492808}"
sweep__A__mpc__seed4__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,mpc,4,30,3.0,False,-1,0.2329202715630617,0.3327432450900882,2489.521795274158,1742.6652566919108,579.860092617418,208.39626855416117,326.53406193947995,161.47940893191932,274.384189537725,113.81076916963625,277.37998208394293,182.04652486574057,0.0,0.0,119.28186483866328,122.681420380275,119.36729409167629,61.17220327209447,58.19509081958182,22.94833746925,2.9355820630077147,-0.7033032661748573,0.6178740131618431,0.125,0.2283681524982908,1162.4517959219943,0.0,32.62010782528033,34.108786579748106,7190005.719078374,0.0,4.547473508864641e-13,4.831690603168681e-13,7.815970093361102e-14,2.842170943040401e-13,4.831690603168681e-13,1440,1,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed4__days30__scale1__perfect0__drawnone,sweep,C,Coimbatore,mpc,4,30,1.0,False,-1,0.0931225753105096,0.1330322504435851,2323.5536755892144,1626.48757291245,216.375302143068,65.80100236647796,197.420800632128,75.35698919897271,145.76527091775,32.30234375843346,1.1352405884375,0.8498264274799305,0.009604173275,0.0007169848446375,102.9638450615814,102.96384507165,102.87499568196245,56.37876689562971,46.49622878633273,8.164820537113792,0.0006306966921011,-0.3428901245482024,0.4317395041671596,0.125,0.2283681524982908,1409.758902616884,0.0,24.34838906921237,16.202500623461745,2415137.540726481,0.0,3.410605131648481e-13,4.82280881897168e-13,7.815970093361102e-14,1.9895196601282805e-13,4.82280881897168e-13,1440,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__mpc__seed100071__days30__scale1__perfect0__draw7,monte_carlo,B,Bhopal,mpc,100071,30,1.0,False,7,0.1111270278397814,0.1968475454532971,2058.755094686585,1162.2361568984245,228.783334722528,68.59003513180427,155.90454264351703,43.093813336976645,63.89446844336055,25.91911331388791,90.55971608809423,62.09560298924484,3.2145202225e-09,2.4929101788497783e-10,116.99790830033034,117.000072005775,116.68924373079832,94.90688404469212,21.782359686106183,7.5066332129977615,3.455261586312728,-0.6502096954578214,0.9588742649898596,0.125,0.2283681524982908,933.099454023398,0.0,9.99923988074957,22.54462368113089,3578854.3578238627,0.0,2.273736754432321e-13,4.82058837292243e-13,7.815970093361102e-14,1.7053025658242404e-13,4.82058837292243e-13,1440,0,"{""absorption_nominal_cop"": 0.707006492134212, ""capture_fraction"": 0.5645334697157641, ""hp_eta2"": 0.4989480857504679, ""mechanical_chiller_nominal_cop"": 4.859483742034724, ""orc_eta2"": 0.5841801644976409, ""store_loss_per_day"": 0.02978727679315113}"
